2018-08-25,5.0
2018-04-12,10.0
2018-04-11,40.0
2018-03-23,70.0
2018-03-19,10.0
2018-03-14,20.0
2018-03-06,2.0
2018-02-22,2.0
2018-02-18,100.0
2018-02-14,40.0
2018-01-29,80.0
2018-01-24,50.0
2018-01-06,0.5
2018-01-05,5.0
2018-01-04,10.0
2017-12-29,2.5
2017-12-16,37.0
2017-11-29,2.0
2017-11-25,4.0
2017-11-10,4.0
2017-04-17,2.0
2017-04-14,10.0
2017-04-09,9.0
2017-04-02,9.0
2017-03-07,2.0
2016-12-04,2.0
2016-11-20,15.0
2016-11-16,20.0
2016-11-11,1.0
2016-11-10,9.0
2016-11-09,2.0
2016-11-07,22.0
2016-11-03,3.0
2016-10-24,2.0
2016-04-02,2.0
2016-03-19,1.0
2016-03-17,2.0
2016-03-15,5.0
2016-03-14,10.0
2016-03-12,1.0
2016-03-10,110.0
2016-03-07,55.0
2016-03-06,23.0
2016-03-03,39.0
2016-02-29,85.0
2016-02-26,2.0
2016-02-19,13.0
2016-02-15,5.0
2016-02-14,11.0
2016-02-11,40.0
2016-02-10,32.0
2016-02-09,20.0
2016-02-01,35.0
2016-01-18,3.0
2015-12-26,25.0
2015-12-25,48.0
2015-12-21,2.5
2015-12-19,14.0
2015-12-18,3.0
2015-12-17,5.0
2015-12-16,9.0
2015-12-14,3.0
2015-12-13,120.0
2015-12-10,12.0
2015-12-09,15.0
2015-12-04,2.0
2015-11-30,120.0
2015-11-15,5.0
2015-11-13,4.0
2015-11-08,3.0
2015-11-06,35.0
2015-11-03,0.5
2015-11-02,3.0
2015-10-31,5.0
2015-10-21,3.0
2015-10-19,5.0
2015-10-13,10.0
2015-10-07,15.0
2015-04-25,30.0
2015-04-19,7.0
2015-04-08,4.0
2015-03-28,60.0
2015-03-27,17.0
2015-03-26,17.0
2015-03-22,6.0
2015-03-20,2.0
2015-03-18,7.0
2015-03-17,18.0
2015-03-11,1.0
2015-03-10,5.0
2015-03-07,30.0
2015-03-03,2.0
2015-02-24,22.0
2015-02-23,18.0
2015-02-10,22.0
2015-01-17,28.0
2015-01-04,1.0
2014-11-17,40.0
2014-11-12,38.0
2014-11-08,18.0
2014-10-26,2.0
2014-10-25,6.0
2014-10-18,1.0
2014-09-19,1.0
2014-04-22,7.0
2014-04-16,60.0
2014-04-10,2.0
2014-04-06,1.0
2014-04-02,39.0
2014-03-12,13.0
2014-03-11,40.0
2014-02-08,4.0
2014-01-14,3.0
2014-01-06,3.0
2013-12-02,1.0
2013-11-25,2.5
2013-11-03,1.5
2013-10-30,1.0
2013-10-28,2.0
2013-10-15,4.0
2013-04-12,8.0
2013-04-05,2.5
2013-03-27,5.0
2013-03-24,18.0
2013-03-18,1.0
2013-03-17,30.0
2013-03-12,2.0
2013-03-11,4.0
2013-03-10,20.0
2013-03-06,12.0
2013-03-03,4.0
2013-03-02,2.0
2013-02-28,48.0
2013-02-26,2.0
2013-01-28,20.0
2013-01-23,1.0
2012-12-08,0.5
2012-12-07,2.0
2012-11-28,63.0
2012-11-27,12.0
2012-11-25,1.0
2012-11-16,0.5
2012-11-13,2.0
2012-11-06,8.0
2012-11-05,2.0
2012-10-31,3.0
2012-10-27,9.0
2012-10-25,9.0
2012-10-18,1.7
2012-10-16,1.0
2012-10-13,2.0
2012-10-11,1.0
2012-10-03,2.0
2012-08-16,14.0
2012-04-16,5.0
2012-04-15,0.6
2012-04-14,1.7
