2021-01-02,6.0
2021-01-04,53.0
2021-01-05,20.0
2021-01-09,20.0
2021-01-11,40.0
2021-01-14,22.0
2021-01-15,20.0
2021-01-18,40.0
2021-01-27,75.0
2021-02-03,50.0
2021-03-16,18.0
2021-03-18,14.0
2021-03-23,24.0
2021-03-24,15.0
2021-04-30,17.0
2021-08-14,21.0
2021-09-30,15.0
2021-10-21,9.0
2021-10-27,27.0
2021-10-28,38.0
2021-11-08,5.0
2021-11-21,22.0
2021-11-25,4.0
2021-12-04,36.0
2021-12-09,28.0
2021-12-11,23.0
2021-12-12,7.0
2021-12-13,12.0
2021-12-14,9.0
2021-12-22,35.0
2021-12-27,20.0
2022-01-03,8.0
2022-01-04,8.0
2022-01-06,23.0
2022-01-10,7.0
2022-01-13,16.0
2022-01-15,42.0
2022-01-30,75.0
2022-01-31,14.0
2022-02-15,10.0
2022-02-16,20.0
2022-02-27,9.0
