2022-06-08,14.0
2022-06-09,14.0
2022-06-10,10.0
2022-06-11,7.0
2022-06-12,4.0
2022-06-13,15.0
2022-06-14,12.0
2022-06-15,2.0
2022-06-16,0.5
2022-06-19,4.0
2022-06-25,32.0
2022-06-26,2.0
2022-06-28,0.5
2022-06-29,7.0
2022-07-01,1.0
2022-07-05,6.0
2022-07-08,18.0
2022-07-09,13.0
2022-07-10,27.0
2022-07-12,39.0
2022-07-13,40.0
2022-07-15,1.5
2022-07-17,2.0
2022-07-19,6.0
2022-07-20,28.0
2022-07-21,15.0
2022-07-26,62.0
2022-07-27,20.0
2022-07-28,5.0
2022-07-29,2.0
2022-07-30,0.5
2022-07-31,50.0
2022-08-03,8.0
2022-08-07,4.0
2022-08-08,9.0
2022-08-09,1.0
2022-08-17,50.0
2022-08-18,50.0
2022-08-19,24.0
2022-08-20,50.0
2022-08-21,4.0
2022-08-22,2.0
2022-08-23,2.0
2022-08-26,8.0
2022-09-03,4.0
2022-09-11,4.0
2022-09-12,4.0
2022-09-13,1.0
2022-09-14,4.0
2022-09-19,10.0
2022-09-20,8.0
2022-09-21,3.0
2022-09-22,6.0
2022-09-24,2.5
2022-09-29,2.0
2022-09-30,24.0
2022-10-01,7.0
2022-10-02,9.0
2022-10-04,4.0
2022-10-29,7.0
2022-11-03,9.5
2022-11-12,12.5
2022-11-13,6.5
2022-11-14,5.0
2022-11-18,75.0
2022-11-19,20.0
2022-11-20,13.0
2022-11-21,14.0
2022-11-23,1.0
2022-11-25,3.0
2022-11-27,4.0
2022-11-28,5.0
2022-12-01,2.0
2022-12-10,20.0
2022-12-15,15.0
2022-12-16,10.0
2022-12-17,3.0
2022-12-20,6.0
2022-12-21,4.0
2022-12-22,2.5
2022-12-23,2.5
2022-12-24,4.0
2022-12-28,2.5
2023-01-05,15.0
2023-01-06,36.0
2023-01-07,12.0
2023-01-08,3.0
2023-01-11,1.0
2023-01-30,18.0
2023-01-31,1.0
2023-02-02,24.0
2023-02-03,1.0
2023-02-16,1.0
2023-02-18,2.0
2023-02-23,17.0
2023-02-24,1.0
2023-02-26,9.0
2023-03-04,1.0
2023-03-06,21.5
2023-03-13,2.0
2023-03-17,12.0
2023-03-21,2.0
2023-04-01,20.5
2023-04-04,1.0
2023-04-10,58.0
2023-04-11,17.0
2023-04-12,7.0
2023-04-13,3.0
2023-04-19,12.0
2023-04-20,0.5
2023-04-21,6.0
2023-04-22,15.0
2023-04-27,3.0
2023-05-02,12.0
2023-05-03,1.0
2023-05-04,23.0
2023-05-05,3.0
2023-05-06,100.0
2023-05-07,13.0
2023-05-08,12.0
2023-05-09,10.0
2023-05-10,24.0
2023-05-11,8.0
2023-05-15,0.5
2023-05-19,21.0
2023-05-20,14.0
2023-05-22,1.0
2023-05-29,14.0
2023-05-30,30.0
2023-05-31,3.0
2023-06-01,3.0
2023-06-02,3.0
2023-06-05,27.0
2023-06-18,2.0
2023-06-19,0.5
2023-06-20,25.0
2023-06-22,25.0
2023-06-23,3.0
2023-06-27,28.0
2023-06-28,1.0
2023-07-08,33.0
2023-07-09,10.0
2023-07-14,5.0
2023-07-16,1.0
2023-07-27,3.0
2023-08-02,1.0
2023-08-10,2.0
2023-08-16,6.0
2023-08-20,42.0
2023-08-28,4.0
2023-09-05,7.0
2023-09-06,25.0
2023-09-07,3.0
2023-09-11,3.5
2023-09-12,13.0
2023-09-22,8.0
2023-09-25,1.0
2023-09-30,4.0
2023-10-08,4.0
2023-10-16,4.0
2023-10-17,15.0
2023-10-18,10.0
2023-10-27,2.5
2023-11-03,4.0
2023-11-04,11.0
2023-11-06,8.0
2023-11-09,9.0
2023-11-10,11.0
2023-11-17,4.0
2023-12-03,1.0
2023-12-05,0.25
2023-12-11,1.0
2023-12-23,0.5
2023-12-24,16.0
2023-12-29,11.0
2023-12-30,1.0
2023-12-31,6.0
2024-01-06,7.0
2024-01-07,1.0
2024-01-18,1.0
2024-01-19,10.0
2024-01-20,7.0
2024-01-23,5.5
2024-01-27,12.0
2024-02-25,4.0
2024-03-05,13.0
2024-04-12,43.0
2024-04-13,15.0
2024-04-14,24.0
2024-04-15,2.0
2024-05-07,1.0
2024-05-15,4.0
2024-05-16,10.0
2024-05-22,3.5
2024-06-09,2.0
2024-06-10,25.0
2024-06-14,21.0
2024-06-15,48.0
2024-06-17,24.0
2024-06-18,4.0
2024-06-23,40.0
2024-06-24,89.0
2024-06-26,0.5
2024-07-01,22.0
2024-07-02,2.0
2024-07-16,15.0
2024-07-18,2.0
2024-07-20,14.0
2024-07-29,1.0
2024-07-30,22.0
2024-08-20,40.0
2024-08-24,10.0
2024-08-26,13.0
2024-08-27,5.0
2024-08-28,1.0
2024-08-30,5.0
2024-08-31,5.0
2024-09-01,16.0
2024-09-04,3.0
2024-09-09,1.0
2024-09-14,8.0
2024-09-16,3.0
2024-09-23,8.0
2024-10-03,42.0
2024-10-05,3.0
2024-10-06,10.0
2024-10-07,2.0
2024-10-10,1.0
2024-10-14,13.0
2024-10-16,5.0
2024-10-18,1.0
2024-10-19,3.0
2024-10-25,2.0
2024-10-26,21.0
2024-10-27,13.0
2024-10-29,2.5
2024-10-30,10.0
2024-11-02,4.0
2024-11-06,12.0
2024-11-07,6.5
2024-11-14,3.0
2024-11-15,14.0
2024-11-24,1.5
2024-12-17,15.0
2024-12-20,14.0
2024-12-21,15.0
2024-12-22,17.0
2024-12-31,17.0
2025-01-02,2.0
2025-01-04,15.0
2025-01-08,2.0
2025-01-09,16.0
2025-01-15,1.5
2025-01-16,1.0
2025-01-26,22.0
2025-01-27,5.0
2025-02-02,5.0
2025-02-18,64.0
2025-02-19,16.0
2025-03-05,8.0
2025-03-19,7.5
2025-03-29,0.5
2025-04-03,27.0
2025-04-04,20.0
2025-04-05,2.0
2025-04-07,30.0
2025-04-08,3.0
2025-04-18,11.0
2025-04-19,15.0
2025-04-20,12.0
2025-04-21,48.0
2025-04-22,13.0
2025-05-01,28.0
2025-05-09,20.0
2025-05-10,5.0
2025-05-18,15.0
2025-05-19,4.0
2025-05-27,52.0
2025-05-29,62.0
2025-05-30,5.0
2025-06-04,5.0
2025-06-05,26.0
2025-06-11,17.0
2025-06-12,11.0
2025-06-14,3.0
2025-06-19,9.0
2025-06-26,19.0
2025-06-27,144.0
2025-06-28,70.0
2025-06-29,1.5
2025-07-03,12.0
2025-07-04,21.0
2025-07-05,36.0
2025-07-07,1.0
2025-07-10,10.0
2025-07-11,32.0
2025-07-12,90.0
2025-07-13,2.0
2025-07-14,9.0
2025-07-15,1.0
2025-07-29,19.0
2025-07-30,50.0
2025-07-31,6.0
2025-08-08,15.0
2025-08-09,2.0
2025-08-31,19.0
2025-09-02,5.0
2025-09-03,2.0
2025-09-06,13.0
2025-09-07,2.5
2025-09-08,1.0
2025-09-13,4.5
2025-09-14,2.0
2025-09-18,1.0
2025-09-21,2.0
2025-09-22,20.0
2025-09-28,4.0
2025-09-29,3.0
2025-10-04,17.0
2025-10-05,5.0
2025-10-07,3.0
2025-10-10,1.0
2025-10-11,6.5
2025-10-12,6.5
2025-10-13,1.0
2025-10-14,15.0
2025-10-15,1.0
2025-10-19,2.0
2025-10-21,9.0
2025-10-22,9.0
2025-10-28,6.0
2025-11-11,1.0
2025-11-13,17.0
2025-11-14,37.0
2025-11-15,3.0
2025-11-20,3.0
2025-11-23,0.5
2025-11-26,10.0
