2015-01-23,100.0
2015-01-27,20.0
2015-02-01,6.0
2015-02-03,23.0
2015-03-09,3.0
2015-03-13,16.0
2015-03-18,22.0
2015-03-21,0.5
2015-03-24,0.5
2015-03-30,3.0
2015-04-03,10.0
2015-04-04,28.0
2015-04-06,1.0
2015-04-19,20.0
2015-04-30,7.0
2015-05-01,56.0
2015-05-21,16.5
2015-05-31,2.5
2015-06-17,32.0
2015-06-24,0.25
2015-06-30,0.5
2015-07-16,5.5
2015-07-23,8.0
2015-07-24,21.0
2015-08-24,10.0
2015-08-27,8.0
2015-09-02,4.5
2015-09-17,3.0
2015-09-26,0.5
2015-10-13,4.0
2015-10-14,3.0
2015-10-26,6.5
2015-10-27,8.0
2015-10-28,3.0
2015-10-29,8.0
2015-11-03,0.5
2015-11-05,12.0
2015-11-09,0.5
2015-11-14,35.0
2015-11-15,25.0
2015-11-23,1.0
2015-11-26,6.0
2015-12-01,53.0
2015-12-02,3.0
2015-12-11,1.0
2015-12-16,12.0
2015-12-17,2.0
2015-12-23,2.0
2015-12-24,30.0
2015-12-26,6.0
2015-12-27,11.0
2016-01-03,9.0
2016-01-05,24.0
2016-01-15,17.0
2016-01-22,2.0
2016-01-23,14.0
2016-01-25,10.0
2016-01-26,5.5
2016-01-28,11.0
2016-01-29,9.0
2016-02-03,2.5
2016-02-04,8.5
2016-02-06,2.0
2016-02-19,5.0
2016-03-14,22.0
2016-03-18,2.5
2016-03-30,24.0
2016-04-09,1.5
2016-04-11,2.0
2016-05-01,1.0
2016-05-02,16.0
2016-06-01,0.75
2016-06-02,0.5
2016-06-03,3.0
2016-06-04,18.0
2016-06-05,4.5
2016-06-19,18.0
2016-06-23,1.0
2016-06-24,6.5
2016-06-27,1.5
2016-07-05,19.0
2016-07-06,1.0
2016-08-02,11.0
2016-08-03,4.0
2016-08-10,2.0
2016-08-11,5.0
2016-08-20,0.5
2016-08-22,16.0
2016-08-23,40.0
2016-08-24,10.0
2016-09-03,12.0
2016-09-10,8.0
2016-09-14,17.0
2016-09-15,29.0
2016-09-17,7.0
2016-09-18,27.0
2016-09-20,18.0
2016-09-21,2.5
2016-09-28,5.0
2016-10-03,36.0
2016-10-17,1.0
2016-10-22,16.0
2016-10-27,0.5
2016-10-31,2.5
2016-11-09,9.0
2016-11-12,3.0
2016-11-29,6.0
2016-12-05,6.5
2016-12-06,13.0
2016-12-08,3.0
2016-12-17,0.5
2016-12-20,16.0
2017-01-02,14.0
2017-01-12,8.5
2017-01-19,8.0
2017-01-20,35.0
2017-01-26,2.5
2017-01-27,11.0
2017-02-17,18.0
2017-02-18,8.0
2017-02-19,20.0
2017-02-25,20.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-03,4.0
2017-03-04,1.5
2017-03-08,3.0
2017-03-12,42.0
2017-03-13,18.0
2017-03-14,8.0
2017-03-20,0.0
2017-03-23,9.0
2017-03-30,67.0
