2012-04-08,2.0
2012-04-17,25.0
2012-04-18,2.2
2012-04-19,15.0
2012-04-20,35.0
2012-04-24,13.0
2012-04-30,7.0
2012-05-03,3.0
2012-05-04,0.8
2012-05-25,6.5
2012-05-26,3.2
2012-05-28,2.0
2012-05-29,2.0
2012-06-02,4.0
2012-06-04,4.4
2012-06-06,17.0
2012-06-07,4.0
2012-06-12,12.0
2012-06-17,1.0
2012-06-27,34.0
2012-06-28,6.5
2012-06-29,8.0
2012-07-01,4.0
2012-07-07,9.2
2012-07-11,2.0
2012-07-13,9.5
2012-07-14,14.0
2012-07-22,10.5
2012-07-23,2.0
2012-07-24,3.4
2012-07-27,5.0
2012-08-11,22.0
2012-08-12,14.5
2012-08-13,4.4
2012-08-22,2.6
2012-08-24,2.6
2012-09-03,4.2
2012-09-14,1.4
2012-09-18,6.4
2012-09-19,2.2
2012-09-21,1.2
2012-10-12,5.5
2012-10-23,2.8
2012-11-08,2.0
2012-11-09,10.0
2012-11-10,29.0
2012-11-14,4.0
2012-11-15,1.5
2012-11-17,5.0
2012-11-18,7.0
2012-11-19,19.0
2012-11-24,3.0
2012-11-28,6.0
2012-12-11,3.0
2012-12-22,16.0
2012-12-26,16.0
2013-01-10,1.2
2013-01-19,5.0
2013-01-21,3.6
2013-01-24,2.2
2013-01-25,7.2
2013-01-26,1.4
2013-01-27,30.3
2013-01-28,68.0
2013-01-29,55.0
2013-02-02,15.6
2013-02-05,3.0
2013-02-13,11.0
2013-02-15,6.0
2013-02-16,3.0
2013-02-17,7.0
2013-02-18,15.0
2013-02-19,3.0
2013-02-20,3.0
2013-02-21,4.0
2013-02-22,6.0
2013-02-23,75.0
2013-02-24,20.0
2013-02-26,3.0
2013-03-04,39.0
2013-03-26,32.0
2013-03-27,112.0
2013-03-28,78.0
2013-03-29,1.5
2013-04-02,3.0
2013-04-04,15.0
2013-04-08,8.0
2013-04-12,4.0
2013-04-16,5.0
2013-04-20,16.0
2013-04-21,5.0
2013-05-14,5.0
2013-05-22,10.0
2013-05-23,45.0
2013-05-24,75.0
2013-05-27,6.0
2013-06-02,6.0
2013-06-03,8.0
2013-06-13,21.0
2013-06-27,75.0
2013-06-30,12.0
2013-07-01,6.0
2013-07-20,6.8
2013-08-28,35.0
