2016-01-03,1.0
2016-01-04,10.0
2016-01-21,5.0
2016-01-22,10.0
2016-01-26,4.0
2016-01-27,11.0
2016-03-10,14.0
2016-03-11,3.0
2016-03-18,21.0
2016-04-29,22.0
2016-05-01,11.0
2016-05-08,5.0
2016-05-09,35.0
2016-05-10,5.0
2016-05-26,14.0
2016-05-28,10.0
2016-06-04,40.0
2016-06-07,14.0
2016-06-10,5.0
2016-06-17,13.0
2016-06-18,13.0
2016-06-19,10.0
2016-06-20,27.0
2016-06-21,18.0
2016-06-22,10.0
2016-06-23,8.0
2016-06-24,18.0
2016-07-01,9.0
2016-07-05,19.0
2016-07-06,6.0
2016-07-08,13.0
2016-07-20,13.0
2016-07-23,40.0
2016-07-24,10.0
2016-07-28,10.0
2016-08-21,25.0
2016-08-31,20.0
2016-09-02,21.0
2016-09-03,40.0
2016-09-10,40.0
2016-09-15,13.0
2016-09-16,4.0
2016-09-18,15.0
2016-09-19,26.0
2016-09-21,26.0
2016-09-22,14.0
2016-09-25,3.0
2016-09-29,19.0
2016-09-30,10.0
2016-10-01,15.0
2016-10-03,20.0
2016-10-11,3.0
2016-10-17,26.0
2016-10-22,8.0
2016-11-12,21.0
2016-11-14,11.0
2016-11-15,8.0
2017-01-01,11.0
2017-01-20,11.0
2017-02-07,15.0
2017-03-13,5.0
2017-03-14,10.0
2017-03-20,31.0
2017-03-22,20.0
2017-03-23,6.0
2017-04-09,10.0
2017-04-25,16.0
2017-04-26,13.0
2017-05-19,40.0
2017-05-24,11.0
2017-07-31,21.0
2017-08-03,24.0
2017-08-04,12.0
2017-08-07,18.0
2017-08-16,8.0
2017-08-27,3.0
2017-09-13,11.0
2017-11-06,20.0
2017-11-14,3.0
2017-11-17,4.0
2017-12-01,11.0
2017-12-02,35.0
2017-12-03,16.0
2017-12-06,23.0
2017-12-29,19.0
2018-01-09,7.0
2018-02-25,19.0
2018-02-26,11.0
2018-04-13,8.0
2018-04-19,12.0
2018-05-04,9.0
2018-05-11,9.0
2018-05-12,11.0
2018-05-30,8.0
2018-06-09,3.0
2018-06-17,13.0
2018-06-18,6.0
2018-06-28,6.0
2018-08-03,9.0
2018-08-05,3.0
2018-08-12,3.0
2018-10-04,13.0
2018-10-17,5.0
2018-11-02,11.0
2018-11-21,3.0
2018-11-22,5.0
2018-11-28,16.0
2018-12-13,40.0
2018-12-14,7.0
2019-01-02,2.0
2019-01-07,5.0
2019-01-09,7.0
2019-01-11,17.0
2019-02-02,5.0
2019-02-06,4.0
2019-02-08,6.0
2019-03-22,21.0
2019-03-25,21.0
2019-03-29,30.0
2019-05-03,8.0
2019-05-26,5.0
2019-05-29,2.0
2019-06-13,4.0
2019-06-30,18.0
2019-08-10,5.0
2019-08-11,5.0
2019-09-07,7.0
2019-09-08,3.0
2019-09-17,7.0
2019-10-16,4.0
2019-10-25,1.5
2019-11-03,4.0
2019-12-02,9.0
2020-01-07,2.0
2020-01-16,10.0
2020-01-19,9.0
2020-01-20,4.0
2020-02-06,4.0
2020-02-09,20.0
2020-02-13,4.0
2020-03-04,15.0
2020-03-05,41.0
2020-03-30,21.0
2020-04-02,21.0
2020-04-04,24.0
2020-04-10,51.0
2020-04-26,4.0
2020-04-30,55.0
2020-05-21,10.0
2020-06-01,8.0
2020-06-14,34.0
2020-06-21,24.0
2020-06-23,12.0
2020-06-24,3.0
2020-07-04,7.0
2020-07-11,5.0
2020-07-12,10.0
2020-07-26,39.0
2020-07-27,35.0
2020-08-07,24.0
2020-08-08,7.0
2020-08-09,16.0
2020-08-13,3.0
2020-08-15,11.0
2020-08-19,7.0
2020-08-22,11.0
2020-08-23,4.0
2020-09-20,18.0
