2020-12-25,0.0
2020-12-27,12.0
2020-12-28,10.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,2.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-12,1.0
2021-01-16,20.0
2021-01-19,9.0
2021-01-20,9.0
2021-01-24,7.0
2021-01-27,8.0
2021-01-30,21.0
2021-01-31,10.0
2021-02-01,8.0
2021-02-02,8.0
2021-02-03,0.0
2021-02-04,4.0
2021-02-05,6.0
2021-02-06,2.5
2021-02-07,4.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,12.0
2021-02-16,6.0
2021-02-17,19.0
2021-02-18,16.0
2021-02-19,2.0
2021-02-20,21.0
2021-02-21,7.0
2021-02-22,10.5
2021-02-24,15.0
2021-02-25,2.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,3.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,12.0
2021-03-11,8.0
2021-03-12,2.0
2021-03-25,1.0
2021-03-26,4.0
2021-04-04,1.0
2021-04-24,0.0
2021-05-03,7.0
2021-05-04,3.0
2021-05-05,15.0
2021-05-09,18.0
2021-05-10,13.0
2021-05-11,2.0
2021-05-12,8.0
2021-05-13,10.0
2021-05-14,3.0
2021-05-15,8.0
2021-05-16,12.0
2021-05-17,4.0
2021-05-18,8.0
2021-05-19,14.0
2021-05-20,1.5
2021-05-21,4.0
2021-05-22,4.0
2021-05-23,5.0
2021-05-24,14.0
2021-05-25,5.0
2021-05-26,14.0
2021-05-28,2.0
2021-06-03,5.0
2021-06-06,44.0
2021-06-17,2.0
2021-06-20,5.0
2021-06-21,8.0
2021-06-28,38.0
2021-07-05,35.0
2021-07-06,13.0
2021-07-10,24.0
2021-07-12,22.0
