2020-08-13,28.0
2020-08-14,4.0
2020-08-15,3.0
2020-08-16,0.5
2020-08-17,1.0
2020-08-18,13.5
2020-08-19,1.25
2020-08-20,6.0
2020-08-21,1.25
2020-08-23,7.0
2020-08-24,11.0
2020-08-25,0.5
2020-08-27,28.0
2020-08-28,5.0
2020-08-29,1.5
2020-09-01,0.5
2020-09-04,0.5
2020-09-05,0.5
2020-09-08,0.5
2020-09-23,3.0
2020-09-24,5.5
2020-09-25,1.0
2020-09-26,0.5
2020-09-28,1.25
2020-09-29,0.5
2020-09-30,7.5
2020-10-01,7.5
2020-10-02,6.25
2020-10-03,6.0
2020-10-04,11.5
2020-10-05,6.0
2020-10-06,2.5
2020-10-07,3.5
2020-10-08,5.0
2020-10-09,1.0
2020-10-10,0.5
2020-10-11,1.5
2020-10-12,2.0
2020-10-13,2.5
2020-10-19,1.0
2020-10-20,5.0
2020-10-21,8.5
2020-10-22,3.0
2020-10-23,3.0
2020-10-24,5.5
2020-10-25,2.5
2020-10-26,4.0
2020-10-27,2.25
2020-10-28,5.0
2020-10-29,4.0
2020-10-30,0.5
2020-10-31,0.5
2020-11-01,0.5
2020-11-02,0.75
2020-11-03,16.0
2020-11-04,0.5
2020-11-07,0.5
2020-11-09,8.0
2020-11-10,2.0
2020-11-11,9.0
2020-11-12,2.5
2020-11-13,2.0
2020-11-14,4.0
2020-11-15,2.0
2020-11-16,2.5
2020-11-17,0.25
2020-11-18,1.5
2020-11-21,1.0
2020-11-22,0.5
2020-11-25,5.0
2020-11-26,5.0
2020-11-28,2.5
2020-11-30,0.25
2020-12-01,1.0
2020-12-02,1.0
2020-12-03,5.0
2020-12-04,3.0
2020-12-05,3.5
2020-12-06,0.75
2020-12-09,9.5
2020-12-10,2.0
2020-12-11,2.0
2020-12-12,2.0
2020-12-13,5.0
2020-12-14,9.0
2020-12-15,5.0
2020-12-16,11.5
2020-12-17,5.0
2020-12-18,15.0
2020-12-21,7.0
2020-12-22,2.0
2020-12-23,26.0
2020-12-25,0.25
2020-12-28,30.0
2020-12-29,5.0
2020-12-30,5.0
2020-12-31,3.5
2021-01-02,2.0
2021-01-03,0.5
2021-01-06,2.0
2021-01-08,2.0
2021-01-10,3.0
2021-01-13,5.0
2021-01-14,5.0
2021-01-16,10.0
2021-01-17,5.0
2021-01-18,5.0
2021-01-20,14.0
2021-01-22,3.0
2021-01-24,11.0
2021-01-25,1.5
2021-01-26,1.5
2021-01-27,12.0
2021-01-28,11.0
2021-01-29,10.0
2021-01-30,10.0
2021-01-31,11.0
2021-02-01,6.0
2021-02-02,11.0
2021-02-03,2.0
2021-02-04,4.0
2021-02-05,4.0
2021-02-06,5.0
2021-02-12,10.0
2021-02-13,10.0
2021-02-14,10.0
2021-02-16,10.0
2021-02-19,10.0
2021-02-21,10.0
2021-02-24,2.0
2021-02-26,1.0
2021-03-02,1.5
2021-03-03,8.0
2021-03-04,2.0
2021-03-05,1.5
2021-03-09,1.5
2021-03-11,8.0
2021-03-12,19.0
2021-03-13,4.0
2021-03-14,4.0
2021-03-15,0.5
2021-03-16,0.5
2021-03-17,0.5
2021-03-19,0.25
2021-03-24,1.0
2021-03-26,12.0
2021-03-30,0.25
2021-04-05,0.25
2021-04-06,0.25
2021-04-07,7.0
2021-04-12,2.0
2021-04-13,3.0
2021-04-14,0.75
2021-04-28,0.28
2021-04-30,3.5
2021-05-01,0.5
2021-05-02,4.0
2021-05-03,4.0
2021-05-04,0.5
2021-05-05,0.5
2021-05-08,10.0
2021-05-09,5.0
2021-05-10,0.5
2021-05-11,7.0
2021-05-12,6.5
2021-05-13,43.5
2021-05-14,6.0
2021-05-15,7.0
2021-05-16,18.5
2021-05-17,3.5
2021-05-18,2.0
2021-05-19,1.25
2021-05-20,2.0
2021-05-21,14.25
2021-05-22,7.5
2021-05-23,7.5
2021-05-24,7.0
2021-05-25,9.0
2021-05-26,0.25
2021-06-02,0.5
2021-06-06,0.5
2021-06-10,0.5
2021-06-11,0.25
2021-06-17,0.5
2021-06-20,10.5
2021-06-21,9.0
2021-06-24,3.5
2021-06-25,3.5
2021-06-26,0.1
2021-06-27,0.75
2021-06-28,20.0
2021-06-29,0.5
2021-07-02,1.5
2021-07-03,13.0
2021-07-04,27.5
2021-07-05,6.0
2021-07-06,2.5
2021-07-07,4.5
2021-07-08,1.5
2021-07-09,6.0
2021-07-10,5.0
2021-07-11,14.5
2021-07-12,6.0
2021-07-23,5.0
2021-07-24,2.0
2021-07-25,0.5
2021-07-27,15.5
2021-07-28,6.0
2021-07-29,2.5
2021-07-30,5.0
2021-07-31,1.5
2021-08-01,0.5
2021-08-02,0.25
2021-08-03,0.25
2021-08-05,1.5
2021-08-06,3.0
2021-08-07,12.0
2021-08-08,4.0
2021-08-09,7.5
2021-08-10,10.0
2021-08-11,0.5
2021-08-12,1.0
2021-08-19,0.5
2021-08-20,6.0
2021-08-21,10.0
2021-08-28,6.0
2021-09-08,1.75
2021-09-09,14.25
2021-09-10,3.0
2021-09-11,0.25
2021-09-12,0.28
2021-09-13,4.5
2021-09-16,0.25
2021-09-18,18.25
2021-09-19,0.5
2021-09-26,6.0
2021-09-27,8.0
2021-09-28,23.5
2021-09-29,2.0
2021-10-01,4.0
2021-10-02,15.5
2021-10-03,4.5
2021-10-04,1.25
2021-10-05,16.5
2021-10-06,1.5
