2020-01-16,2.0
2020-01-17,3.0
2020-01-20,6.0
2020-02-07,1.0
2020-02-08,2.0
2020-02-09,6.0
2020-02-10,64.0
2020-02-11,1.0
2020-02-12,4.0
2020-02-15,2.0
2020-02-16,13.0
2020-02-19,7.0
2020-03-04,13.0
2020-03-05,48.0
2020-03-06,24.0
2020-03-09,1.5
2020-03-14,7.0
2020-03-30,10.0
2020-03-31,3.0
2020-04-03,29.0
2020-04-04,12.0
2020-04-10,13.0
2020-04-24,2.0
2020-04-30,28.0
2020-05-01,13.0
2020-05-03,4.0
2020-05-22,2.0
2020-05-23,7.0
2020-06-10,2.0
2020-06-14,13.0
2020-06-21,37.0
2020-06-22,3.0
2020-07-02,3.0
2020-07-12,5.5
2020-07-13,7.0
2020-07-25,8.5
2020-07-26,8.0
2020-07-27,3.5
2020-08-08,16.5
2020-08-09,67.0
2020-08-10,3.0
2020-08-12,3.5
2020-08-15,13.0
2020-08-17,3.0
2020-08-19,6.0
2020-08-20,19.0
2020-08-22,12.0
2020-08-23,5.0
2020-08-31,10.0
2020-09-06,2.0
2020-09-09,1.0
2020-09-20,11.0
2020-09-21,5.0
2020-09-23,22.0
2020-09-24,4.0
2020-09-26,15.0
2020-09-30,7.0
2020-10-01,10.0
2020-10-06,20.5
2020-10-07,3.0
2020-10-08,10.0
2020-10-09,3.0
2020-10-17,7.0
2020-10-18,5.0
2020-10-24,14.0
2020-10-25,12.5
2020-10-26,4.5
2020-10-31,5.0
2020-11-01,15.5
2020-11-04,15.5
2020-11-07,7.0
2020-11-23,26.0
2020-11-24,7.0
2020-12-06,12.0
2020-12-22,18.0
2021-01-03,6.0
2021-01-04,4.5
2021-01-05,20.0
