2020-02-06,60.0
2020-02-12,40.0
2020-02-17,30.0
2020-02-18,15.0
2020-02-27,25.0
2020-02-29,16.0
2020-03-07,27.0
2020-03-08,1.0
2020-03-10,7.0
2020-03-27,2.0
2020-04-04,10.0
2020-04-19,8.0
2020-06-13,9.0
2020-06-14,33.0
2020-07-09,12.0
2020-07-23,12.0
2020-07-26,4.0
2020-08-08,30.0
2020-08-16,8.0
2020-09-07,8.0
2020-09-23,6.0
2020-10-24,10.0
2020-10-27,21.0
2020-10-28,3.0
2020-12-07,20.0
2020-12-13,10.0
2020-12-14,3.0
2020-12-23,8.0
2020-12-30,29.0
2020-12-31,6.0
2021-01-01,3.0
2021-01-07,16.0
2021-01-08,29.0
2021-02-09,4.0
2021-03-15,35.0
2021-03-21,23.0
2021-03-23,55.0
2021-03-25,33.0
2021-04-05,27.0
2021-05-04,7.0
2021-07-01,8.0
2021-07-02,42.0
2021-07-03,18.0
2021-07-16,6.0
2021-07-17,12.0
2021-08-09,4.0
2021-08-30,7.0
2021-09-16,2.0
2021-09-27,20.0
2021-10-11,7.0
2021-10-18,2.0
2021-10-26,11.0
2021-10-27,18.0
2021-10-28,15.0
2021-10-31,6.0
2021-11-08,10.0
2021-11-09,12.0
2021-11-12,26.0
2021-11-17,30.0
2021-11-22,50.0
2021-11-25,65.0
2021-11-28,9.0
2022-01-01,4.0
2022-01-09,128.0
2022-02-11,53.0
2022-02-15,4.0
2022-02-25,95.0
2022-03-05,55.0
2022-03-08,77.0
2022-03-09,10.0
2022-03-29,7.0
2022-05-14,250.0
2022-06-06,30.0
2022-06-29,30.0
2022-07-04,75.0
2022-07-23,140.0
2022-08-01,2.0
2022-08-06,4.5
2022-08-30,1.0
2022-09-29,30.0
2022-10-17,16.0
2022-10-23,121.0
2022-10-28,9.0
2022-11-03,15.0
2022-11-21,7.0
2022-11-29,18.0
2022-12-02,60.0
2022-12-09,25.0
2022-12-13,24.0
2023-01-05,14.0
2023-01-09,25.0
2023-01-17,22.0
2023-02-01,62.0
2023-03-11,48.0
2023-03-14,15.0
2023-03-15,15.0
2023-04-30,24.0
2023-05-07,1.0
2023-05-16,19.0
2023-06-06,15.0
2023-07-05,40.0
2023-07-11,1.0
2023-07-24,7.0
2023-07-27,1.0
2023-08-28,4.0
2023-11-20,28.0
2023-11-22,51.0
2023-11-28,9.0
2023-11-29,11.0
2023-12-02,5.0
2023-12-16,0.5
2023-12-17,19.0
2023-12-23,20.0
2023-12-30,37.0
2024-01-02,53.0
2024-01-07,7.0
2024-01-10,7.0
2024-01-14,8.0
2024-01-16,43.0
2024-01-17,2.5
2024-01-18,8.0
2024-01-30,78.0
2024-02-08,1.5
2024-02-17,52.0
2024-02-25,15.0
2024-03-09,13.5
2024-03-10,8.5
2024-03-23,16.0
2024-03-29,83.0
2024-04-08,26.0
2024-04-21,64.0
2024-05-08,20.0
2024-06-02,18.0
2024-06-29,24.0
2024-07-03,15.0
2024-10-24,60.0
2024-11-01,16.0
2024-11-16,42.0
2024-11-17,3.0
2024-11-23,7.0
2024-12-01,14.0
2024-12-02,2.5
2024-12-05,1.0
2024-12-11,12.0
2024-12-12,6.0
2024-12-14,60.0
2024-12-16,15.0
2024-12-19,68.0
2024-12-30,16.0
2025-01-02,17.0
2025-01-09,7.0
2025-01-10,140.0
2025-01-11,21.0
2025-01-16,17.0
2025-01-23,12.0
