2018-01-09,6.0
2018-01-15,16.0
2018-01-24,15.0
2018-01-25,2.0
2018-01-26,4.0
2018-01-28,35.0
2018-01-31,2.0
2018-02-04,2.0
2018-02-06,4.0
2018-02-07,60.0
2018-02-10,6.0
2018-02-15,6.0
2018-02-18,9.0
2018-03-05,1.0
2018-03-08,20.0
2018-03-13,6.0
2018-03-16,16.0
2018-03-17,6.0
2018-03-20,25.0
2018-03-21,12.0
2018-03-22,97.0
2018-03-23,3.0
2018-04-02,13.0
2018-04-03,1.0
2018-04-09,2.0
2018-04-10,1.0
2018-04-19,2.0
2018-05-01,4.0
2018-05-14,18.0
2018-05-15,4.0
2018-05-29,4.0
2018-05-30,5.0
2018-09-07,2.0
2018-09-28,4.0
2018-10-03,1.0
2018-10-13,40.0
2018-10-14,14.0
2018-11-01,8.0
2018-11-05,6.0
2018-11-15,2.0
2018-11-18,2.0
2018-11-19,25.0
2018-11-25,2.0
2018-11-26,5.0
2018-12-08,15.0
2018-12-14,22.0
2018-12-22,4.0
2018-12-27,10.0
2018-12-28,3.0
2018-12-31,40.0
2019-01-01,14.0
2019-01-02,7.0
2019-01-06,19.0
2019-01-08,20.0
2019-01-12,4.0
2019-01-17,15.0
2019-01-18,5.0
2019-01-24,25.0
2019-01-25,4.0
2019-01-26,7.0
2019-01-27,42.0
2019-01-31,3.0
2019-02-01,4.0
2019-02-02,4.0
2019-02-03,17.0
2019-02-11,18.0
2019-02-12,7.0
2019-02-13,22.0
2019-02-14,7.0
2019-02-22,28.0
2019-02-23,3.0
2019-03-07,6.0
2019-04-02,3.0
2019-04-05,20.0
2019-04-07,11.0
2019-04-09,9.0
2019-04-10,4.0
2019-04-12,5.0
2019-04-21,20.0
2019-04-22,30.0
2019-04-24,5.0
2019-04-25,11.0
2019-09-05,6.0
2019-10-26,2.0
2019-11-01,40.0
2019-11-09,25.0
2019-11-12,12.0
2019-11-13,12.0
2019-11-18,13.0
2019-11-20,31.0
2019-11-21,11.0
2019-11-22,5.0
2019-11-23,7.0
2019-11-27,30.0
2019-12-04,3.0
2019-12-06,8.0
2019-12-07,46.0
2019-12-08,46.0
2019-12-21,2.0
2019-12-22,3.0
2020-01-01,2.0
2020-01-03,7.0
2020-01-10,5.0
2020-01-13,2.0
2020-01-14,10.0
2020-01-18,10.0
2020-01-23,4.0
2020-01-30,4.0
2020-02-07,141.0
2020-02-08,19.0
2020-02-09,28.0
2020-02-10,24.0
2020-02-13,3.0
2020-02-16,50.0
2020-02-21,7.0
2020-02-23,12.0
2020-02-28,14.0
2020-03-02,28.0
2020-03-11,4.0
2020-03-12,14.0
2020-03-16,4.0
2020-03-20,22.0
2020-03-31,5.0
2020-04-01,1.0
2020-04-02,12.0
2020-04-03,54.0
2020-04-04,2.0
2020-04-14,50.0
2020-04-26,46.0
2020-04-27,16.0
2020-06-15,5.0
2020-09-01,8.0
2020-10-01,3.0
2020-10-05,15.0
2020-10-11,19.0
2020-10-18,2.0
2020-10-25,2.0
2020-10-26,3.0
2020-10-27,1.0
2020-10-31,55.0
2020-11-01,12.0
2020-11-04,18.0
2020-11-05,12.0
2020-11-08,10.0
2020-11-10,16.0
2020-11-20,16.0
2020-11-21,26.0
2020-11-22,6.0
2020-11-27,40.0
2020-11-29,3.0
2020-11-30,7.0
2020-12-01,12.0
2020-12-04,24.0
2020-12-12,48.0
2020-12-15,1.0
2020-12-17,3.0
2020-12-21,16.0
2020-12-22,18.0
2020-12-28,6.0
2021-01-01,6.0
2021-01-06,2.0
2021-01-10,16.0
2021-01-12,53.0
2021-01-14,10.0
2021-01-24,14.0
2021-01-26,4.0
2021-01-27,10.0
2021-01-28,18.0
2021-01-30,5.0
2021-02-01,58.0
2021-02-04,32.0
2021-02-05,6.0
2021-02-06,10.0
2021-02-12,7.0
2021-02-15,6.0
2021-02-22,14.0
2021-02-24,8.0
2021-02-25,12.0
2021-02-26,14.0
