2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,5.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.5
2023-06-22,2.75
2023-06-23,0.0
2023-06-24,52.25
2023-06-25,23.75
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,7.75
2023-07-03,23.25
2023-07-04,2.75
2023-07-05,3.25
2023-07-06,0.0
2023-07-07,2.5
2023-07-08,0.0
2023-07-09,23.5
2023-07-10,0.25
2023-07-11,0.0
2023-07-12,2.5
2023-07-13,0.5
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,2.0
2023-07-19,0.25
2023-07-20,0.0
2023-07-21,7.0
2023-07-22,1.25
2023-07-23,38.5
2023-07-24,7.5
2023-07-25,25.0
2023-07-26,14.25
2023-07-27,0.5
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,6.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,25.5
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,4.0
2023-08-16,0.0
2023-08-17,45.0
2023-08-18,0.0
2023-08-19,12.25
2023-08-20,1.0
2023-08-21,24.5
2023-08-22,0.5
2023-08-23,6.5
