2021-01-01,2.0
2021-01-02,2.0
2021-01-05,11.8
2021-01-06,18.0
2021-01-09,8.1
2021-01-18,81.5
2021-02-03,1.0
2021-02-14,4.5
2021-02-20,24.0
2021-02-24,3.0
2021-02-25,5.5
2021-03-03,1.2
2021-03-09,29.0
2021-03-11,4.0
2021-03-15,38.0
2021-03-16,23.2
2021-03-17,13.2
2021-03-19,14.2
2021-03-21,4.2
2021-03-22,25.0
2021-03-23,17.0
2021-03-24,24.2
2021-04-04,6.5
2021-04-05,6.5
2021-04-06,17.0
2021-04-07,8.0
2021-04-17,8.0
2021-05-01,8.0
2021-05-05,18.8
2021-05-11,14.4
2021-05-12,7.0
2021-05-13,8.3
2021-06-04,9.0
2021-06-09,9.8
2021-06-10,10.8
2021-06-17,1.0
2021-06-25,1.2
2021-06-26,0.8
2021-06-30,1.0
2021-07-02,8.5
2021-07-03,11.2
2021-07-09,6.0
2021-07-21,5.8
2021-08-24,9.0
2021-09-01,1.5
2021-09-02,8.2
2021-09-21,4.8
2021-09-27,0.5
2021-09-30,2.4
2021-10-01,9.0
2021-10-02,2.0
2021-10-13,39.2
2021-10-14,25.0
2021-10-15,17.8
2021-10-19,21.2
2021-10-20,1.0
2021-10-24,6.2
2021-10-25,1.8
2021-10-30,6.2
2021-11-02,1.0
2021-11-08,25.0
2021-11-12,36.1
2021-11-22,32.5
2021-11-23,3.5
2021-11-24,5.0
2021-11-26,5.0
2021-11-29,9.0
2021-11-30,26.5
2021-12-01,44.0
2021-12-02,3.0
2021-12-06,38.0
2021-12-25,27.0
2022-01-01,16.0
2022-01-06,7.5
2022-01-07,5.2
2022-01-08,7.2
2022-01-09,0.8
2022-01-16,25.0
2022-01-21,21.5
2022-01-27,31.0
2022-02-03,20.0
2022-02-04,15.0
2022-02-12,7.0
2022-02-19,17.5
2022-02-20,5.6
2022-02-23,52.0
2022-02-24,15.0
2022-02-25,106.0
2022-02-26,256.0
2022-02-27,179.8
2022-02-28,47.0
2022-03-01,2.1
2022-03-04,13.8
2022-03-07,4.1
2022-03-25,1.0
2022-03-29,29.0
2022-04-10,8.0
2022-04-14,22.0
2022-04-23,0.8
2022-04-26,6.5
2022-04-27,1.0
2022-04-29,3.5
2022-05-02,2.0
2022-05-06,26.0
2022-05-08,15.2
2022-05-09,2.2
2022-05-11,51.0
2022-05-12,57.0
2022-05-13,86.2
2022-05-14,38.2
2022-05-16,9.2
2022-05-18,3.4
2022-05-21,13.8
2022-05-22,24.8
2022-05-24,4.5
2022-05-26,2.5
2022-06-04,5.8
2022-06-06,1.0
2022-07-02,32.2
2022-07-03,1.0
2022-07-06,24.2
2022-07-07,0.5
2022-07-13,4.0
2022-07-22,18.0
2022-08-06,5.8
2022-08-24,3.5
2022-08-31,11.4
2022-09-04,22.2
2022-09-09,10.0
2022-09-16,7.0
2022-09-22,19.0
2022-09-28,9.3
2022-10-02,4.8
2022-10-03,6.0
2022-10-09,8.2
2022-10-10,1.0
2022-10-20,25.0
2022-10-21,6.0
2022-10-22,8.5
2022-10-23,45.8
2022-10-24,11.8
2022-10-25,4.5
2022-10-26,4.5
2022-11-01,14.0
