2017-03-09,6.0
2017-03-11,25.0
2017-03-14,38.0
2017-03-21,5.0
2017-03-26,9.0
2017-04-13,46.0
2017-04-17,17.0
2017-04-20,3.0
2017-12-16,22.0
2017-12-20,26.0
2017-12-30,2.0
2018-01-04,2.0
2018-01-12,6.0
2018-01-14,10.0
2018-01-16,26.0
2018-01-20,3.0
2018-01-26,14.0
2018-11-25,3.0
2018-12-14,1.5
2018-12-18,2.0
2018-12-28,12.0
2019-01-04,55.0
2019-01-17,3.0
2019-01-18,3.0
2019-01-23,4.0
2019-02-01,10.0
2019-02-02,3.0
2019-02-07,15.0
2019-02-08,7.0
2019-02-26,5.0
2019-02-27,3.5
2019-03-02,11.0
2019-03-03,2.0
2019-04-22,6.0
2019-11-05,10.0
2019-12-06,30.0
2019-12-16,6.0
2019-12-20,5.0
2019-12-21,3.0
2019-12-30,29.5
2019-12-31,1.0
2020-01-03,2.0
2020-01-07,80.0
2020-01-31,2.0
2020-02-03,4.0
2020-02-17,16.0
2020-02-19,20.0
2020-02-20,12.0
2020-02-26,7.0
2020-02-27,7.0
2020-03-15,10.0
2020-03-16,2.0
2020-03-17,5.0
2020-03-20,4.0
2020-03-28,1.5
2020-03-30,14.0
2020-04-02,1.0
2021-01-02,32.0
2021-01-08,24.0
2021-01-11,40.0
2021-01-12,40.0
2021-01-28,20.0
2021-03-17,20.0
2021-03-20,9.0
2021-03-25,38.0
2021-03-30,18.0
2021-03-31,1.0
