2021-01-01,5.0
2021-01-09,46.0
2021-01-11,6.0
2021-01-17,74.0
2021-01-19,44.0
2021-01-20,18.0
2021-01-21,3.0
2021-01-22,7.0
2021-01-23,2.0
2021-01-29,8.0
2021-02-02,5.0
2021-02-03,2.0
2021-02-15,6.0
2021-02-20,9.0
2021-02-24,8.0
2021-03-04,8.0
2021-03-07,4.0
2021-03-09,8.0
2021-03-10,2.0
2021-03-12,9.0
2021-03-13,17.0
2021-03-16,5.0
2021-03-19,57.0
2021-03-21,10.0
2021-03-23,39.0
2021-03-31,2.0
2021-04-02,7.0
2021-04-03,5.0
2021-04-04,38.0
2021-04-05,31.0
2021-04-06,7.0
2021-04-30,4.0
2021-05-02,32.0
2021-05-03,6.0
2021-05-05,4.0
2021-05-12,10.0
2021-06-04,20.0
2021-06-09,4.0
2021-06-26,19.0
2021-06-29,13.0
2021-07-02,66.0
2021-07-03,11.0
2021-07-09,11.0
2021-07-16,5.0
2021-08-09,5.0
2021-08-10,7.0
2021-08-24,7.0
2021-08-29,3.0
2021-09-03,2.0
2021-09-04,5.0
2021-09-27,10.0
2021-09-30,2.0
2021-10-02,22.0
2021-10-12,21.0
2021-10-14,4.0
2021-10-15,12.0
2021-10-19,4.0
2021-10-22,50.0
2021-10-23,11.0
2021-10-25,18.0
2021-10-28,8.0
2021-11-08,28.0
2021-11-10,20.0
2021-11-11,38.0
2021-11-12,4.0
2021-11-23,30.0
2021-11-24,6.0
2021-11-26,29.0
2021-11-29,6.0
2021-11-30,20.0
2021-12-01,53.0
2021-12-02,4.0
2021-12-04,6.0
2021-12-06,9.0
2021-12-08,33.0
2021-12-18,4.0
2021-12-25,31.0
2021-12-27,28.0
2021-12-28,17.0
2021-12-31,10.0
2022-01-01,34.0
2022-01-02,4.0
2022-01-06,10.0
2022-01-07,38.0
2022-01-08,122.0
2022-01-09,14.0
2022-01-11,14.0
2022-01-16,22.0
2022-01-19,5.0
2022-01-20,5.0
2022-01-21,26.0
2022-01-22,2.0
2022-01-27,23.0
2022-01-29,4.0
2022-01-31,2.0
2022-02-02,88.0
2022-02-03,16.0
2022-02-04,39.0
2022-02-06,2.0
2022-02-14,7.0
2022-02-15,27.0
2022-02-16,10.0
2022-02-21,5.0
2022-02-23,150.0
2022-02-24,20.0
2022-02-25,326.0
2022-02-26,184.0
2022-02-27,64.0
2022-02-28,2.0
2022-03-01,10.0
2022-03-02,2.0
2022-03-03,10.0
2022-03-04,48.0
2022-03-05,10.0
2022-03-06,12.0
2022-03-09,38.0
