2013-06-11,4.0
2013-06-10,10.0
2013-06-09,11.0
2013-06-07,25.0
2013-06-06,15.0
2013-06-05,10.0
2013-05-27,4.0
2013-05-18,20.0
2013-05-13,5.0
2013-05-11,11.0
2013-05-10,15.0
2013-05-09,26.0
2013-05-08,60.0
2013-04-15,28.0
2013-04-10,96.0
2013-03-27,13.0
2013-03-24,42.0
2013-03-23,77.0
2013-03-10,5.0
2013-03-05,20.0
2013-03-03,20.0
2013-02-27,30.0
2013-02-24,34.0
2013-02-20,80.0
2013-02-10,12.0
2013-02-08,18.0
2013-01-26,3.0
2013-01-25,5.0
2013-01-23,70.0
2013-01-22,138.0
2013-01-21,32.0
2013-01-20,28.0
2013-01-19,35.0
2013-01-05,20.0
