2019-03-20,2.0
2019-03-22,12.0
2019-04-03,2.0
2019-04-05,5.0
2019-04-09,19.0
2019-04-18,1.0
2019-05-04,3.0
2019-05-05,4.0
2019-05-16,12.0
2019-05-17,6.0
2019-05-18,8.0
2019-05-19,4.0
2019-05-22,4.0
2019-05-24,5.0
2019-05-29,5.0
2019-05-30,14.0
2019-05-31,27.0
2019-06-01,8.0
2019-06-03,12.0
2019-06-04,14.0
2019-06-07,13.0
2019-06-08,1.0
2019-06-10,7.0
2019-06-13,2.0
2019-06-16,14.0
2019-06-17,5.0
2019-06-18,2.0
2019-06-19,5.0
2019-06-20,2.0
2019-06-22,11.0
2019-07-01,4.0
2019-07-02,9.0
2019-07-03,14.0
2019-07-08,6.0
2019-07-09,6.0
2019-07-14,1.0
2019-07-15,4.0
2019-07-19,11.0
2019-07-21,22.0
2019-07-22,32.0
2019-07-23,14.0
2019-07-24,1.0
2019-07-25,11.0
2019-07-26,7.0
2019-07-30,2.0
2019-08-02,4.0
2019-08-04,4.0
2019-08-05,3.0
2019-08-06,10.0
2019-08-07,2.0
2019-08-09,14.0
2019-08-10,3.0
2019-08-11,8.0
2019-08-12,5.0
2019-08-18,8.0
2019-08-19,2.5
2019-08-20,5.0
2019-08-21,5.0
2019-08-23,2.0
2019-08-24,3.0
2019-08-27,2.0
2019-09-04,8.0
2019-09-09,2.0
2019-09-10,14.0
2019-09-12,3.0
2019-09-19,6.0
2019-09-20,8.0
2019-09-25,2.0
2019-09-26,12.0
2019-09-27,2.0
2019-09-28,2.0
2019-09-29,20.0
2019-09-30,11.0
2019-10-01,30.0
2019-10-02,4.0
2019-10-06,8.0
2019-10-07,3.0
2019-10-08,5.0
2019-10-09,2.0
2019-10-10,4.0
2019-10-11,3.0
2019-10-12,2.0
2019-10-17,4.5
2019-10-18,4.0
2019-10-24,2.0
2019-10-25,15.0
2019-10-26,16.0
2019-10-28,3.0
2019-10-29,22.0
2019-10-30,11.0
2019-10-31,2.0
2019-11-21,3.0
2020-01-19,2.0
2020-01-20,1.0
2020-04-03,3.5
2020-04-04,3.0
2020-04-09,7.0
2020-04-10,1.0
2020-05-01,33.0
2020-05-04,4.0
2020-05-06,9.0
2020-05-09,6.0
2020-05-10,3.0
2020-05-11,25.0
2020-05-13,3.0
2020-05-14,2.0
2020-05-15,3.0
2020-05-21,2.0
2020-05-22,5.0
2020-05-25,9.0
2020-05-28,5.0
2020-06-03,15.0
2020-06-04,2.0
2020-06-06,1.0
2020-06-07,47.0
2020-06-09,8.0
2020-06-12,15.0
2020-06-17,4.0
2020-06-18,4.0
2020-06-19,2.0
2020-06-21,14.0
2020-06-23,10.0
2020-06-24,28.0
2020-06-25,3.0
2020-06-29,7.0
2020-06-30,20.0
2020-07-01,15.0
2020-07-05,20.0
2020-07-06,28.0
2020-07-07,18.0
2020-07-11,9.0
2020-07-13,7.0
2020-07-16,2.0
2020-07-17,17.0
2020-07-19,11.0
2020-07-21,4.0
2020-07-23,1.0
2020-07-24,3.0
2020-07-25,4.0
2020-07-26,6.0
2020-07-28,34.0
2020-07-29,2.0
2020-07-31,10.0
2020-08-05,28.0
2020-08-07,2.0
2020-08-09,4.0
2020-08-10,4.0
2020-08-12,2.0
2020-08-15,16.0
2020-08-20,13.0
2020-08-21,17.0
2020-08-25,14.0
2020-08-26,33.0
2020-08-27,3.0
2020-08-28,2.0
2020-08-29,24.0
2020-09-01,3.0
2020-09-05,11.0
2020-09-06,5.0
2020-09-07,5.0
2020-09-09,3.0
2020-09-11,8.0
2020-09-12,2.0
2020-09-13,1.0
2020-09-14,6.0
2020-09-15,19.0
2020-09-16,39.0
2020-09-17,5.0
2020-09-18,49.0
2020-09-19,11.0
2020-09-20,24.0
