2011-10-17,27.0
2011-10-19,116.5
2011-10-20,60.0
2011-10-21,26.0
2011-10-22,20.0
2011-10-23,6.5
2011-11-01,8.5
2011-11-06,35.0
2011-11-07,10.0
2011-11-08,1.0
2011-11-09,2.5
2011-11-10,3.0
2011-11-11,8.5
2011-11-12,3.0
2011-11-13,2.0
2011-11-16,1.0
2011-11-19,1.0
2011-11-20,5.0
2011-11-22,0.5
2011-11-24,9.0
2011-11-25,30.0
2011-11-26,36.0
2011-11-30,25.0
2011-12-01,12.0
2011-12-02,9.0
2011-12-03,5.0
2011-12-04,45.5
2011-12-06,8.5
2011-12-07,25.0
2011-12-11,4.0
2011-12-12,5.5
2011-12-16,78.0
2011-12-18,15.0
2011-12-19,19.0
2011-12-21,9.0
2011-12-25,18.0
2011-12-26,6.0
2011-12-28,16.0
2011-12-30,12.0
2012-01-15,58.0
2012-01-16,7.0
2012-01-17,8.0
2012-01-18,17.5
2012-01-19,17.5
2012-01-21,31.0
2012-01-22,15.0
2012-01-23,10.0
2012-01-24,40.0
2012-01-25,32.0
2012-01-26,11.5
2012-01-31,13.0
2012-02-02,21.0
2012-02-03,3.0
2012-02-04,60.0
2012-02-07,6.0
2012-02-10,15.0
2012-02-13,5.0
2012-02-16,15.0
2012-02-17,7.0
2012-02-24,16.0
2012-02-26,3.0
2012-02-27,104.0
2012-02-28,21.0
2012-02-29,43.0
2012-03-01,22.5
2012-03-05,48.0
2012-03-08,15.0
2012-03-09,21.0
2012-03-10,9.0
2012-03-11,22.0
2012-03-12,31.0
2012-03-13,35.0
2012-03-14,22.0
2012-03-15,57.0
2012-03-16,11.5
2012-03-17,20.0
2012-03-19,104.0
2012-03-20,51.0
2012-03-24,15.0
2012-03-25,12.0
2012-03-26,62.0
2012-03-27,53.0
2012-04-12,33.25
2012-04-13,127.0
2012-04-14,18.0
2012-04-15,19.0
2012-04-16,33.0
2012-04-17,38.0
2012-04-18,25.0
2012-04-19,38.0
2012-04-22,26.0
2012-04-23,18.0
2012-04-24,18.0
2012-04-25,52.0
2012-04-26,14.0
2012-04-27,10.0
2012-06-25,18.0
2012-06-28,5.3
2012-07-06,30.3
2012-07-08,7.5
2012-07-09,43.0
2012-07-11,15.0
2012-07-28,48.0
2012-08-21,16.0
2012-10-02,36.0
2012-10-03,36.6
2012-10-04,7.0
2012-10-05,20.0
2012-10-06,8.0
2012-10-26,10.0
2012-11-11,22.0
2012-11-12,11.0
2012-11-13,13.5
2012-11-14,2.0
2012-11-17,3.0
2012-11-18,3.0
2012-11-19,7.5
2012-11-26,1.0
2012-11-30,15.5
2012-12-06,1.5
2012-12-07,0.7
2012-12-11,0.8
2012-12-12,3.5
2012-12-13,3.2
2012-12-22,4.0
2012-12-23,31.5
2012-12-24,4.5
2012-12-25,13.0
2012-12-26,0.8
2012-12-29,0.3
2012-12-30,5.0
2012-12-31,53.0
2013-01-01,7.5
2013-01-02,1.0
2013-01-03,2.0
2013-01-04,1.5
2013-01-05,5.5
2013-01-06,31.5
2013-01-07,14.5
2013-01-08,3.0
2013-01-15,1.5
2013-01-18,7.0
2013-01-19,27.5
2013-01-20,16.8
2013-01-21,54.5
2013-01-22,234.0
2013-01-23,110.0
2013-01-24,2.8
2013-01-25,2.0
2013-01-26,1.0
2013-02-08,12.0
2013-02-09,12.5
2013-02-10,17.5
2013-02-12,16.0
2013-02-13,14.0
2013-02-15,24.0
2013-02-16,33.5
2013-02-18,10.5
2013-02-19,13.0
2013-02-21,2.0
2013-02-22,49.0
2013-02-23,3.0
2013-02-24,21.0
2013-03-02,13.0
2013-03-03,16.0
2013-03-04,106.0
2013-03-05,16.0
2013-03-06,5.0
2013-03-07,23.0
2013-03-08,3.0
2013-03-09,7.0
2013-03-10,10.0
2013-03-11,7.0
2013-03-12,17.0
2013-03-13,16.0
2013-03-14,5.0
2013-03-20,35.0
2013-03-21,6.0
2013-03-23,113.0
2013-03-24,63.0
2013-03-25,12.0
2013-03-27,7.0
2013-03-28,32.0
2013-03-29,14.0
2013-04-03,14.0
2013-04-04,25.0
2013-04-05,39.5
2013-04-07,12.0
2013-04-08,12.5
2013-04-09,23.0
2013-04-10,28.0
2013-04-11,36.0
2013-04-12,35.0
2013-04-13,34.0
2013-04-14,4.0
2013-04-16,24.0
2013-04-27,6.5
2013-04-29,20.0
2013-04-30,26.0
2013-05-01,6.0
2013-05-02,19.0
2013-05-03,11.0
2013-05-04,13.0
2013-05-05,13.0
2013-05-06,6.0
2013-05-07,15.0
2013-05-08,10.0
2013-05-09,110.0
2013-05-10,102.0
2013-05-11,50.0
2013-05-12,32.0
2013-05-13,12.0
2013-05-14,2.0
2013-05-17,11.0
2013-05-18,2.0
2013-05-19,36.0
2013-05-20,6.0
2013-05-21,6.0
2013-05-27,8.0
2013-05-28,26.0
2013-05-29,22.0
2013-05-30,12.0
2013-05-31,38.0
2013-06-01,28.0
2013-06-04,12.0
2013-06-05,14.0
2013-06-06,15.0
2013-06-07,36.0
2013-06-08,14.0
