2020-02-05,15.0
2020-02-06,218.8
2020-02-07,7.1
2020-02-08,94.8
2020-02-09,17.3
2020-02-10,12.6
2020-02-11,5.5
2020-02-12,110.6
2020-02-13,18.9
2020-02-14,0.7
2020-02-16,7.1
2020-02-17,8.6
2020-02-20,0.7
2020-02-21,1.5
2020-02-22,2.3
2020-02-24,24.4
2020-02-26,34.7
2020-02-27,0.7
2020-02-28,3.1
2020-02-29,3.1
2020-03-04,6.3
2020-03-05,0.7
2020-03-06,1.5
2020-03-09,9.4
2020-03-10,1.5
2020-03-11,1.5
2020-03-12,3.9
2020-03-14,5.5
2020-03-15,0.7
2020-03-16,0.7
2020-03-17,0.7
2020-03-23,1.5
2020-03-24,3.1
2020-03-26,15.0
2020-03-27,12.6
2020-03-28,4.7
2020-03-29,2.3
2020-04-04,6.3
2020-04-07,23.7
2020-04-10,0.7
2020-04-28,5.0
2020-05-05,8.6
2020-05-06,2.3
2020-05-16,2.0
2020-05-17,2.0
2020-05-18,2.0
2020-05-19,2.0
2020-05-30,3.2
2020-06-01,4.7
2020-06-09,19.7
2020-06-10,43.4
2020-06-14,5.5
2020-06-17,7.1
2020-06-19,11.8
2020-06-21,1.5
2020-06-28,8.6
2020-07-08,4.7
2020-07-10,7.1
2020-07-12,2.3
2020-07-16,30.8
2020-07-17,33.1
2020-07-18,61.6
2020-07-19,34.7
2020-07-31,1.5
2020-08-07,26.0
2020-08-14,7.9
2020-08-26,2.3
2020-09-06,1.5
2020-09-10,41.5
2020-09-16,0.7
2020-09-18,5.5
2020-10-09,1.5
2020-10-18,3.0
2020-10-19,3.9
2020-10-23,0.7
2020-10-24,7.1
2020-10-25,12.5
2020-10-27,13.4
2020-10-28,3.9
2020-10-29,3.1
2020-11-24,3.1
2020-12-06,3.9
2020-12-11,58.4
2020-12-12,104.2
2020-12-13,33.9
2020-12-14,94.0
2020-12-15,13.4
2020-12-16,18.1
2020-12-20,2.3
2020-12-29,63.2
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,11.7
2021-01-07,14.2
2021-01-08,8.6
2021-01-09,4.7
2021-01-10,0.7
2021-01-11,12.6
2021-01-12,7.9
2021-01-13,3.9
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,2.3
2021-02-01,0.0
2021-02-02,7.1
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,17.3
2021-02-08,1.5
2021-02-09,0.0
2021-02-10,5.5
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,17.3
2021-02-14,7.1
2021-02-15,2.3
2021-02-16,38.7
2021-02-17,28.4
2021-02-18,13.4
2021-02-19,53.7
2021-02-20,3.1
2021-02-21,1.5
2021-02-23,4.7
2021-02-24,1.5
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,4.7
2021-03-02,0.0
2021-03-03,14.2
2021-03-04,0.7
2021-03-05,3.9
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,2.0
2021-03-09,5.0
2021-03-10,20.0
2021-03-11,5.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,19.7
2021-03-15,14.2
2021-03-16,1.5
2021-03-17,1.5
2021-03-18,33.1
2021-03-19,1.5
2021-03-20,20.5
2021-03-21,93.2
2021-03-22,18.1
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,15.0
2021-03-30,0.7
2021-04-01,18.1
2021-04-02,0.0
2021-04-03,5.5
2021-04-04,11.8
2021-04-05,22.1
2021-04-06,30.0
2021-04-07,11.2
2021-04-08,3.9
2021-04-17,6.3
2021-04-26,0.7
2021-04-27,4.7
2021-04-28,2.3
2021-04-29,6.3
2021-04-30,34.7
2021-05-01,3.9
2021-05-02,0.7
2021-05-03,1.5
2021-05-05,9.4
2021-05-10,1.5
2021-05-12,0.7
2021-05-18,0.7
2021-05-21,0.7
2021-05-22,1.5
2021-05-23,0.7
2021-05-25,0.7
2021-06-07,3.1
2021-06-09,0.7
2021-06-16,3.1
2021-06-23,0.7
2021-06-26,3.1
2021-06-28,9.4
2021-06-29,12.6
2021-06-30,3.1
2021-07-01,11.8
2021-07-02,8.3
2021-07-08,8.6
2021-07-09,3.1
2021-07-11,3.9
2021-07-15,0.7
2021-07-16,0.7
2021-07-23,0.7
2021-08-02,3.0
2021-08-08,12.6
2021-08-24,5.5
2021-08-28,2.3
2021-09-02,1.5
2021-09-03,4.7
2021-09-04,1.5
2021-09-05,2.3
2021-09-20,1.5
2021-09-21,1.5
2021-09-26,24.4
2021-09-29,9.4
2021-09-30,1.5
2021-10-01,7.9
2021-10-11,30.0
2021-10-12,21.7
2021-10-13,6.3
2021-10-15,0.7
2021-10-20,11.8
2021-10-21,10.2
2021-10-23,1.5
2021-10-25,3.9
2021-10-30,5.5
2021-10-31,1.5
2021-11-01,0.7
2021-11-02,3.1
2021-11-07,7.1
2021-11-10,19.7
2021-11-11,7.9
2021-11-12,1.5
2021-11-20,11.0
2021-11-21,6.3
2021-11-22,7.1
2021-11-23,4.7
2021-11-24,17.3
2021-11-25,5.5
2021-11-26,16.5
2021-11-29,4.7
2021-11-30,50.5
2021-12-01,7.9
2021-12-04,10.2
2021-12-05,10.2
2021-12-06,6.3
2021-12-08,9.4
2021-12-09,7.1
2021-12-11,14.2
