2021-01-03,8.0
2021-01-04,1.5
2021-01-05,3.0
2021-01-06,73.0
2021-01-08,11.5
2021-01-18,10.0
2021-01-19,11.0
2021-01-31,3.0
2021-02-14,5.5
2021-02-18,3.0
2021-02-19,4.0
2021-03-05,4.0
2021-03-07,10.0
2021-03-08,15.0
2021-03-09,9.0
2021-03-14,16.0
2021-03-15,29.0
2021-03-16,28.0
2021-03-17,12.0
2021-03-22,22.5
2021-03-23,55.5
2021-03-24,11.5
2021-04-04,16.0
2021-04-06,37.0
2021-04-17,2.0
2021-05-02,4.0
2021-05-05,15.0
2021-05-09,4.0
2021-05-10,10.0
2021-05-11,9.0
2021-05-12,8.0
2021-06-03,8.0
2021-06-09,8.0
2021-06-15,19.0
2021-06-25,6.0
2021-07-02,24.0
2021-07-03,8.5
2021-07-09,12.0
2021-07-15,3.5
2021-07-16,3.0
2021-07-23,22.5
2021-08-04,5.0
2021-08-24,11.0
2021-09-05,5.5
2021-09-20,5.0
2021-09-30,6.0
2021-10-01,1.0
2021-10-11,19.0
2021-10-12,8.5
2021-10-14,31.0
2021-10-15,4.0
2021-10-18,37.5
2021-10-26,10.0
2021-10-29,14.0
2021-10-31,1.5
2021-11-08,43.5
2021-11-11,42.0
2021-11-12,13.5
2021-11-17,6.0
2021-11-18,20.5
2021-11-20,3.5
2021-11-22,25.5
2021-11-23,6.0
2021-11-24,18.0
2021-11-25,5.5
2021-11-26,20.0
2021-11-28,2.5
2021-11-30,37.0
2021-12-01,53.5
2021-12-05,3.0
2021-12-09,5.5
2021-12-10,3.5
2021-12-23,1.0
2021-12-26,9.5
2022-01-01,12.0
2022-01-08,35.0
2022-01-16,44.0
2022-01-20,24.0
2022-01-22,7.0
2022-01-26,4.0
2022-01-28,13.5
2022-01-29,2.5
2022-02-02,14.0
2022-02-03,16.0
2022-02-17,4.0
2022-02-23,8.0
2022-02-24,31.5
2022-02-25,138.0
2022-02-26,105.0
2022-02-27,56.0
2022-03-03,25.0
2022-03-06,26.0
2022-03-18,18.5
2022-03-24,13.5
2022-03-26,6.0
2022-03-28,39.0
2022-03-29,6.0
2022-03-30,6.0
2022-04-07,16.0
2022-04-10,6.5
2022-04-14,8.5
2022-04-23,9.0
2022-04-26,10.5
2022-05-08,26.0
2022-05-10,15.5
2022-05-11,42.0
2022-05-12,43.0
2022-05-13,40.5
2022-05-14,18.0
2022-05-15,18.0
2022-05-22,42.0
2022-05-31,5.0
2022-06-04,16.0
2022-06-06,10.0
2022-07-02,32.0
2022-07-07,9.5
2022-07-09,3.0
2022-07-22,26.0
2022-08-06,15.0
2022-08-13,14.0
2022-08-17,5.0
2022-08-24,3.5
2022-08-30,4.0
2022-09-03,34.5
2022-09-09,23.0
2022-09-16,6.0
2022-09-22,27.0
2022-10-02,9.5
2022-10-07,9.5
2022-10-09,18.5
2022-10-20,28.0
2022-10-22,33.0
2022-10-23,8.0
2022-10-25,22.5
2022-11-01,27.0
2022-11-20,13.0
2022-12-01,59.0
2022-12-08,22.5
2022-12-12,20.5
2022-12-26,4.0
2022-12-29,2.5
2023-01-05,3.0
2023-01-17,1.5
2023-01-20,10.5
2023-01-24,10.0
2023-01-25,7.0
2023-01-31,8.5
2023-02-14,10.0
2023-02-22,2.5
2023-03-01,5.0
2023-03-11,7.5
2023-03-12,14.5
2023-03-14,20.0
2023-03-15,28.5
2023-03-21,8.0
2023-03-22,14.5
2023-03-26,5.0
2023-03-30,12.5
2023-04-08,46.0
2023-04-25,4.0
2023-04-27,4.0
2023-04-29,1.0
2023-05-16,44.0
2023-06-05,14.0
2023-07-05,23.5
2023-08-04,5.0
2023-08-30,1.0
2023-09-07,5.5
2023-09-10,2.0
