2017-04-12,11.0
2017-04-15,55.0
2017-04-21,11.0
2017-05-11,6.0
2017-12-10,12.0
2018-11-30,1.0
2018-12-13,2.0
2019-01-04,55.0
2019-01-05,14.0
2019-01-16,40.0
2019-01-17,3.0
2019-01-31,4.0
2019-02-01,7.0
2019-02-03,6.0
2019-02-04,2.0
2019-02-07,11.0
2019-02-08,6.0
2019-02-26,4.0
2019-02-28,1.5
2019-03-03,6.0
2019-03-31,40.0
2019-12-15,11.0
2019-12-16,2.0
2019-12-20,1.5
2019-12-21,4.0
2019-12-30,19.0
2020-01-03,6.0
2020-01-07,76.0
2020-01-13,9.0
2020-01-14,2.5
2020-01-31,1.0
2020-02-03,3.0
2020-02-17,10.0
2020-02-19,12.0
2020-02-21,2.0
2020-02-26,4.0
2020-03-15,50.0
2020-03-16,5.0
2020-03-17,9.0
2020-03-20,8.0
2020-03-28,5.5
2020-03-30,36.0
2020-04-02,2.0
2021-01-01,12.0
2021-01-02,3.0
2021-01-08,26.0
2021-01-12,44.0
2021-01-18,7.0
2021-01-21,20.0
2021-01-26,26.0
2021-01-30,3.0
2021-02-11,65.0
2021-02-13,32.0
2021-03-20,19.0
2021-03-27,18.0
2021-03-30,20.0
2021-10-29,7.0
2021-11-12,20.0
2021-12-13,5.0
2021-12-21,5.0
2022-01-20,24.0
2022-01-21,8.5
2022-01-31,12.0
2022-02-06,0.5
2022-02-11,4.0
2022-02-12,18.0
2022-02-15,9.0
