2012-01-11,38.0
2012-01-13,25.0
2012-01-14,70.0
2012-01-15,4.0
2012-01-17,45.0
2012-01-30,22.0
2012-02-01,30.0
2012-02-03,15.0
2012-02-07,2.0
2012-02-09,20.0
2012-02-11,2.0
2012-02-12,8.0
2012-02-13,7.0
2012-03-15,7.0
2012-03-18,5.0
2012-03-23,5.0
2012-03-24,35.0
2012-03-26,15.0
2012-03-28,70.0
2012-03-29,5.0
2012-04-16,5.0
2013-01-01,2.0
2013-01-15,8.0
2013-01-16,3.0
2013-01-30,2.0
2013-02-03,30.0
2013-02-07,3.0
2013-02-10,8.0
2013-02-11,12.0
2013-02-17,1.0
2013-02-18,4.0
2013-02-19,5.0
2013-02-20,18.0
2013-03-06,34.0
2013-03-09,5.0
2013-03-15,20.0
2013-03-24,20.0
2013-03-26,6.0
2013-03-29,10.0
2013-04-11,1.0
2013-04-13,4.0
2013-04-20,70.0
2013-04-21,8.0
2013-05-04,7.0
2013-05-05,5.0
2013-06-24,4.0
2013-08-17,6.0
2013-09-09,4.0
2013-09-20,6.0
2013-10-20,15.0
2013-10-25,13.0
2013-10-27,10.0
2013-10-28,20.0
2013-11-02,10.0
2013-11-15,56.0
2013-11-25,5.0
2013-11-30,8.0
2013-12-02,10.0
2013-12-05,7.0
2013-12-08,4.0
2013-12-12,14.0
2013-12-13,4.0
2013-12-21,30.0
2013-12-23,23.0
2013-12-28,12.0
2014-01-08,35.0
2014-01-09,8.0
2014-01-18,18.0
2014-01-21,20.0
2014-01-25,12.0
2014-01-27,8.0
2014-01-29,52.0
2014-01-31,38.0
2014-02-15,6.0
2014-02-23,30.0
2014-02-25,8.0
2014-02-28,8.0
2014-03-03,12.0
2014-03-08,38.0
2014-03-11,14.0
2014-03-19,10.0
2014-03-24,10.0
2014-04-10,5.0
2014-04-17,17.0
2014-04-27,2.0
2014-05-20,8.0
2014-08-14,5.0
2014-08-20,8.0
2014-08-21,7.0
2014-09-30,5.0
2014-10-02,7.0
2014-10-14,12.0
2014-10-17,20.0
2014-10-25,5.0
2014-10-28,10.0
2014-11-01,18.0
2014-11-05,10.0
2014-11-10,20.0
2014-11-16,2.0
2014-11-21,3.0
2014-11-26,50.0
2014-12-02,24.0
2014-12-10,15.0
2014-12-17,18.0
2014-12-22,6.0
2014-12-28,7.0
2015-01-01,24.0
2015-01-06,10.0
2015-01-26,5.0
2015-01-27,30.0
2015-02-01,55.0
2015-02-02,3.0
2015-02-06,8.0
2015-02-13,15.0
2015-02-21,15.0
2015-02-26,5.0
2015-03-06,14.0
2015-03-13,8.0
2015-03-19,25.0
2015-03-23,6.0
2015-03-24,4.0
2015-04-04,30.0
2015-04-12,5.0
2015-04-22,4.0
2015-07-11,5.0
2015-09-20,8.0
2015-09-21,8.0
2015-09-30,6.0
2015-10-14,8.0
2015-10-24,10.0
2015-11-05,2.0
2015-11-17,2.0
2015-11-20,16.0
2015-11-21,6.0
2015-11-25,10.0
2015-11-28,5.0
2015-12-01,40.0
2015-12-08,22.0
2015-12-14,8.0
2015-12-19,8.0
2015-12-24,5.0
2015-12-31,20.0
2016-01-08,12.0
2016-01-14,12.0
2016-01-16,7.0
2016-01-23,8.0
2016-01-25,11.0
2016-01-28,7.0
2016-01-30,13.0
2016-02-02,2.0
2016-02-03,22.0
2016-02-04,7.0
2016-02-17,45.0
2016-02-22,13.0
2016-03-04,10.0
2016-03-06,5.0
2016-03-07,10.0
2016-03-09,14.0
2016-03-12,5.0
2016-03-14,35.0
2016-03-15,25.0
2016-03-25,28.0
2016-04-06,22.0
2016-05-06,14.0
2016-05-10,12.0
2016-06-24,25.0
2016-06-30,5.0
2016-08-21,10.0
2016-09-17,12.0
2016-09-29,10.0
2016-10-03,8.0
2016-10-18,4.0
2016-10-20,14.0
2016-11-03,8.0
2016-11-08,30.0
2016-11-09,13.0
2016-11-10,20.0
2016-11-11,5.0
2016-11-23,13.0
2016-11-24,4.0
2016-12-08,11.0
2016-12-12,16.0
2016-12-19,6.0
2016-12-20,7.0
2016-12-27,22.0
2016-12-28,24.0
2017-01-12,28.0
2017-01-14,28.0
2017-01-19,10.0
2017-01-23,5.0
2017-02-18,92.0
2017-02-20,12.0
2017-02-21,28.0
2017-02-24,22.0
2017-03-01,20.0
2017-03-04,12.0
2017-03-09,20.0
2017-03-23,9.0
2017-03-30,8.0
2017-04-06,16.0
2017-04-11,0.0
2017-05-11,8.0
2017-05-15,28.0
2017-05-16,8.0
2017-08-18,14.0
2017-09-24,5.0
