2020-01-20,24.0
2020-01-23,6.0
2020-01-31,25.0
2020-02-01,7.5
2020-02-07,1.5
2020-03-01,0.5
2020-03-11,1.0
2020-03-28,0.5
2020-04-01,2.0
2020-04-03,20.0
2020-04-04,2.5
2020-04-17,2.0
2020-04-20,0.5
2020-04-23,10.5
2020-04-25,41.0
2020-04-28,9.0
2020-04-29,5.0
2020-04-30,7.5
2020-05-01,9.0
2020-05-07,3.0
2020-05-08,23.0
2020-05-09,1.5
2020-05-12,2.0
2020-05-19,11.0
2020-05-20,7.0
2020-05-22,4.5
2020-05-23,1.0
2020-05-28,0.5
2020-05-30,7.0
2020-05-31,27.0
2020-06-01,7.0
2020-06-02,5.0
2020-06-13,23.5
2020-06-14,20.0
2020-06-15,7.5
2020-06-16,2.5
2020-06-19,7.0
2020-06-20,30.0
2020-06-21,8.0
2020-06-22,2.0
2020-06-23,1.5
2020-06-24,1.0
2020-07-01,16.0
2020-07-02,14.0
2020-07-03,8.5
2020-07-04,1.0
2020-07-10,2.5
2020-07-11,11.0
2020-07-12,1.0
2020-07-13,0.5
2020-07-14,0.5
2020-07-18,3.0
2020-07-19,1.0
2020-08-07,26.0
2020-08-08,1.5
2020-08-11,9.5
2020-08-12,3.0
2020-08-13,5.0
2020-08-14,3.0
2020-08-17,3.0
2020-08-18,21.0
2020-08-19,10.0
2020-08-20,24.0
2020-08-21,13.5
2020-08-22,3.5
2020-08-23,0.5
2020-08-30,1.5
2020-09-03,4.0
2020-09-12,8.5
2020-09-17,1.5
2020-09-19,2.0
2020-09-20,4.5
2020-09-21,14.0
2020-09-22,10.0
2020-09-23,6.0
2020-09-24,26.5
2020-09-25,8.0
2020-09-29,16.0
2020-09-30,4.5
2020-10-04,20.0
2020-10-05,1.5
2020-10-06,2.0
2020-10-07,29.0
2020-10-08,3.0
2020-10-15,1.0
2020-10-16,10.0
2020-10-22,2.0
2020-10-23,1.0
2020-10-24,2.0
2020-10-26,6.0
2020-10-28,1.5
2020-10-29,23.0
2020-10-30,1.5
2020-11-03,1.5
2020-11-10,10.0
2020-11-11,10.0
2020-11-12,5.0
2020-11-15,1.0
2020-11-21,1.0
2020-11-22,1.0
2020-11-28,2.0
2020-11-30,6.0
2020-12-04,2.0
2020-12-05,2.5
2020-12-06,5.0
2020-12-07,2.0
2020-12-21,4.0
2021-01-13,1.0
2021-01-25,21.0
2021-01-26,0.5
2021-02-04,10.0
2021-02-05,19.5
2021-02-06,2.0
2021-03-10,3.5
2021-03-13,8.0
2021-03-26,4.0
2021-04-09,0.5
2021-04-13,4.0
2021-04-14,1.5
2021-04-19,8.5
2021-04-21,5.5
2021-04-22,4.5
2021-05-03,1.5
2021-05-08,3.0
2021-05-09,16.0
2021-05-10,1.5
2021-05-11,1.0
2021-05-13,7.0
2021-05-14,1.5
2021-05-24,20.0
2021-05-25,4.5
2021-05-26,2.5
2021-06-01,5.0
2021-06-03,6.5
2021-06-05,0.5
2021-06-07,21.0
2021-06-08,19.0
2021-06-09,2.0
2021-06-15,15.0
2021-06-16,8.0
2021-06-17,35.0
2021-06-18,8.0
2021-06-22,8.0
2021-06-23,15.0
2021-06-24,10.0
2021-06-25,4.0
2021-06-26,5.5
2021-06-28,5.0
2021-07-01,6.0
2021-07-02,10.0
2021-07-03,4.0
2021-07-04,1.0
2021-07-12,7.5
2021-07-13,14.5
2021-07-14,2.5
2021-07-15,42.0
2021-07-16,29.0
2021-07-17,4.5
2021-07-18,0.5
2021-07-19,15.0
2021-07-21,4.5
2021-07-22,8.5
2021-07-23,18.5
2021-07-24,20.0
2021-07-25,8.5
2021-07-27,16.0
2021-07-28,3.5
2021-07-31,15.0
2021-08-02,20.0
2021-08-03,7.0
2021-08-04,4.5
2021-08-05,4.5
2021-08-06,2.0
2021-08-07,1.0
2021-08-11,23.0
2021-08-13,4.5
2021-08-22,9.0
2021-08-23,6.5
2021-08-24,1.5
2021-08-28,12.0
2021-09-04,2.0
2021-09-12,13.0
2021-09-17,3.0
2021-09-19,7.0
2021-09-20,3.0
2021-09-21,1.0
2021-09-29,7.0
2021-10-02,12.0
2021-10-04,15.0
2021-10-05,1.0
2021-10-12,3.0
2021-10-13,7.0
2021-10-14,19.0
2021-10-27,1.0
2021-10-28,19.0
2021-11-09,5.0
2021-11-10,11.0
2021-11-11,27.0
2021-11-13,10.0
2021-11-16,2.0
2021-11-19,9.0
2021-11-22,3.0
2021-11-23,9.0
2021-11-24,3.0
2021-12-14,6.0
2022-01-06,3.0
2022-01-07,2.0
2022-01-08,3.0
2022-01-21,3.0
2022-01-22,5.5
2022-01-23,16.0
2022-01-26,8.0
2022-02-08,4.0
2022-02-28,4.5
2022-03-05,4.5
2022-03-16,5.0
2022-03-23,1.0
2022-04-05,6.5
2022-04-17,16.0
2022-04-19,4.0
2022-04-27,2.0
2022-04-29,3.0
2022-05-03,2.0
2022-05-04,0.5
2022-05-07,10.0
2022-05-12,2.0
2022-05-13,2.0
2022-05-16,6.0
2022-05-17,4.0
2022-05-24,6.5
2022-05-25,10.5
2022-05-26,5.0
2022-05-29,60.0
2022-05-30,8.0
2022-05-31,5.0
2022-06-03,10.0
2022-06-04,52.0
2022-06-05,26.0
2022-06-06,20.0
2022-06-07,1.0
2022-06-14,16.0
2022-06-15,10.0
2022-06-19,7.0
2022-06-23,20.0
2022-06-25,5.0
2022-06-26,6.0
2022-06-29,11.5
2022-07-09,3.0
2022-07-13,10.0
2022-07-16,15.5
2022-07-17,8.5
2022-07-24,7.5
2022-07-25,4.0
2022-07-26,0.5
2022-07-31,6.0
2022-08-02,8.0
2022-08-04,25.0
2022-08-05,21.0
2022-08-07,4.5
2022-08-10,15.0
2022-08-11,21.0
2022-08-12,5.0
2022-08-13,2.0
2022-08-14,3.0
2022-08-15,3.5
2022-08-17,4.0
2022-08-18,10.0
2022-08-19,15.0
2022-08-22,17.0
2022-08-23,3.0
2022-08-29,10.0
2022-09-01,5.0
2022-09-07,20.0
2022-09-08,23.0
2022-09-09,6.5
2022-09-11,1.0
2022-09-14,8.0
2022-09-15,21.0
2022-09-16,19.0
2022-09-17,4.0
2022-09-18,3.5
2022-09-20,12.5
2022-09-25,6.5
2022-09-26,6.0
2022-10-02,7.0
2022-10-04,23.0
2022-10-06,5.0
2022-10-07,1.5
2022-10-12,8.0
2022-10-13,19.0
2022-10-14,1.0
2022-10-17,1.0
2022-10-23,22.0
2022-10-24,2.0
2022-10-25,1.0
2022-10-26,5.0
2022-10-27,1.5
2022-10-30,7.0
2022-11-02,5.5
2022-11-03,4.0
2022-11-09,3.5
2022-11-12,43.0
2022-11-13,24.0
2022-11-14,6.5
2022-11-16,1.0
2022-11-18,13.0
2022-11-19,21.0
2022-11-20,18.0
2022-12-11,5.5
2022-12-20,5.0
2022-12-21,2.0
2022-12-27,5.0
2023-01-18,2.5
2023-01-23,39.0
2023-01-28,19.5
2023-02-01,1.0
2023-02-02,6.5
2023-02-24,13.5
2023-03-07,19.0
2023-03-20,2.5
2023-03-26,10.0
2023-03-27,7.0
2023-04-07,13.0
2023-04-08,3.0
2023-04-11,11.0
2023-04-16,35.0
2023-04-18,1.5
2023-04-26,2.0
2023-04-27,5.5
2023-04-28,5.0
2023-05-01,11.0
2023-05-02,6.0
2023-05-05,4.0
2023-05-06,11.0
2023-05-07,3.0
2023-05-19,8.5
2023-05-20,5.0
2023-05-25,16.0
2023-05-26,3.5
2023-05-27,23.0
2023-05-28,16.0
2023-05-29,3.0
2023-05-30,1.5
2023-06-04,4.0
2023-06-06,12.0
2023-06-07,1.0
2023-06-08,19.0
2023-06-09,3.0
2023-06-12,16.0
2023-06-13,8.0
2023-06-14,4.5
2023-06-17,20.0
2023-06-18,15.0
2023-06-19,1.5
2023-06-21,11.0
2023-06-22,71.0
2023-06-23,1.5
2023-06-24,4.5
2023-06-26,10.0
2023-06-28,2.0
2023-06-30,4.5
2023-07-01,1.0
2023-07-03,1.0
2023-07-06,21.0
2023-07-07,31.0
2023-07-08,6.5
2023-07-20,6.5
2023-07-22,9.0
2023-07-24,1.0
2023-07-29,7.0
2023-07-30,6.0
2023-08-02,7.0
2023-08-03,10.0
2023-08-09,6.0
2023-08-11,13.0
2023-08-16,4.5
2023-08-17,13.0
2023-08-19,5.0
2023-08-21,12.5
2023-09-03,2.0
2023-09-04,2.0
2023-09-07,28.0
2023-09-08,2.0
2023-09-20,2.5
2023-10-01,4.0
2023-10-05,8.5
2023-10-12,4.0
2023-10-15,10.0
2023-11-13,1.5
2023-11-23,22.0
2023-11-25,1.0
2023-11-27,32.0
2023-11-28,14.0
2023-12-08,5.0
2023-12-09,28.0
2023-12-10,6.0
2023-12-11,22.0
2023-12-28,14.0
2024-01-06,16.0
2024-01-16,6.0
2024-01-24,12.0
2024-03-16,5.0
2024-04-02,4.5
2024-04-19,6.0
2024-05-20,4.0
2024-05-30,20.0
2024-05-31,8.5
2024-06-11,16.0
2024-06-13,21.0
2024-06-14,12.0
