2017-07-31,23.0
2017-08-01,2.5
2017-08-03,11.0
2017-08-06,4.0
2017-08-16,8.0
2017-08-18,6.0
2017-08-19,3.0
2017-08-24,3.0
2017-08-29,6.0
2017-09-03,4.0
2017-09-05,9.0
2017-09-06,1.5
2017-09-08,1.5
2017-09-16,2.5
2017-09-27,8.5
2017-10-08,21.0
2017-10-10,1.0
2017-10-11,10.0
2017-10-19,9.0
2017-10-23,4.0
2017-10-26,19.0
2017-10-30,2.0
2017-11-03,2.5
2017-11-06,31.5
2017-11-07,3.0
2017-11-16,9.0
2017-11-17,14.5
2017-11-18,9.5
2017-11-24,1.0
2017-11-25,8.5
2017-11-27,3.0
2017-12-01,50.0
2017-12-02,25.0
2017-12-04,18.0
2017-12-05,20.0
2017-12-06,1.0
2017-12-14,4.5
2017-12-15,4.0
2017-12-16,4.5
2017-12-19,3.5
2017-12-20,4.5
2017-12-29,18.0
2018-01-06,19.0
2018-01-10,3.0
2018-01-13,18.0
2018-01-24,2.0
2018-01-26,2.0
2018-01-30,2.0
2018-02-24,30.0
2018-02-25,65.0
2018-02-27,15.0
2018-03-24,3.0
2018-03-25,1.0
2018-03-26,2.5
2018-04-13,13.0
2018-04-14,3.5
2018-04-15,1.0
2018-04-22,1.0
2018-05-04,15.0
2018-05-05,1.0
2018-05-09,1.0
2018-05-12,6.0
2018-05-23,1.0
2018-05-29,6.5
2018-06-02,1.0
2018-06-03,2.0
2018-06-05,1.0
2018-06-08,8.0
2018-06-15,7.0
2018-06-17,8.0
2018-06-18,1.5
2018-06-27,6.5
2018-06-28,3.0
2018-07-06,5.5
2018-07-07,2.0
2018-07-20,3.0
2018-07-29,8.0
2018-08-02,11.0
2018-08-06,3.0
2018-08-08,6.5
2018-08-11,6.5
2018-08-18,6.5
2018-08-25,1.5
2018-08-30,10.5
2018-08-31,4.0
2018-09-02,1.0
2018-09-06,13.0
2018-09-26,10.0
2018-10-03,6.0
2018-10-04,2.0
2018-10-09,1.0
2018-10-20,7.0
2018-11-02,3.0
2018-11-06,3.5
2018-11-07,16.5
2018-11-14,2.0
2018-11-20,10.5
2018-11-21,4.0
2018-11-23,6.5
2018-11-28,31.0
2018-12-09,1.5
2018-12-13,42.0
2018-12-14,38.0
2018-12-21,4.0
2019-01-03,1.5
2019-01-05,39.0
2019-01-06,4.0
2019-01-07,6.5
2019-01-08,2.0
2019-01-10,2.0
2019-01-11,21.0
2019-01-12,7.5
2019-01-17,9.0
2019-01-26,5.5
2019-01-27,1.0
2019-01-28,3.0
2019-02-01,1.5
2019-02-03,6.5
2019-02-04,6.0
2019-02-05,2.0
2019-02-08,9.0
2019-02-18,2.5
2019-03-06,3.0
2019-03-17,18.0
2019-03-18,2.5
2019-03-22,2.0
2019-03-24,5.5
2019-03-25,3.0
2019-03-28,5.0
2019-03-29,35.0
2019-03-31,3.0
2019-05-03,16.0
2019-05-05,2.0
2019-05-08,3.5
2019-05-10,11.5
2019-05-25,8.5
2019-05-26,2.0
2019-05-27,2.0
2019-05-28,2.0
2019-05-29,2.0
2019-06-04,8.0
2019-06-11,7.0
2019-06-13,8.0
2019-06-16,2.0
2019-06-18,1.0
2019-06-29,12.0
2019-07-08,2.5
2019-07-10,1.5
2019-07-14,6.0
2019-07-18,2.0
2019-07-29,3.5
2019-08-08,2.5
2019-08-10,7.5
2019-08-11,9.5
2019-08-18,2.5
2019-08-19,1.5
2019-09-07,5.0
2019-09-16,26.0
2019-09-17,1.5
2019-09-23,1.5
2019-10-04,2.5
2019-10-25,4.5
2019-11-03,14.0
2019-11-09,3.0
2019-11-30,3.5
2019-12-31,1.0
2020-01-05,1.0
2020-01-15,0.5
2020-01-17,16.0
2020-01-19,6.0
2020-01-20,0.5
2020-01-23,4.0
2020-02-06,2.0
2020-02-07,1.5
2020-02-08,13.0
2020-02-09,56.0
2020-02-10,19.0
2020-03-04,40.0
2020-03-05,34.0
2020-03-14,12.0
2020-03-29,9.0
2020-04-02,23.0
2020-04-03,41.0
2020-04-04,6.5
2020-04-06,2.0
2020-04-11,16.0
2020-04-26,5.0
2020-04-29,22.0
2020-04-30,20.0
2020-05-01,16.0
2020-05-02,2.0
2020-05-19,0.5
2020-05-20,4.5
2020-05-21,0.5
2020-05-23,6.5
2020-06-13,11.0
2020-06-20,29.0
2020-06-21,3.0
2020-06-22,1.5
2020-06-23,1.5
2020-07-01,1.5
2020-07-03,6.5
2020-07-11,10.0
2020-07-15,1.0
2020-07-26,18.0
2020-07-31,37.0
2020-08-09,130.0
2020-08-16,34.0
2020-08-22,21.0
2020-08-25,7.0
2020-09-03,2.5
2020-09-08,5.0
2020-09-20,9.0
2020-09-21,5.0
