2022-01-02,5.0
2022-01-06,14.0
2022-01-07,22.7
2022-01-08,17.5
2022-01-11,8.5
2022-01-16,20.0
2022-01-20,11.0
2022-01-21,44.0
2022-01-27,16.5
2022-02-04,35.0
2022-02-12,19.0
2022-02-14,8.0
2022-02-15,9.0
2022-02-19,6.0
2022-02-20,14.5
2022-02-23,81.0
2022-02-24,48.0
2022-02-25,109.0
2022-02-26,175.0
2022-02-27,400.0
2022-02-28,100.0
2022-03-01,8.5
2022-03-03,118.0
2022-03-15,20.0
2022-03-19,60.0
2022-03-26,16.0
2022-03-28,40.0
2022-04-03,5.0
2022-04-09,12.0
2022-04-10,14.0
2022-04-13,14.0
2022-04-22,13.0
2022-04-23,13.0
2022-04-24,12.0
2022-04-25,10.5
2022-04-27,2.0
2022-04-28,5.5
2022-04-29,11.5
2022-05-01,5.0
2022-05-07,52.0
2022-05-08,8.0
2022-05-11,77.0
2022-05-12,96.0
2022-05-13,60.0
2022-05-14,37.5
2022-05-24,14.5
2022-05-25,20.0
2022-05-26,52.0
2022-05-27,11.0
2022-05-28,5.0
2022-06-02,30.0
2022-06-03,5.0
2022-06-04,11.5
2022-06-05,13.0
2022-06-14,18.0
2022-06-29,2.0
2022-07-22,9.0
2022-07-23,35.0
2022-07-24,12.5
2022-08-06,45.0
2022-08-13,7.0
2022-08-30,7.0
2022-08-31,10.0
2022-09-03,25.0
2022-09-28,7.5
2022-10-20,21.0
2022-10-21,23.0
2022-10-22,53.0
2022-10-23,80.0
2022-10-24,15.0
2022-11-06,10.0
2022-11-12,15.0
2022-11-13,6.0
2022-11-14,9.0
2022-11-15,20.0
2022-12-01,26.0
2022-12-30,7.0
2023-01-01,17.0
2023-01-02,1.5
2023-01-14,5.0
2023-01-16,4.5
2023-01-20,4.0
2023-01-25,31.0
2023-01-30,9.0
2023-02-01,2.0
2023-02-05,0.5
2023-02-10,2.5
2023-02-14,10.0
2023-02-17,44.0
2023-02-20,1.5
2023-02-21,5.0
2023-02-24,4.0
2023-03-11,17.5
2023-03-12,12.0
2023-03-13,34.0
2023-03-21,2.0
2023-03-22,17.5
2023-03-26,7.5
2023-03-30,26.5
2023-04-01,2.0
2023-04-03,1.5
2023-04-08,20.5
2023-04-15,2.0
2023-04-21,1.5
2023-04-24,5.0
2023-04-25,20.5
2023-04-30,9.5
2023-05-07,4.0
2023-05-15,12.0
2023-05-16,77.0
2023-05-29,2.0
2023-06-04,5.0
2023-06-05,11.0
2023-06-07,4.0
2023-06-13,5.0
2023-06-26,8.0
2023-07-03,1.0
2023-07-04,7.5
2023-07-05,22.5
2023-07-13,13.5
2023-08-04,2.0
2023-08-08,6.0
2023-08-20,1.0
2023-08-30,3.5
2023-09-02,9.0
2023-09-05,1.0
2023-09-06,1.5
2023-09-29,24.5
2023-10-04,2.0
2023-10-15,1.0
2023-10-28,7.0
2023-11-04,9.0
2023-11-06,53.0
2023-11-11,4.0
2023-11-14,5.0
2023-11-17,3.0
2023-11-20,10.0
2023-11-21,21.5
2023-11-24,2.0
2023-11-28,4.0
2023-11-29,50.0
2023-12-01,21.0
2023-12-08,2.0
2023-12-16,49.0
2023-12-23,17.0
2023-12-24,25.0
2023-12-26,20.0
2023-12-31,50.0
2024-01-01,3.0
2024-01-02,70.0
2024-01-03,110.0
2024-01-07,10.0
2024-01-08,6.0
2024-01-09,5.0
2024-01-12,2.0
2024-01-13,27.0
2024-01-16,80.0
2024-01-17,8.0
2024-01-19,50.0
2024-01-24,40.0
2024-01-26,5.0
2024-01-30,100.0
2024-01-31,90.0
2024-02-03,5.0
2024-02-09,47.5
2024-02-11,15.0
2024-02-13,3.0
2024-02-14,8.0
2024-02-16,90.0
2024-02-17,150.0
2024-02-18,3.0
2024-02-20,15.0
2024-02-24,2.0
2024-02-27,17.0
2024-02-29,4.0
2024-03-01,2.0
2024-03-03,37.0
2024-03-08,7.0
2024-03-09,7.0
2024-03-11,24.0
2024-03-12,18.0
2024-03-14,5.0
2024-03-18,3.0
2024-03-19,24.0
2024-03-20,1.5
2024-03-21,8.0
2024-03-22,2.5
2024-03-24,1.0
2024-03-25,20.0
2024-03-26,21.0
2024-03-27,49.0
2024-03-29,2.0
2024-03-30,5.0
2024-04-01,2.5
2024-04-04,10.0
2024-04-06,4.0
2024-04-07,14.0
2024-04-13,8.0
2024-04-17,5.0
2024-04-21,14.0
2024-04-22,28.0
2024-04-24,3.0
2024-04-25,3.0
2024-04-28,5.0
2024-05-01,5.0
2024-05-03,7.5
2024-05-05,7.0
2024-05-08,4.0
2024-05-11,6.0
2024-05-12,2.0
2024-05-19,10.0
2024-05-23,5.0
2024-05-26,2.5
2024-05-31,1.0
2024-06-01,16.0
2024-06-02,3.0
2024-06-15,5.0
2024-06-24,2.0
2024-06-28,3.0
2024-07-02,20.0
2024-07-03,7.5
2024-07-04,2.0
2024-07-06,2.1
2024-07-07,2.0
2024-07-08,2.5
2024-08-06,2.0
2024-08-13,25.0
2024-08-14,55.0
2024-08-15,14.5
2024-08-16,2.0
2024-08-29,4.0
2024-09-06,4.0
2024-09-14,17.0
2024-09-16,5.5
2024-09-21,2.0
2024-09-27,9.5
2024-09-28,6.0
2024-10-09,31.5
2024-10-10,14.0
2024-10-13,6.0
2024-10-16,8.5
2024-10-17,7.0
2024-10-23,19.0
2024-10-28,2.0
2024-11-01,20.5
2024-11-06,2.0
2024-11-11,8.0
2024-11-12,11.0
2024-11-13,14.0
2024-11-14,17.0
2024-11-17,42.0
2024-11-19,14.0
2024-11-20,44.0
2024-11-21,20.0
2024-11-22,10.0
2024-11-23,20.5
2024-11-25,6.0
2024-11-27,8.0
2024-11-30,28.0
2024-12-05,2.5
2024-12-11,35.0
