2017-03-10,18.0
2017-03-15,68.0
2017-03-16,22.0
2017-03-26,4.0
2017-04-13,82.0
2017-05-11,7.0
2017-10-24,1.0
2017-10-30,12.0
2017-11-02,4.0
2017-11-03,1.0
2017-11-04,6.0
2017-12-10,24.0
2017-12-19,5.0
2017-12-20,3.0
2017-12-22,38.0
2017-12-23,9.0
2017-12-29,16.0
2018-01-04,5.0
2018-01-13,14.0
2018-01-14,3.0
2018-01-15,5.0
2018-01-16,6.0
2018-11-25,4.0
2018-11-30,3.0
2018-12-13,4.0
2018-12-18,3.5
2018-12-28,26.0
2018-12-29,6.0
2019-01-01,7.0
2019-01-02,8.0
2019-01-03,16.0
2019-01-16,1.0
2019-01-17,3.5
2019-01-18,3.0
2019-01-22,3.0
2019-01-23,2.0
2019-01-29,1.0
2019-01-30,1.5
2019-01-31,1.0
2019-02-01,2.5
2019-02-07,11.0
2019-02-08,1.5
2019-02-26,10.0
2019-03-02,10.0
2019-03-03,7.5
2019-03-05,2.5
2019-03-09,10.0
2019-03-15,4.0
2019-03-17,1.5
2019-03-25,9.0
2019-03-30,12.0
2019-04-04,3.0
2019-04-22,10.0
2019-10-14,30.0
2019-11-07,2.0
2019-11-08,3.0
2019-11-26,1.0
2019-12-05,9.0
2019-12-06,21.0
2019-12-29,39.0
2020-01-02,4.0
2020-01-03,6.0
2020-01-04,7.0
2020-01-05,46.0
2020-01-06,30.0
2020-01-12,19.0
2020-01-13,20.0
2020-01-14,4.0
2020-01-28,2.0
2020-02-02,6.0
2020-02-06,1.0
2020-02-17,7.0
2020-02-18,5.0
2020-02-19,10.0
2020-02-22,24.0
2020-02-26,15.0
2020-02-27,22.0
2020-02-28,2.0
2020-03-14,10.0
2020-03-16,4.0
2020-03-17,22.0
2020-03-28,15.0
2020-04-03,14.0
2021-01-01,4.0
2021-01-08,16.0
2021-01-09,13.0
2021-01-11,13.0
2021-01-12,1.0
2021-01-13,4.0
2021-01-17,4.5
2021-01-21,13.0
2021-01-22,18.0
2021-01-23,15.0
2021-01-25,4.0
2021-01-26,14.0
2021-01-30,5.0
2021-02-05,3.0
2021-02-11,49.0
2021-02-12,37.0
2021-02-21,14.0
2021-02-26,6.0
2021-03-09,1.0
2021-03-11,8.0
2021-03-17,19.0
2021-03-20,4.0
2021-03-22,30.0
2021-03-26,4.0
2021-03-30,19.0
2021-04-07,28.0
2021-05-02,26.0
2021-10-21,14.0
2021-10-28,2.0
2021-11-11,23.0
2021-11-18,3.0
2021-12-04,6.0
2021-12-13,7.0
2021-12-21,13.0
2022-01-10,1.0
2022-01-19,22.0
2022-01-20,5.0
2022-01-31,10.0
2022-02-07,5.0
2022-02-10,12.0
