2020-01-16,4.0
2020-01-17,45.0
2020-01-18,17.0
2020-01-21,20.0
2020-01-23,6.0
2020-01-25,1.0
2020-02-04,8.0
2020-02-05,26.0
2020-02-06,11.0
2020-02-09,74.0
2020-02-10,42.0
2020-02-11,4.0
2020-02-12,3.0
2020-02-13,12.0
2020-02-14,12.0
2020-02-25,14.0
2020-02-28,5.0
2020-03-04,8.0
2020-03-06,9.0
2020-03-31,8.0
2020-04-04,3.0
2020-04-11,2.0
2020-04-19,2.0
2020-05-22,11.0
2020-06-10,4.0
2020-06-14,23.0
2020-06-18,5.0
2020-06-21,5.0
2020-07-04,2.0
2020-07-09,4.0
2020-07-12,9.0
2020-07-23,2.0
2020-07-25,7.0
2020-07-26,8.0
2020-08-07,16.0
2020-08-15,20.0
2020-09-19,2.0
2020-09-20,2.0
2020-10-18,7.0
2020-10-21,11.0
2020-10-22,3.0
2020-10-23,7.0
2020-10-24,19.0
2020-10-25,41.0
2020-11-13,2.0
2020-12-06,6.0
2020-12-07,6.0
2020-12-11,11.0
2020-12-13,21.0
2020-12-14,7.0
2020-12-18,28.0
2020-12-20,31.0
2020-12-29,11.0
2021-01-01,15.0
2021-01-03,13.0
2021-01-06,28.0
2021-01-09,10.0
2021-01-16,3.0
2021-01-19,14.0
2021-01-28,2.0
2021-02-14,10.0
2021-02-16,3.0
2021-02-17,7.0
2021-02-18,2.0
2021-02-20,4.0
2021-02-23,11.0
2021-02-24,2.0
2021-03-08,23.0
2021-03-11,1.0
2021-03-14,17.0
2021-03-15,25.0
2021-03-16,20.0
2021-03-17,10.0
2021-03-20,4.0
2021-03-21,11.0
2021-03-22,55.0
2021-03-23,37.0
2021-04-04,11.0
2021-04-06,42.0
2021-04-17,6.0
2021-05-01,1.0
2021-05-04,24.0
2021-05-05,10.0
2021-05-10,11.0
2021-05-11,30.0
2021-06-03,12.0
2021-06-08,10.0
2021-06-15,8.0
2021-06-25,8.0
2021-06-26,2.0
2021-07-01,18.0
2021-07-02,28.0
2021-07-03,4.0
2021-07-09,15.0
2021-07-15,3.0
2021-07-23,16.0
2021-08-03,7.0
2021-08-31,7.0
2021-09-02,7.0
2021-09-03,1.0
2021-09-06,3.0
2021-09-20,2.0
2021-09-29,1.0
2021-09-30,6.0
2021-10-01,6.0
2021-10-07,1.0
2021-10-11,26.0
2021-10-12,9.0
2021-10-13,24.0
2021-10-14,15.0
2021-10-18,10.0
2021-10-25,3.0
2021-10-26,1.0
2021-10-28,18.0
2021-10-30,3.0
2021-11-02,1.0
2021-11-06,4.0
2021-11-07,37.0
2021-11-08,3.0
2021-11-11,20.0
2021-11-12,13.0
2021-11-20,1.0
2021-11-21,24.0
2021-11-22,34.0
