2021-01-03,28.0
2021-01-04,36.0
2021-01-05,8.0
2021-01-06,2.0
2021-01-16,15.0
2021-01-17,3.0
2021-01-26,37.0
2021-01-29,26.0
2021-01-30,6.0
2021-02-06,7.0
2021-02-07,3.0
2021-02-26,5.0
2021-03-14,13.0
2021-03-23,6.0
2021-03-24,10.0
2021-03-25,10.0
2021-03-26,3.0
2021-03-28,2.0
2021-04-09,8.0
2021-04-11,20.0
2021-04-12,3.0
2021-04-15,3.0
2021-04-16,4.0
2021-04-21,14.0
2021-04-23,4.0
2021-04-29,5.0
2021-05-04,26.0
2021-05-11,5.0
2021-05-14,11.0
2021-05-15,29.0
2021-05-17,13.0
2021-05-21,2.0
2021-06-05,41.0
2021-06-06,8.0
2021-06-08,7.0
2021-06-09,37.0
2021-06-10,2.0
2021-06-11,2.0
2021-06-13,2.0
2021-06-16,2.0
2021-06-19,1.0
2021-06-21,10.0
2021-06-25,12.0
2021-06-26,14.0
2021-06-27,4.0
2021-07-03,7.0
2021-07-04,6.0
2021-07-05,11.0
2021-07-13,2.0
2021-07-15,2.0
2021-07-18,24.0
2021-07-20,11.0
2021-07-21,14.0
2021-07-22,2.0
2021-07-25,10.0
2021-07-26,21.0
2021-07-29,10.0
2021-08-01,9.0
2021-08-04,6.0
2021-08-05,4.0
2021-08-06,2.0
2021-08-07,2.0
2021-08-08,1.0
2021-08-11,4.0
2021-08-12,10.0
2021-08-14,2.0
2021-08-16,2.0
2021-08-17,9.0
2021-08-18,2.0
2021-08-23,7.0
2021-08-24,5.0
2021-08-26,2.0
2021-09-04,30.0
2021-09-05,6.0
2021-09-07,1.0
2021-09-12,9.0
2021-09-13,5.0
2021-09-18,6.0
2021-09-19,3.0
2021-09-20,19.0
2021-09-21,20.0
2021-09-24,2.0
2021-09-25,11.0
2021-09-30,17.0
2021-10-01,13.0
2021-10-02,2.0
2021-10-04,1.0
2021-10-05,25.0
2021-10-07,13.0
2021-10-08,2.0
2021-10-11,3.0
2021-10-14,36.0
2021-10-16,24.0
2021-10-17,2.0
2021-10-22,1.0
2021-10-23,7.0
2021-10-24,5.0
2021-10-29,31.0
2021-10-30,4.0
2021-11-04,12.0
2021-11-07,1.0
2021-11-10,6.0
2021-11-12,2.0
2021-11-13,11.0
2021-11-14,3.0
2021-11-15,17.0
2021-11-16,3.0
2021-11-24,7.0
2021-12-08,2.0
2021-12-20,9.0
2021-12-26,2.0
2022-01-05,14.0
2022-01-06,15.0
2022-01-07,3.0
2022-01-08,4.0
2022-01-14,11.0
2022-01-15,3.0
2022-01-28,22.0
2022-01-29,30.0
2022-02-03,1.0
2022-02-18,2.0
2022-02-21,4.0
2022-03-01,2.0
2022-03-02,5.0
2022-03-05,60.0
2022-03-06,5.0
2022-03-07,2.0
2022-03-15,10.0
2022-03-16,9.0
2022-04-03,5.0
2022-04-04,1.0
2022-04-11,2.0
2022-04-13,2.0
2022-04-18,6.0
2022-04-19,18.0
2022-04-20,5.0
2022-04-21,2.0
2022-04-30,10.0
2022-05-01,2.0
2022-05-04,2.0
2022-05-05,3.0
2022-05-07,17.0
2022-05-08,15.0
2022-05-09,1.0
2022-05-16,2.0
2022-05-17,12.0
2022-05-18,19.0
2022-05-19,2.0
2022-05-31,22.0
2022-06-01,25.0
2022-06-02,7.0
2022-06-04,2.0
2022-06-05,8.0
2022-06-06,9.0
2022-06-07,38.0
2022-06-08,6.0
2022-06-09,12.0
2022-06-10,11.0
2022-06-11,2.0
2022-06-12,3.0
2022-06-13,5.0
2022-06-14,1.0
2022-06-15,0.5
2022-06-16,7.0
2022-06-17,5.0
2022-06-18,3.0
2022-06-21,3.0
2022-06-22,1.0
2022-06-24,7.5
2022-06-26,5.0
2022-06-27,5.0
2022-06-28,1.0
2022-07-05,7.0
2022-07-07,2.0
2022-07-08,12.0
2022-07-09,5.0
2022-07-10,2.0
2022-07-12,1.0
2022-07-13,7.0
2022-07-14,2.0
2022-07-17,8.0
2022-07-18,20.0
2022-07-19,3.0
2022-07-24,2.0
2022-07-26,11.0
2022-07-27,15.0
2022-07-28,13.0
2022-07-29,6.0
2022-08-01,3.0
2022-08-02,3.0
2022-08-03,6.0
2022-08-04,6.0
2022-08-05,2.0
2022-08-06,2.0
2022-08-07,5.0
2022-08-12,3.0
