2014-09-08,3.0
2014-09-07,6.0
2014-08-25,2.0
2014-08-24,20.0
2014-08-23,40.0
2014-08-22,6.5
2014-08-17,50.0
2014-08-16,5.0
2014-08-15,7.0
2014-08-10,2.5
2014-08-04,2.0
2014-07-27,1.5
2014-07-23,6.5
2014-07-05,0.5
2014-06-29,9.5
2014-06-23,2.0
2014-06-20,3.0
2014-06-15,2.0
2014-06-14,0.5
2014-06-13,2.0
2014-06-04,9.0
2014-06-01,3.0
2014-05-31,7.5
2014-05-30,3.5
2014-05-24,2.0
2014-05-22,2.0
2014-05-19,1.0
2014-05-18,2.0
2014-05-17,15.5
2014-05-16,2.0
2014-05-15,7.0
2014-05-14,1.5
2014-05-09,2.0
2014-05-02,2.0
2014-05-01,4.0
2014-04-29,2.0
2014-04-28,3.5
2014-04-15,15.0
2014-04-14,23.0
2014-04-13,19.0
2014-04-10,0.5
2014-04-09,6.0
2014-04-08,2.5
2014-04-07,31.0
2014-04-01,3.0
2014-03-31,1.0
2014-03-30,1.5
2014-03-29,21.0
2014-03-28,198.0
2014-03-27,6.0
2014-03-26,39.0
2014-03-21,4.0
2014-03-18,2.0
2014-03-17,0.5
2014-03-14,1.5
2014-03-12,4.5
2014-03-11,9.5
2014-03-10,9.0
2014-03-09,6.5
2014-03-08,1.0
2014-03-06,4.0
2014-03-05,3.0
2014-03-04,9.0
2014-03-03,1.5
2014-03-01,2.5
2014-02-25,1.0
2014-02-24,3.5
2014-02-23,3.0
2014-02-22,10.0
2014-02-19,7.5
2014-02-18,0.5
2014-02-10,4.5
2014-02-09,3.0
2014-02-06,13.5
2014-02-04,1.5
2014-02-03,7.5
2014-01-30,1.0
2014-01-29,6.0
2014-01-28,2.5
2014-01-27,0.5
2014-01-26,3.0
2014-01-24,6.0
2014-01-23,20.0
2014-01-18,1.0
2014-01-15,4.0
2014-01-14,3.0
2014-01-13,0.5
2014-01-08,12.0
2014-01-06,50.0
2013-12-31,2.0
2013-12-18,4.0
2013-12-15,3.5
2013-12-11,8.0
2013-11-30,22.0
2013-11-29,6.0
2013-11-18,25.0
2013-11-17,22.5
2013-11-16,14.0
2013-11-14,2.0
2013-11-11,0.5
2013-11-10,3.0
2013-11-04,3.0
2013-10-30,2.0
2013-10-29,10.0
2013-10-21,1.0
2013-10-18,20.0
2013-10-08,4.5
2013-09-28,3.0
2013-09-17,10.0
2013-09-16,36.0
2013-09-15,3.0
2013-09-03,1.0
2013-07-28,2.0
2013-07-22,8.0
2013-07-20,4.0
2013-07-19,7.0
2013-07-18,3.0
2013-07-16,1.5
2013-07-15,3.0
2013-07-14,2.0
2013-07-12,3.0
2013-07-10,4.0
2013-07-01,9.0
2013-06-30,4.0
2013-06-29,2.0
2013-06-27,4.0
2013-06-21,15.0
2013-06-13,2.0
2013-06-12,11.0
2013-06-11,3.0
2013-06-10,38.0
2013-06-09,39.0
2013-06-08,22.0
2013-06-01,7.0
2013-05-30,31.0
2013-05-29,10.0
2013-05-28,25.0
2013-05-27,3.0
2013-05-22,11.0
2013-05-14,2.0
2013-05-13,1.0
2013-05-12,3.0
2013-05-11,8.0
2013-05-10,2.0
2013-05-08,1.0
2013-05-07,4.0
2013-05-06,3.0
2013-05-02,1.0
2013-04-30,1.0
2013-04-16,4.0
2013-04-15,7.0
2013-04-13,8.0
2013-04-12,40.0
2013-04-11,47.0
2013-04-10,15.0
2013-04-09,18.0
2013-04-08,8.0
2013-04-06,2.0
2013-04-05,8.0
2013-04-04,21.0
2013-03-31,7.0
2013-03-30,7.0
2013-03-29,7.0
2013-03-21,1.0
2013-03-20,4.0
2013-03-19,6.0
2013-03-18,6.0
2013-03-12,10.0
2013-03-11,6.0
2013-03-10,4.0
2013-03-09,13.0
2013-03-08,1.0
2013-03-07,2.0
2013-03-05,5.5
2013-03-04,5.5
2013-03-03,14.0
2013-03-02,94.0
2013-03-01,6.0
2013-02-28,17.0
2013-02-27,33.0
2013-02-26,77.0
2013-02-25,162.0
2013-02-24,31.0
2013-02-20,2.0
2013-02-19,21.0
2013-02-18,108.0
2013-02-17,43.3
2013-02-16,43.3
2013-02-15,43.3
2013-02-13,2.0
2013-02-12,5.0
2013-02-09,8.0
2013-02-08,6.0
2013-02-05,9.0
2013-02-04,2.0
2013-02-01,9.0
2013-01-30,17.0
2013-01-28,7.0
2013-01-27,232.0
2013-01-26,155.0
2013-01-25,60.0
2013-01-24,78.0
2013-01-15,2.0
2013-01-14,14.0
2013-01-07,2.0
2013-01-06,1.5
2013-01-05,1.5
2013-01-04,2.0
