2014-12-01,47.0
2014-12-03,18.0
2014-12-04,4.0
2014-12-05,107.0
2014-12-06,12.0
2014-12-07,51.0
2014-12-08,10.0
2014-12-09,10.0
2014-12-10,7.0
2014-12-11,2.0
2014-12-12,30.0
2014-12-13,8.0
2014-12-23,6.0
2014-12-24,16.0
2014-12-26,42.0
2015-01-05,42.0
2015-01-06,2.0
2015-01-10,13.0
2015-01-11,42.0
2015-01-12,37.0
2015-01-13,9.0
2015-01-20,2.0
2015-01-21,16.0
2015-01-24,1.0
2015-01-25,7.0
2015-01-26,4.0
2015-01-27,4.0
2015-01-28,17.0
2015-02-06,10.0
2015-02-20,15.0
2015-02-26,14.0
2015-02-27,55.0
2015-03-02,19.0
2015-03-11,7.5
2015-03-15,2.0
2015-03-21,4.0
2015-03-22,1.0
2015-03-25,21.0
2015-04-04,4.0
2015-04-06,14.0
2015-04-07,4.0
2015-04-08,20.0
2015-04-16,9.0
2015-04-18,8.0
2015-04-19,5.0
2015-04-20,17.0
2015-04-21,75.0
2015-04-22,79.0
2015-04-23,37.0
2015-04-25,24.0
2015-04-26,1.0
2015-04-30,3.0
