2013-03-18,6.5
2013-03-19,0.5
2013-03-21,2.0
2013-03-24,1.0
2013-03-31,16.0
2013-04-01,5.5
2013-04-04,0.5
2013-04-11,3.5
2013-04-15,0.5
2013-04-16,21.5
2013-04-17,1.5
2013-04-20,8.0
2013-04-22,9.0
2013-04-23,2.0
2013-04-25,1.0
2013-04-29,0.75
2013-05-04,0.5
2013-05-05,13.0
2013-05-06,9.0
2013-05-07,3.0
2013-05-09,13.0
2013-05-10,57.5
2013-05-18,26.0
2013-05-20,2.0
2013-05-21,0.5
2013-05-23,16.0
2013-05-24,3.0
2013-05-25,1.0
2013-05-28,16.0
2013-05-29,12.0
2013-06-04,3.0
2013-06-05,7.0
2013-06-06,14.0
2013-06-08,7.0
2013-06-09,7.0
2013-06-12,4.0
2013-06-13,1.0
2013-06-16,4.0
2013-06-17,12.0
2013-06-18,13.0
2013-06-19,11.0
2013-06-20,18.0
2013-06-21,20.0
2013-06-22,2.5
2013-06-24,0.5
2013-06-25,0.5
2013-06-28,20.0
2013-07-01,1.0
2013-07-04,26.0
2013-07-09,2.0
2013-07-10,9.5
2013-07-13,5.0
2013-07-15,8.5
2013-07-17,0.5
2013-07-25,5.0
2013-07-26,1.0
2013-08-02,22.0
2013-08-03,8.0
2013-08-08,1.5
2013-08-10,5.0
2013-08-11,20.0
2013-08-12,8.0
2013-08-13,5.5
2013-08-14,1.25
2013-08-16,0.4
2013-08-17,3.0
2013-08-18,13.5
2013-08-20,7.5
2013-08-21,11.0
2013-08-22,29.0
2013-08-23,8.0
2013-08-25,20.0
2013-08-26,10.0
2013-08-27,2.5
2013-08-29,2.0
2013-08-30,2.0
2013-09-02,1.0
2013-09-05,7.0
2013-09-08,1.5
2013-09-10,0.5
2013-09-13,20.0
2013-09-15,4.0
2013-09-16,1.5
2013-09-17,2.5
2013-09-18,2.25
2013-09-20,2.5
2013-09-22,21.0
2013-09-25,84.0
2013-09-26,28.0
2013-09-30,1.0
2013-10-01,4.0
2013-10-09,2.0
2013-10-11,1.5
2013-10-12,11.5
2013-10-13,14.0
2013-10-15,0.5
2013-10-16,3.0
2013-10-17,1.5
2013-11-01,5.0
2013-11-02,3.5
2013-11-06,20.0
2013-11-08,22.0
2013-11-26,15.0
2013-11-28,20.0
2013-11-29,1.5
2013-12-04,19.0
2013-12-05,20.0
2013-12-21,3.0
2013-12-23,0.5
2013-12-26,3.0
2013-12-29,76.0
2014-01-02,7.0
2014-01-06,5.0
2014-01-10,7.0
2014-01-18,0.5
2014-01-21,8.0
2014-01-23,0.5
2014-01-27,3.0
2014-02-07,3.5
2014-02-08,7.0
2014-02-09,0.5
2014-02-20,15.0
2014-02-22,2.5
2014-03-15,15.0
2014-03-16,10.5
2014-03-17,1.5
2014-04-05,8.0
2014-04-14,7.0
2014-04-15,8.0
2014-04-17,26.0
2014-04-21,6.0
2014-04-26,5.0
2014-04-28,5.0
2014-04-29,3.0
2014-05-05,1.0
2014-05-06,5.0
2014-05-08,7.5
2014-05-09,1.0
2014-05-10,1.0
2014-05-11,0.5
2014-05-15,7.0
2014-05-16,3.0
2014-05-22,7.0
2014-05-26,0.7
2014-05-31,3.5
2014-06-02,4.5
2014-06-03,1.0
2014-06-04,3.0
2014-06-06,1.5
2014-06-07,3.0
2014-06-09,5.0
2014-06-10,46.0
2014-06-11,38.0
2014-06-12,1.7
2014-06-13,6.0
2014-06-17,15.5
2014-06-18,4.0
2014-06-25,2.0
2014-06-26,28.0
2014-06-27,2.0
2014-06-28,16.0
2014-06-30,1.0
2014-07-01,12.0
2014-07-03,28.0
2014-07-04,2.0
2014-07-05,2.5
2014-07-08,3.0
2014-07-09,22.0
2014-07-10,16.0
2014-07-11,13.0
2014-07-14,38.0
2014-07-16,0.5
2014-07-17,6.5
2014-07-20,74.0
2014-07-21,9.0
2014-07-23,0.5
2014-07-24,6.0
2014-07-25,0.5
2014-07-26,5.0
2014-07-30,3.0
2014-08-04,14.0
2014-08-07,3.5
2014-08-09,3.5
2014-08-11,4.0
2014-08-14,17.0
2014-08-15,8.0
2014-08-16,0.5
2014-08-20,48.0
2014-08-28,8.0
2014-08-30,4.0
2014-08-31,34.0
2014-09-01,39.0
2014-09-02,2.0
2014-09-05,9.0
2014-09-06,22.0
2014-09-13,5.0
2014-09-14,16.0
2014-09-17,3.0
2014-09-19,10.0
2014-09-21,9.0
2014-09-22,8.0
2014-09-23,11.0
2014-09-25,2.5
2014-09-30,11.0
2014-10-03,3.5
2014-10-04,7.0
2014-10-05,3.0
2014-10-11,9.5
2014-10-13,1.0
2014-10-15,6.0
2014-10-19,23.0
2014-10-25,1.0
2014-10-28,10.0
2014-10-29,25.0
2014-10-30,60.0
2014-10-31,0.5
2014-11-04,5.0
2014-11-06,4.0
2014-11-07,2.0
2014-11-12,2.0
2014-11-13,8.0
2014-11-16,17.0
2014-11-17,3.0
2014-11-18,15.0
2014-11-21,4.5
2014-12-01,5.0
2014-12-02,2.0
2014-12-09,4.5
2014-12-10,2.0
2014-12-11,5.0
2014-12-12,7.0
2014-12-13,15.0
2014-12-14,127.0
2014-12-15,20.0
2014-12-16,3.5
2014-12-17,16.0
2014-12-18,15.0
2014-12-20,0.5
2014-12-21,24.0
2014-12-24,5.0
2015-01-01,7.0
2015-01-17,1.0
