2021-09-23,1.25
2021-09-24,0.75
2021-09-25,0.25
2021-09-26,0.5
2021-09-27,28.0
2021-09-28,2.75
2021-09-29,0.0
2021-09-30,31.1
2021-10-24,78.0
2021-10-25,5.75
2021-10-26,10.0
2021-10-27,12.25
2021-10-28,31.5
2021-10-29,14.0
2021-10-30,13.25
2021-10-31,11.0
2021-11-01,1.0
2021-11-02,0.25
2021-11-03,0.25
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,5.5
2021-11-07,0.0
2021-11-08,9.5
2021-11-09,4.0
2021-11-10,0.75
2021-11-11,0.0
2021-11-12,30.25
2021-11-13,4.0
2021-11-14,4.0
2021-11-15,0.0
2021-11-16,1.7
2021-11-17,10.5
2021-11-18,4.25
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,1.75
2021-11-23,0.25
2021-11-24,0.0
2021-11-25,1.0
2021-11-26,11.25
2021-11-27,0.0
2021-11-28,1.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,20.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,10.0
2021-12-05,1.0
2021-12-06,10.0
2021-12-07,10.0
2021-12-08,12.0
2021-12-09,0.5
2021-12-10,6.5
2021-12-11,11.5
2021-12-12,0.2
2021-12-13,4.75
2021-12-14,0.5
2021-12-15,6.0
2021-12-16,25.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.15
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,2.25
2021-12-23,18.5
2021-12-24,7.5
2021-12-25,0.5
2021-12-26,5.75
2021-12-27,7.75
2021-12-28,4.25
2021-12-29,21.0
2021-12-30,4.25
2021-12-31,13.25
2022-01-01,4.5
2022-01-02,1.5
2022-01-03,6.25
