2021-01-19,2.5
2021-02-07,40.0
2021-02-08,7.0
2021-02-10,1.0
2021-03-01,9.5
2021-03-02,19.0
2021-03-03,3.0
2021-03-04,2.0
2021-03-05,1.0
2021-03-06,0.5
2021-03-12,2.0
2021-04-04,4.0
2021-04-11,3.0
2021-04-12,16.5
2021-04-13,3.0
2021-04-30,12.0
2021-05-05,34.5
2021-05-06,2.0
2021-05-12,1.0
2021-05-19,0.5
2021-05-23,11.5
2021-05-24,16.0
2021-05-25,7.5
2021-05-29,27.5
2021-05-30,17.5
2021-05-31,15.0
2021-06-07,1.0
2021-06-10,21.5
2021-06-11,4.5
2021-06-12,5.0
2021-06-13,1.0
2021-06-14,11.0
2021-06-15,9.0
2021-06-16,5.0
2021-06-20,30.0
2021-06-21,40.0
2021-06-23,4.5
2021-06-28,12.0
2021-06-29,11.0
2021-06-30,1.0
2021-07-01,3.0
2021-07-04,5.5
2021-07-05,42.0
2021-07-06,4.0
2021-07-07,17.5
2021-07-08,3.5
2021-07-09,17.0
2021-07-10,29.5
2021-07-12,13.0
2021-07-13,19.0
2021-07-14,3.0
2021-07-15,4.0
2021-07-16,9.5
2021-07-18,2.0
2021-07-19,14.0
2021-07-20,1.0
2021-07-21,19.5
2021-07-22,1.0
2021-07-24,1.5
2021-07-25,4.0
2021-07-26,1.0
2021-07-27,17.0
2021-07-28,14.0
2021-07-29,4.0
2021-07-30,12.0
2021-07-31,5.5
2021-08-01,10.0
2021-08-02,2.0
2021-08-04,0.5
2021-08-08,8.0
2021-08-09,2.0
2021-08-10,17.0
2021-08-11,8.0
2021-08-12,2.0
2021-08-18,1.0
2021-08-19,10.0
2021-08-20,11.0
2021-08-22,2.0
2021-08-26,2.0
2021-08-27,3.0
2021-08-30,1.0
2021-08-31,1.0
2021-09-01,2.0
2021-09-02,10.0
2021-09-09,4.0
2021-09-10,1.5
2021-09-11,2.0
2021-09-16,15.0
2021-09-17,2.0
2021-09-19,6.0
2021-09-26,1.0
2021-09-27,4.0
2021-09-30,2.0
2021-10-01,15.0
2021-10-02,14.0
2021-10-05,2.0
2021-10-08,1.0
2021-10-12,2.0
2021-10-19,11.0
2021-10-20,20.0
2021-10-21,3.0
2021-10-25,1.5
2021-10-26,12.0
2021-10-27,18.0
2021-10-28,0.5
2021-11-09,15.0
2021-11-22,9.0
2022-03-02,22.0
2022-03-26,2.0
2022-03-28,1.0
2022-03-31,1.0
2022-04-09,7.0
2022-04-11,16.0
2022-04-26,8.0
2022-04-27,9.0
2022-04-28,8.0
2022-05-12,32.0
2022-05-13,15.0
2022-05-14,1.0
2022-05-15,1.0
2022-05-18,5.0
2022-05-19,3.0
2022-05-20,0.5
2022-05-23,39.0
2022-05-24,40.0
2022-06-09,11.0
2022-06-10,4.0
2022-06-11,15.0
2022-06-12,2.0
2022-06-13,15.0
2022-06-14,4.0
2022-06-15,2.0
2022-06-17,0.5
2022-06-18,20.0
2022-06-19,11.5
2022-06-20,4.0
2022-06-23,5.0
2022-06-24,1.0
2022-07-05,6.0
2022-07-06,4.0
2022-07-10,23.5
2022-07-11,3.5
2022-07-15,25.0
2022-07-17,1.5
2022-07-18,14.0
2022-07-20,0.5
2022-07-21,20.0
2022-07-22,6.0
2022-07-23,15.0
2022-07-24,29.0
2022-07-27,5.0
2022-07-29,11.0
2022-07-30,8.0
2022-07-31,2.0
2022-08-01,25.0
2022-08-02,16.5
2022-08-03,6.0
2022-08-04,23.0
2022-08-05,7.0
2022-08-06,2.0
2022-08-07,16.0
2022-08-08,1.0
2022-08-09,30.0
2022-08-10,11.0
2022-08-14,17.0
2022-08-16,19.0
2022-08-17,14.0
2022-08-18,8.0
2022-08-27,9.0
2022-08-28,2.0
2022-08-29,0.5
2022-09-03,8.0
2022-09-05,4.0
2022-09-06,24.0
2022-09-07,5.0
2022-09-13,20.0
2022-09-14,3.0
2022-09-15,2.0
2022-09-16,2.0
2022-09-19,4.0
2022-09-24,1.5
2022-10-05,11.5
2022-10-10,1.5
2022-10-17,1.0
2022-10-20,1.0
2022-10-21,3.0
2022-10-22,0.5
2022-10-24,8.0
2022-10-25,6.0
2022-10-30,8.0
2022-11-06,3.5
2022-11-17,1.0
2022-11-18,11.0
2023-03-25,1.0
2023-03-31,49.0
2023-04-11,4.0
2023-04-14,5.0
2023-04-15,2.0
2023-04-16,13.0
2023-04-24,4.0
2023-04-25,10.0
2023-04-26,6.5
2023-05-07,10.0
2023-05-11,5.0
2023-05-13,2.0
2023-05-14,1.5
2023-05-24,5.0
2023-05-25,1.0
2023-06-01,23.0
2023-06-05,17.0
2023-06-06,16.5
2023-06-07,19.5
2023-06-08,0.5
2023-06-09,10.0
2023-06-10,1.0
2023-06-11,2.0
2023-06-12,1.0
2023-06-14,5.5
2023-06-15,10.0
2023-06-16,1.0
2023-06-17,2.0
2023-06-20,7.0
2023-06-21,21.5
2023-06-22,8.5
2023-06-23,4.0
2023-06-24,10.0
2023-06-25,6.0
2023-07-04,12.0
2023-07-05,6.0
2023-07-06,1.0
2023-07-07,2.5
2023-07-08,2.5
2023-07-13,4.0
2023-07-14,1.0
2023-07-15,2.5
2023-07-19,15.0
2023-07-20,3.0
2023-07-21,3.5
2023-07-22,3.0
2023-07-26,24.5
2023-07-27,13.0
2023-07-28,1.0
2023-07-29,6.0
2023-08-03,6.5
2023-08-08,0.5
2023-08-09,3.0
2023-08-11,6.0
2023-08-15,1.0
2023-08-16,21.0
2023-08-18,1.0
2023-08-21,3.0
