2017-03-26,8.0
2017-04-09,1.5
2017-04-13,37.0
2017-04-17,15.0
2017-10-24,3.0
2017-10-30,42.0
2017-11-02,10.0
2017-11-03,20.0
2017-12-09,20.0
2017-12-19,3.0
2017-12-20,50.0
2017-12-28,1.0
2017-12-29,1.0
2017-12-30,18.0
2018-01-13,3.0
2018-01-14,12.0
2018-01-15,1.0
2018-01-16,1.0
2018-01-17,5.0
2018-01-25,5.0
2018-01-27,3.0
2018-11-30,19.0
2018-12-13,4.0
2018-12-18,12.0
2018-12-28,27.0
2018-12-29,5.0
2019-01-02,32.0
2019-01-17,1.0
2019-01-18,2.0
2019-01-22,3.0
2019-01-23,7.0
2019-01-30,1.0
2019-01-31,2.0
2019-02-01,1.0
2019-02-02,8.0
2019-02-07,14.0
2019-02-08,2.0
2019-02-25,2.0
2019-02-26,7.0
2019-03-02,4.0
2019-03-03,16.0
2019-03-09,7.0
2019-03-15,1.0
2019-03-25,4.0
2019-04-22,2.5
2019-10-14,24.0
2019-11-05,2.0
2019-12-05,3.0
2019-12-15,1.0
2019-12-20,4.0
2019-12-24,9.0
2019-12-29,9.0
2019-12-30,26.0
2020-01-01,11.0
2020-01-02,20.0
2020-01-03,18.0
2020-01-04,5.0
2020-01-05,18.0
2020-01-06,28.0
2020-01-13,50.0
2020-01-14,2.0
2020-01-31,2.0
2020-02-02,8.0
2020-02-06,2.0
2020-02-17,3.0
2020-02-18,5.0
2020-02-19,2.0
2020-02-21,4.0
2020-02-22,1.0
2020-02-26,2.0
2020-02-27,22.0
2020-02-28,2.0
2020-03-14,25.0
2020-03-16,15.0
2020-03-18,32.0
2020-03-20,10.0
2020-03-22,10.0
2020-03-26,1.0
2020-03-28,2.0
2020-03-29,14.0
2020-03-30,16.0
2020-03-31,32.0
2020-04-02,10.0
2020-04-03,1.0
2021-03-30,20.0
2021-10-21,28.0
2021-10-28,5.0
2021-10-29,8.0
2021-11-07,2.0
2021-11-11,11.0
2021-11-12,3.0
2021-11-15,5.0
2021-11-17,3.0
2021-11-18,5.0
2021-12-04,4.0
2021-12-21,28.0
2022-01-18,16.0
2022-01-19,36.0
2022-01-20,3.0
2022-01-21,1.0
2022-01-29,2.0
2022-01-30,1.5
2022-01-31,12.0
2022-02-06,10.0
2022-02-10,3.0
2022-02-11,8.0
2022-02-13,2.0
2022-02-14,5.0
2022-02-15,30.0
