2021-11-05,19.0
2021-11-07,22.0
2021-11-09,4.0
2021-11-10,4.0
2021-11-11,8.0
2021-11-12,30.0
2021-11-13,12.0
2021-11-14,14.0
2021-11-26,28.0
2021-11-27,35.0
2021-12-03,8.0
2021-12-07,4.5
2021-12-11,44.0
2022-01-06,40.0
2022-01-07,25.0
2022-01-08,25.0
2022-01-12,135.0
2022-01-18,15.0
2022-01-19,8.0
2022-01-30,10.0
2022-02-04,6.0
2022-02-11,4.0
2022-02-23,94.0
2022-02-24,13.0
2022-02-25,40.0
2022-02-28,6.0
2022-03-01,14.0
2022-03-02,34.0
2022-03-03,45.0
2022-03-06,90.0
2022-03-07,110.0
2022-03-08,155.0
2022-03-09,70.0
2022-03-25,27.0
2022-03-29,45.0
2022-03-30,64.0
2022-04-01,88.0
2022-04-03,35.0
2022-04-07,133.0
2022-04-09,33.0
2022-04-10,7.0
2022-04-21,8.0
2022-04-24,6.0
2022-04-27,20.0
2022-04-29,22.0
2022-07-01,130.0
2022-07-02,36.0
2022-07-04,78.0
2022-07-09,45.0
2022-07-19,35.0
2022-08-12,6.0
