2020-06-30,4.0
2020-06-27,11.0
2020-06-26,11.0
2020-06-25,15.0
2020-06-19,10.0
2020-06-01,28.0
2020-05-25,6.0
2020-05-24,4.0
2020-05-19,2.0
2020-05-18,6.0
2020-05-17,7.0
2020-05-15,8.0
2020-05-13,2.0
2020-05-12,3.0
2020-05-03,12.0
2020-04-13,3.0
2020-04-05,2.0
2020-03-30,8.0
2020-03-27,7.0
2020-03-17,2.0
2020-03-04,11.0
2020-02-21,5.0
2020-01-19,8.0
2020-01-13,32.0
2019-12-26,28.0
2019-12-18,12.0
2019-12-17,18.0
2019-12-16,4.0
2019-12-03,3.0
2019-11-10,15.0
2019-10-16,21.0
2019-10-15,70.0
2019-10-12,1.0
2019-10-06,12.0
2019-10-02,2.0
2019-10-01,14.0
2019-09-09,22.0
2019-09-06,30.0
2019-08-21,6.0
2019-08-18,13.0
2019-07-04,92.0
2019-06-23,2.0
2019-06-15,3.0
2019-06-14,38.0
2019-06-13,55.0
2019-06-01,8.0
2019-05-13,12.0
2019-04-12,4.0
2019-04-09,9.0
2019-04-07,6.0
2019-04-02,12.0
2019-03-10,5.0
2019-03-09,1.0
2019-02-25,30.0
2019-02-22,8.0
2019-02-21,3.0
2019-02-07,8.0
2019-01-24,3.0
2019-01-17,55.0
2019-01-12,10.0
2018-12-25,40.0
2018-12-24,25.0
2018-12-12,5.0
2018-12-11,10.0
2018-12-06,10.0
2018-12-01,5.0
2018-11-30,8.0
2018-11-29,10.0
2018-11-28,18.0
2018-11-26,45.0
2018-11-20,12.0
2018-11-19,18.0
2018-10-30,15.0
2018-09-30,13.0
2018-09-21,2.0
2018-09-20,10.0
2018-09-07,18.0
2018-09-06,48.0
2018-09-05,75.0
2018-08-30,10.0
2018-08-23,2.0
2018-08-21,2.0
2018-08-18,2.0
2018-08-15,2.0
2018-08-08,2.0
2018-08-06,36.0
2018-07-16,15.0
2018-06-26,2.0
2018-06-21,3.0
2018-06-19,5.0
2018-06-18,2.0
2018-06-13,2.0
2018-06-12,52.0
2018-06-07,12.0
2018-06-04,38.0
2018-05-13,18.0
2018-05-12,10.0
2018-04-30,38.0
2018-04-16,11.0
2018-04-14,10.0
2018-04-11,36.0
2018-03-21,2.0
2018-03-18,4.0
2018-03-12,8.0
2018-03-09,12.0
2018-03-08,30.0
2018-03-06,10.0
2018-02-12,8.0
2018-02-11,10.0
2018-02-10,28.0
2018-02-07,8.0
2018-01-23,15.0
2018-01-05,11.0
2017-12-27,18.0
2017-12-26,8.0
2017-12-15,1.0
2017-12-14,7.0
2017-12-13,4.0
2017-11-27,3.0
2017-11-20,3.0
2017-10-10,60.0
2017-10-01,5.0
2017-09-23,5.0
2017-09-19,5.0
2017-09-03,5.0
2017-08-31,18.0
2017-08-28,10.0
2017-08-09,5.0
2017-08-05,5.0
2017-08-02,16.0
2017-07-20,8.0
2017-07-17,2.0
2017-07-15,2.0
2017-07-14,25.0
2017-07-13,6.0
2017-07-10,4.0
2017-07-09,20.0
2017-07-07,24.0
2017-07-03,8.0
2017-06-26,4.0
2017-06-24,46.0
2017-06-03,40.0
2017-05-28,8.0
2017-05-12,35.0
2017-05-01,8.0
2017-04-30,3.0
2017-04-17,10.0
2017-04-13,27.0
2017-04-05,24.0
2017-04-04,85.0
2017-04-03,33.0
2017-03-30,10.0
2017-03-27,32.0
2017-03-12,32.0
2017-03-08,33.0
2017-02-18,40.0
2017-02-17,34.0
2017-02-16,42.0
2017-02-09,2.0
2017-02-08,12.0
2017-02-07,32.0
2017-02-02,8.0
2016-12-23,12.0
2016-10-22,12.0
2016-10-15,15.0
2016-10-10,11.0
2016-10-03,1.0
2016-09-29,22.0
2016-09-26,35.0
2016-09-10,20.0
2016-08-26,12.0
2016-08-06,80.0
2016-08-05,32.0
2016-07-13,2.0
2016-07-09,8.0
2016-07-08,50.0
2016-06-29,17.0
2016-06-27,6.0
2016-06-25,7.0
2016-06-23,10.0
2016-05-22,4.0
2016-05-16,2.0
2016-04-18,10.0
2016-04-09,8.0
2016-04-04,6.0
2016-03-24,58.0
2016-03-16,11.0
2016-03-15,4.0
2016-03-02,11.0
2016-02-17,4.0
2016-01-31,4.0
2016-01-27,4.0
2016-01-26,48.0
2016-01-19,18.0
2016-01-04,29.0
2015-12-23,2.0
2015-12-17,18.0
2015-11-15,11.0
2015-11-12,13.0
2015-11-04,48.0
2015-10-30,4.0
2015-10-26,2.0
2015-10-24,8.0
2015-10-14,2.0
2015-09-28,3.0
2015-09-26,4.0
2015-09-25,4.0
2015-09-24,30.0
2015-09-23,24.0
2015-09-21,37.0
2015-09-20,70.0
2015-09-01,10.0
2015-08-31,2.0
2015-08-17,8.0
2015-08-16,10.0
2015-08-15,6.0
2015-08-09,3.0
2015-08-06,5.0
2015-07-29,1.0
2015-07-28,1.0
2015-07-18,18.0
2015-07-08,2.0
2015-07-07,14.0
2015-07-03,10.0
2015-06-27,1.0
2015-06-23,2.0
2015-06-20,10.0
2015-06-15,3.0
2015-06-12,1.0
2015-06-02,3.0
2015-05-24,18.0
2015-05-23,33.0
2015-04-13,5.0
2015-04-11,15.0
2015-04-10,3.0
2015-04-09,35.0
2015-03-17,4.0
2015-03-16,24.0
2015-03-15,35.0
2015-03-12,8.0
2015-03-07,1.0
2015-02-10,6.0
2015-02-02,3.0
2015-01-28,2.0
2015-01-27,7.0
2015-01-21,4.0
2015-01-20,7.0
2015-01-15,1.0
2014-12-17,18.0
2014-12-14,32.0
2014-12-11,22.0
2014-12-01,4.0
2014-11-14,4.0
2014-11-05,12.0
2014-11-04,6.0
2014-10-27,10.0
2014-10-19,24.0
2014-10-01,3.0
2014-09-28,24.0
2014-09-22,3.0
2014-09-19,2.0
2014-09-14,2.0
2014-09-07,3.0
2014-09-06,14.0
2014-09-03,2.0
2014-09-02,14.0
2014-09-01,26.0
2014-08-31,12.0
2014-08-20,16.0
2014-08-15,2.0
2014-08-12,4.0
2014-08-04,28.0
2014-08-03,14.0
2014-07-23,12.0
2014-07-20,30.0
2014-07-17,1.0
2014-06-30,4.0
2014-06-16,2.0
2014-06-13,11.0
2014-06-12,21.0
2014-06-11,32.0
2014-06-03,5.0
2014-06-01,4.0
2014-05-30,10.0
2014-05-15,3.0
2014-05-14,7.0
2014-04-22,8.0
2014-04-19,5.0
2014-04-17,62.0
2014-04-14,7.0
2014-04-12,5.0
2014-04-11,14.0
2014-04-10,8.0
2014-04-09,5.0
2014-04-08,28.0
2014-04-07,24.0
2014-04-06,1.0
2014-04-05,1.0
2014-03-22,35.0
2014-03-15,5.0
2014-03-06,2.0
2014-02-26,2.0
2014-02-12,2.0
2014-02-11,1.0
2014-02-10,2.0
2014-02-09,3.0
2014-02-08,24.0
2014-01-27,11.0
2014-01-21,15.0
2014-01-09,2.0
2013-12-29,4.0
2013-12-26,10.0
2013-12-17,3.0
2013-12-05,10.0
2013-11-28,7.0
2013-11-27,28.0
2013-11-26,30.0
2013-11-07,2.0
2013-11-06,4.0
2013-11-01,12.0
2013-10-23,10.0
2013-10-15,10.0
2013-10-12,3.0
2013-10-11,10.0
2013-09-25,6.0
2013-09-24,66.0
2013-09-06,18.0
2013-08-30,22.0
2013-08-18,12.0
2013-08-17,20.0
2013-08-11,20.0
2013-08-10,8.0
2013-08-04,16.0
2013-08-02,3.0
2013-07-15,2.0
2013-07-14,8.0
2013-07-13,30.0
2013-07-12,20.0
2013-07-11,60.0
2013-07-10,40.0
2013-06-23,8.0
2013-06-19,6.0
2013-06-16,15.0
2013-06-11,23.0
2013-06-10,7.0
2013-06-07,1.0
2013-06-06,8.0
2013-06-05,5.0
