2021-01-07,40.0
2021-01-15,5.0
2021-01-16,11.0
2021-01-21,55.0
2021-01-25,75.0
2021-01-27,60.0
2021-01-28,12.0
2021-01-29,34.0
2021-02-02,13.0
2021-02-05,1.0
2021-02-08,14.0
2021-02-15,16.0
2021-02-16,7.0
2021-02-23,18.0
2021-02-26,20.0
2021-03-01,10.0
2021-10-08,4.0
2021-10-26,5.0
2021-11-18,19.0
2021-11-22,20.0
2021-11-23,36.0
2021-12-27,13.0
2022-01-03,40.0
2022-01-13,14.0
2022-01-27,4.0
2022-01-29,20.0
2022-01-31,8.0
2022-02-05,10.0
2022-03-16,85.0
2022-03-17,10.0
2022-03-26,5.0
2022-04-19,10.0
2022-04-21,10.0
2022-04-22,11.0
2022-05-21,6.0
2022-05-22,7.0
2022-11-01,14.0
2022-11-13,20.0
2022-11-14,6.0
2022-11-28,50.0
2022-12-06,10.0
2022-12-16,26.0
2022-12-17,30.0
2023-01-05,3.0
2023-01-06,2.0
2023-01-07,34.0
2023-01-30,100.0
2023-02-04,11.0
2023-02-06,6.0
2023-02-10,10.0
2023-02-11,30.0
2023-02-13,16.0
2023-02-14,17.0
2023-02-15,15.0
2023-02-20,16.0
2023-02-22,6.0
2023-02-28,24.0
2023-04-11,20.0
2023-10-16,14.0
2023-10-17,6.0
2023-10-18,1.0
2023-11-01,12.0
2023-12-12,10.0
2023-12-13,50.0
2023-12-16,60.0
2023-12-27,35.0
2023-12-28,30.0
2023-12-29,9.0
2024-10-28,3.0
2024-10-29,10.0
2024-11-13,4.0
2024-11-25,4.0
2024-11-28,5.0
2024-12-19,110.0
2024-12-20,2.0
2024-12-21,5.0
2024-12-24,30.0
2024-12-30,12.0
2024-12-31,4.0
2025-01-03,12.0
2025-01-06,27.0
2025-01-08,12.0
2025-01-09,34.0
2025-01-10,2.0
2025-01-11,10.0
2025-01-13,60.0
2025-01-16,8.0
2025-01-17,4.0
2025-01-18,4.0
2025-02-10,10.0
2025-02-14,16.0
2025-02-15,27.0
2025-02-19,40.0
2025-02-24,6.0
2025-02-26,4.0
2025-04-09,9.0
2025-04-24,3.0
2025-04-25,15.0
2025-09-29,20.0
2025-10-20,6.0
2025-11-17,18.0
2025-11-29,28.0
2025-12-19,25.0
2025-12-22,38.0
2025-12-23,4.0
2026-01-05,10.0
