2016-01-31,35.3
2016-02-29,14.3
2016-03-31,47.0
2016-04-30,36.2
2016-05-31,101.2
2016-06-30,98.8
2016-07-31,186.6
2016-08-31,107.0
2016-09-30,163.6
2016-10-31,91.8
2016-11-30,63.2
2016-12-31,92.8
2017-01-31,27.8
2017-02-28,26.5
2017-03-31,23.7
2017-04-30,165.0
2017-05-31,38.6
2017-06-30,10.6
2017-07-31,60.0
2017-08-31,119.6
2017-09-30,55.2
2017-10-31,45.8
2017-11-30,77.4
2017-12-31,77.2
2018-01-31,80.0
2018-02-28,3.8
2018-03-31,31.7
2018-04-30,31.0
2018-05-31,115.6
2018-06-30,78.2
2018-07-31,73.3
2018-08-31,91.3
2018-09-30,26.2
2018-10-31,69.0
2018-11-30,55.5
2018-12-31,91.0
2019-01-01,32.0
2019-01-31,9.8
2019-02-28,12.0
2019-03-06,2.0
2019-03-07,2.0
2019-03-11,1.5
2019-03-27,10.5
2019-03-31,4.0
2019-04-04,1.0
2019-04-09,3.5
2019-04-26,1.5
2019-04-27,1.0
2019-05-02,46.0
2019-05-03,4.0
2019-05-04,1.5
2019-05-08,10.0
2019-05-10,16.0
2019-05-11,22.0
2019-05-20,6.5
2019-05-25,3.5
2019-05-26,2.5
2019-05-27,16.5
2019-05-28,5.5
2019-05-29,5.0
2019-05-31,1.5
2019-06-03,54.0
2019-06-04,29.0
2019-06-05,1.5
2019-06-10,8.5
2019-06-14,54.0
2019-06-18,3.5
2019-06-20,3.5
2019-06-22,8.0
2019-06-30,26.5
2019-07-08,5.5
2019-07-10,1.0
2019-07-11,19.0
2019-07-12,7.0
2019-07-13,7.0
2019-07-14,2.5
2019-07-15,4.0
2019-07-17,2.5
2019-07-19,2.5
2019-07-23,6.5
2019-07-24,12.0
2019-07-25,1.5
2019-07-27,1.5
2019-07-30,2.5
2019-08-04,1.0
2019-08-11,37.0
2019-08-23,43.0
2019-08-25,2.0
2019-08-26,1.0
2019-08-30,6.5
2019-09-02,6.5
2019-09-03,2.0
2019-09-06,1.5
2019-09-07,3.0
2019-09-08,3.5
2019-09-09,7.5
2019-09-16,7.0
2019-09-17,1.5
2019-09-22,2.5
2019-09-23,4.0
2019-10-05,3.0
2019-10-09,10.0
2019-10-10,2.5
2019-10-17,2.0
2019-10-18,2.0
2019-10-19,1.0
2019-10-20,1.5
2019-10-25,1.0
2019-10-27,4.0
2019-11-02,13.0
2019-11-03,5.5
2019-11-05,12.5
2019-11-09,18.0
2019-11-13,2.5
2019-11-14,1.5
2019-11-27,5.5
2019-11-30,2.0
2019-12-02,18.0
2019-12-03,1.5
2019-12-31,2.0
2020-01-05,6.0
2020-01-06,7.5
2020-01-07,1.0
2020-01-11,6.0
2020-01-16,73.5
2020-01-21,4.0
2020-01-23,24.0
2020-01-24,2.0
2020-02-02,29.0
2020-02-07,11.5
2020-02-12,2.5
2020-02-15,5.0
2020-02-19,6.0
2020-02-20,2.0
2020-02-21,1.0
2020-02-25,1.5
2020-02-26,5.5
2020-03-02,1.5
2020-03-05,48.0
2020-03-06,5.5
2020-03-07,1.0
2020-03-14,1.5
2020-03-15,3.0
2020-03-30,3.0
2020-04-02,25.0
2020-04-03,4.0
2020-04-04,35.5
2020-04-05,5.5
2020-04-06,14.5
2020-04-07,2.5
2020-04-11,4.5
2020-04-12,2.5
2020-04-20,4.0
2020-04-21,1.0
2020-04-26,15.5
2020-04-27,1.5
2020-04-29,22.5
2020-04-30,8.0
2020-05-02,13.5
2020-05-03,2.5
2020-05-09,6.0
2020-05-10,3.5
2020-05-13,5.0
2020-05-21,34.5
2020-05-23,1.0
2020-05-24,11.0
2020-06-01,20.0
2020-06-02,2.5
2020-06-03,2.0
2020-06-07,5.0
2020-06-14,7.5
2020-06-15,21.0
2020-06-16,8.0
2020-06-17,4.5
2020-06-20,12.0
2020-06-21,1.5
2020-06-23,4.0
2020-06-25,1.0
2020-06-27,1.0
2020-07-02,5.0
2020-07-05,8.5
2020-07-11,7.5
2020-07-12,9.0
2020-07-13,14.0
2020-07-14,1.5
2020-07-20,3.5
2020-07-28,11.0
2020-07-29,1.0
2020-08-03,1.0
2020-08-05,4.0
2020-08-06,2.0
2020-08-07,13.0
2020-08-12,6.0
2020-08-13,5.5
2020-08-14,8.0
2020-08-16,6.5
2020-08-18,8.0
2020-08-19,11.5
2020-08-21,3.5
2020-08-22,17.0
2020-08-24,4.0
2020-08-25,1.5
2020-08-28,2.5
2020-08-31,3.0
2020-09-04,1.5
2020-09-07,1.0
2020-09-09,4.0
2020-09-13,11.5
2020-09-20,12.0
2020-09-21,3.5
2020-09-22,1.0
2020-09-23,5.0
2020-09-24,1.5
2020-09-25,21.0
2020-09-27,12.0
2020-09-30,6.5
2020-10-01,3.5
2020-10-05,6.5
2020-10-06,2.5
2020-10-08,27.0
2020-10-09,26.0
2020-10-16,3.0
2020-10-17,8.5
2020-10-24,10.5
2020-10-25,8.0
2020-10-26,2.5
2020-10-29,8.5
2020-10-30,2.0
2020-10-31,3.5
2020-11-05,2.0
2020-11-07,1.5
2020-11-12,14.5
2020-11-16,1.5
2020-11-23,39.5
2020-11-29,2.0
2020-12-02,3.0
2020-12-06,7.5
2020-12-07,8.0
2020-12-08,3.5
2020-12-10,1.0
2020-12-23,33.0
2020-12-31,1.0
2021-01-04,11.0
2021-01-05,14.0
2021-01-06,9.5
2021-01-16,4.5
2021-01-26,6.5
2021-01-30,74.5
2021-02-03,1.5
2021-02-05,8.0
2021-02-06,4.0
2021-02-12,7.0
2021-02-21,5.5
2021-03-02,7.5
2021-03-09,5.0
2021-03-14,8.0
2021-03-16,1.5
2021-03-21,2.0
2021-03-22,16.5
2021-03-23,14.5
2021-03-24,1.5
2021-03-25,5.5
2021-03-28,1.0
2021-04-09,3.5
2021-04-11,5.5
2021-04-13,1.0
2021-04-14,1.5
2021-04-16,2.0
2021-04-21,5.5
2021-04-25,2.0
2021-05-03,7.5
2021-05-04,28.5
2021-05-05,11.0
2021-05-09,3.5
2021-05-11,14.5
2021-05-12,2.0
2021-05-14,4.5
2021-05-16,5.5
2021-05-26,25.5
2021-05-27,1.0
2021-05-28,2.0
2021-06-03,3.0
2021-06-04,1.0
2021-06-06,5.0
2021-06-07,1.5
2021-06-08,17.0
2021-06-09,21.5
2021-06-10,114.0
2021-06-11,13.5
2021-06-16,10.0
2021-06-17,1.5
2021-06-18,16.0
2021-06-19,2.0
2021-06-23,1.5
2021-06-24,17.0
2021-06-25,16.5
2021-06-26,6.0
2021-07-02,5.5
2021-07-03,10.0
2021-07-04,7.0
2021-07-05,3.0
2021-07-12,1.0
2021-07-13,6.0
2021-07-14,4.5
2021-07-15,17.0
2021-07-16,17.0
2021-07-17,12.0
2021-07-18,7.0
2021-07-21,18.0
2021-07-23,2.5
2021-07-24,2.0
2021-07-25,12.0
2021-07-26,5.0
2021-07-27,4.0
2021-07-29,13.0
2021-07-31,3.5
2021-08-01,17.0
2021-08-03,6.0
2021-08-04,2.0
2021-08-08,1.5
2021-08-11,11.0
2021-08-14,1.0
2021-08-17,2.0
2021-08-23,5.0
2021-08-24,8.0
2021-08-25,2.5
2021-08-29,4.0
2021-08-30,1.5
2021-09-04,38.5
2021-09-05,2.0
2021-09-06,1.5
2021-09-13,9.0
2021-09-14,4.0
2021-09-18,7.5
2021-09-20,13.5
2021-09-21,3.5
2021-09-25,3.0
2021-09-30,6.5
2021-10-02,42.0
2021-10-04,4.0
2021-10-05,6.0
2021-10-07,3.0
2021-10-11,1.0
2021-10-12,3.0
2021-10-14,20.5
2021-10-16,11.5
2021-10-23,16.0
2021-10-24,5.0
2021-10-28,1.0
2021-10-29,10.0
2021-11-04,36.0
2021-11-07,1.0
2021-11-10,7.5
2021-11-13,36.5
2021-11-16,9.0
2021-11-17,2.0
2021-11-24,3.5
2021-11-26,3.0
2021-12-02,2.5
2021-12-04,21.5
2021-12-08,7.0
2021-12-09,1.0
2021-12-10,13.0
2021-12-11,8.0
2021-12-19,3.0
2021-12-20,4.5
2022-01-07,7.5
2022-01-08,7.5
2022-01-14,3.5
2022-01-15,12.0
2022-01-27,96.0
2022-01-28,15.0
2022-01-29,32.0
2022-02-21,1.0
2022-03-02,6.0
2022-03-05,44.0
2022-03-07,11.0
2022-03-08,7.0
2022-03-16,3.0
2022-03-17,1.0
2022-03-23,2.0
2022-03-31,3.5
2022-04-03,6.0
2022-04-10,3.0
2022-04-18,22.0
2022-04-19,23.0
2022-04-20,3.5
2022-04-28,4.5
2022-04-30,33.0
2022-05-07,1.5
2022-05-09,2.0
2022-05-13,2.0
2022-05-17,6.0
2022-05-18,2.0
2022-05-23,2.0
2022-05-26,8.0
2022-05-27,5.0
2022-05-30,2.0
2022-05-31,15.0
2022-06-13,57.0
2022-06-16,19.0
2022-06-17,2.5
2022-06-21,11.0
2022-06-22,1.5
2022-06-24,5.0
2022-06-27,4.5
2022-07-02,2.0
2022-07-07,3.0
2022-07-09,4.0
2022-07-13,4.0
2022-07-16,2.5
2022-07-17,11.5
2022-07-19,11.0
2022-07-24,10.0
2022-07-26,16.0
2022-07-27,3.5
2022-07-30,3.0
2022-08-01,10.5
2022-08-03,16.0
2022-08-06,16.0
2022-08-27,68.5
2022-08-31,31.0
2022-09-04,4.5
2022-09-08,9.0
2022-09-09,28.0
2022-09-10,2.0
2022-09-12,3.5
2022-09-16,19.0
2022-09-17,12.0
2022-09-18,13.0
2022-09-19,12.0
2022-09-24,4.0
2022-09-27,2.5
2022-09-28,35.0
2022-09-29,5.0
2022-10-06,19.0
2022-10-07,41.5
2022-10-09,12.0
2022-10-12,4.0
2022-10-13,54.0
2022-10-14,43.5
2022-10-17,4.0
2022-10-22,5.5
2022-10-23,12.0
