2016-01-10,2.0
2016-01-18,2.0
2016-01-19,35.0
2016-01-20,6.5
2016-01-30,14.0
2016-01-31,3.0
2016-03-23,19.5
2016-03-24,1.5
2016-03-25,9.0
2016-03-26,24.0
2016-04-10,3.0
2016-04-11,4.0
2016-04-12,11.0
2016-04-13,3.0
2016-04-18,12.5
2016-04-26,9.5
2016-04-29,3.5
2016-05-01,4.0
2016-05-07,12.5
2016-05-09,1.5
2016-05-14,1.5
2016-05-21,15.5
2016-05-22,9.5
2016-05-24,13.5
2016-05-25,1.0
2016-05-26,1.5
2016-05-28,12.5
2016-06-06,1.5
2016-06-07,7.0
2016-06-08,2.5
2016-06-10,2.0
2016-06-13,14.0
2016-06-14,4.0
2016-06-20,7.5
2016-06-25,3.0
2016-06-28,10.0
2016-07-04,2.5
2016-07-07,4.5
2016-07-10,10.5
2016-07-11,1.0
2016-07-17,7.5
2016-07-18,4.5
2016-07-21,5.0
2016-07-22,3.0
2016-07-24,1.0
2016-07-30,3.0
2016-08-01,6.0
2016-08-04,8.0
2016-08-05,4.0
2016-08-07,6.5
2016-08-08,8.0
2016-08-09,3.5
2016-08-12,9.0
2016-08-16,3.5
2016-08-18,13.5
2016-08-20,1.0
2016-08-22,3.0
2016-08-31,18.0
2016-09-07,4.0
2016-09-08,7.0
2016-09-11,9.5
2016-09-16,4.5
2016-09-19,9.0
2016-09-23,4.0
2016-09-27,3.0
2016-09-28,6.5
2016-10-02,8.0
2016-10-04,1.0
2016-10-07,1.5
2016-10-10,10.5
2016-10-15,5.0
2016-11-11,1.5
2016-11-18,6.0
2016-12-12,29.0
2016-12-21,3.0
2016-12-27,4.0
2017-01-30,2.0
2017-02-10,155.0
2017-02-11,13.0
2017-02-21,1.0
2017-03-13,7.0
2017-03-21,6.5
2017-05-09,3.0
2017-05-15,4.5
2017-05-19,32.0
2017-05-20,10.0
2017-05-21,11.5
2017-06-13,2.0
2017-06-23,56.0
2017-06-30,16.0
2017-07-01,8.5
2017-07-03,1.5
2017-07-04,5.5
2017-07-06,7.5
2017-07-07,1.0
2017-07-11,2.0
2017-07-13,1.5
2017-07-17,3.5
2017-07-19,11.5
2017-07-20,3.5
2017-07-21,10.0
2017-07-23,5.0
2017-07-25,9.0
2017-07-28,6.5
2017-07-29,23.0
2017-07-30,8.0
2017-07-31,20.0
2017-08-03,1.5
2017-08-08,26.0
2017-08-09,3.0
2017-08-11,13.0
2017-08-12,12.0
2017-08-14,15.0
2017-08-15,11.0
2017-08-16,3.0
2017-08-19,7.0
2017-08-20,3.0
2017-09-01,5.0
2017-09-11,1.5
2017-09-20,4.0
2017-09-21,34.0
2017-09-22,12.0
2017-09-23,16.5
2017-09-25,8.5
2017-09-28,1.0
2017-10-10,1.0
2017-10-17,6.5
2017-10-22,1.5
2017-10-27,4.0
2017-10-28,2.0
2017-11-08,2.0
2017-11-11,2.0
2017-12-04,2.5
2017-12-05,2.0
2017-12-16,5.0
2017-12-17,10.0
2018-01-22,57.0
2018-02-25,16.5
2018-03-15,2.5
2018-03-25,5.0
2018-04-22,10.0
2018-05-25,17.0
2018-05-26,15.0
2018-05-28,4.0
2018-05-31,13.5
2018-06-05,20.5
2018-06-06,2.5
2018-06-09,30.0
2018-06-10,6.5
2018-06-17,7.5
2018-06-23,3.0
2018-06-26,13.0
2018-06-27,7.5
2018-07-02,19.5
2018-07-04,21.5
2018-07-05,11.5
2018-07-14,11.5
2018-07-21,20.0
2018-07-22,12.0
2018-07-26,21.0
2018-08-01,11.0
2018-08-02,14.0
2018-08-03,14.0
2018-08-08,18.0
2018-08-13,14.0
2018-08-20,4.0
2018-08-28,6.0
2018-08-29,7.5
2018-08-30,6.5
2018-09-04,4.54
2018-09-07,5.5
2018-09-29,7.0
2018-10-01,3.0
2018-10-03,8.0
2018-10-13,6.0
2018-10-18,6.0
2018-10-22,7.0
2018-11-05,1.5
2018-12-06,2.0
2019-03-07,6.5
2019-03-10,7.5
2019-04-16,4.0
2019-04-19,11.5
2019-05-06,5.0
2019-05-16,16.0
2019-06-07,18.0
2019-06-08,9.0
2019-06-09,13.0
2019-06-10,7.0
2019-06-11,11.0
2019-06-12,2.0
2019-06-16,4.0
2019-06-22,37.0
2019-06-24,3.0
2019-06-26,16.0
2019-06-27,10.0
2019-06-29,4.5
2019-07-03,3.0
2019-07-04,20.0
2019-07-18,12.0
2019-07-20,14.5
2019-07-22,7.0
2019-07-25,2.0
2019-08-05,3.5
2019-08-13,2.5
2019-08-17,20.0
2019-08-22,7.0
2019-08-29,19.0
2019-08-31,11.0
2019-09-01,10.5
2019-09-02,7.0
2019-09-19,6.0
2019-09-30,12.5
2019-10-04,14.0
2019-10-11,6.0
2019-11-01,12.5
2019-11-03,4.0
2019-12-19,3.0
2020-02-23,4.0
2020-02-25,15.5
2020-02-27,8.0
2020-02-28,9.0
2020-02-29,7.5
2020-03-15,10.5
2020-03-18,10.5
2020-05-04,9.0
2020-05-05,22.5
2020-05-06,6.0
2020-05-07,3.0
2020-05-26,16.0
2020-05-28,0.0
2020-05-29,3.5
2020-05-30,18.0
2020-06-13,8.0
2020-06-19,29.0
2020-06-20,2.5
2020-06-22,10.0
2020-06-27,13.5
2020-06-30,16.0
2020-07-06,6.5
2020-07-07,3.5
2020-07-18,32.0
2020-07-26,3.5
2020-08-02,9.5
2020-08-10,13.0
2020-08-11,4.5
2020-08-16,14.5
2020-08-17,5.0
2020-08-31,7.0
2020-09-01,7.0
2020-09-07,23.0
2020-09-20,9.5
2020-09-26,8.0
2020-10-03,2.0
2020-10-08,8.5
2020-11-01,22.0
2020-11-02,3.0
2020-11-10,19.0
2020-11-15,6.5
2021-01-20,15.0
2021-02-07,35.0
2021-02-08,16.0
2021-03-02,10.0
2021-03-03,36.0
