2017-01-01,24.0
2017-01-07,56.0
2017-01-11,58.0
2017-01-12,10.0
2017-01-13,7.0
2017-01-19,7.0
2017-01-23,11.0
2017-02-05,76.0
2017-02-06,7.0
2017-02-11,8.0
2017-02-12,22.0
2017-02-13,53.0
2017-02-14,9.0
2017-02-19,55.0
2017-02-22,9.0
2017-03-04,5.0
2017-03-12,22.0
2017-03-14,10.0
2017-05-13,7.0
2017-09-30,6.0
2017-10-04,6.0
2017-10-05,38.0
2017-10-07,4.0
2017-10-08,9.0
2017-11-13,11.0
2017-11-14,6.0
2017-12-26,40.0
2018-01-11,10.0
2018-01-23,28.0
2018-01-27,14.0
2018-01-28,11.0
2018-01-31,7.0
2018-02-04,7.0
2018-02-05,6.0
2018-02-06,17.0
2018-02-07,12.0
2018-02-10,12.0
2018-02-14,30.0
2018-02-15,7.0
2018-03-02,9.0
2018-03-08,10.0
2018-03-14,21.0
2018-03-15,8.0
2018-03-20,11.0
2018-03-22,51.0
2018-03-25,11.0
2018-03-30,57.0
2018-04-03,17.0
2018-04-04,3.0
2018-04-07,10.0
2018-04-09,14.0
2018-04-12,10.0
2018-04-14,13.0
2018-04-29,8.0
2018-05-02,6.0
2018-05-12,7.0
2018-05-21,12.0
2018-05-31,8.0
2018-07-13,6.0
2018-08-08,30.0
2018-09-06,8.0
2018-10-13,10.0
2018-10-14,40.0
2018-11-15,21.0
2018-12-06,10.0
2018-12-07,10.0
2018-12-28,8.0
2019-01-02,38.0
2019-01-03,5.0
2019-01-04,10.0
2019-01-07,4.0
2019-01-29,16.0
2019-02-01,22.0
2019-02-02,22.0
2019-02-08,39.0
2019-02-09,15.0
2019-02-10,13.0
2019-02-11,17.0
2019-02-13,9.0
2019-02-15,120.0
2019-03-09,10.0
2019-03-12,44.0
2019-04-04,12.0
2019-04-05,10.0
2019-04-07,12.0
2019-04-08,22.0
2019-04-10,12.0
2019-04-14,14.0
2019-04-19,26.0
2019-04-20,49.0
2019-04-21,17.0
2019-04-22,49.0
2019-04-23,26.0
2019-05-08,37.0
2019-05-28,1.0
2019-11-07,2.0
2019-11-12,4.0
2019-11-20,14.0
2019-12-03,22.0
2019-12-08,105.0
2019-12-09,5.0
2019-12-10,2.0
2019-12-18,2.0
2019-12-23,10.0
2019-12-24,2.0
