2020-02-05,0.5
2020-02-12,1.5
2020-02-22,1.5
2020-02-23,1.0
2020-02-24,1.5
2020-02-25,4.0
2020-02-27,9.5
2020-02-28,10.0
2020-02-29,9.0
2020-03-01,0.5
2020-03-06,3.0
2020-03-15,7.5
2020-03-16,5.75
2020-03-18,1.25
2020-04-13,0.5
2020-04-19,13.0
2020-04-28,1.0
2020-05-05,3.0
2020-05-06,1.75
2020-05-07,1.5
2020-05-25,7.0
2020-06-05,1.0
2020-06-12,3.5
2020-06-13,1.5
2020-06-18,7.5
2020-06-20,0.5
2020-06-23,0.75
2020-06-28,0.75
2020-06-29,12.5
2020-06-30,3.25
2020-07-08,2.0
2020-07-10,1.0
2020-07-14,6.0
2020-07-17,16.25
2020-07-18,1.0
2020-07-20,1.0
2020-07-23,1.0
2020-07-28,3.0
2020-08-04,1.75
2020-08-05,2.75
2020-08-06,0.75
2020-08-10,7.0
2020-08-13,3.0
2020-08-14,1.75
2020-08-16,3.0
2020-08-17,0.75
2020-08-24,1.0
2020-09-01,2.75
2020-09-02,2.5
2020-09-03,3.5
2020-09-07,11.0
2020-09-16,1.0
2020-09-17,1.75
2020-09-20,1.0
2020-09-27,3.0
2020-09-29,1.75
2020-10-15,1.0
2020-11-02,16.0
2020-11-07,4.0
2020-11-10,5.75
2020-11-14,5.75
2020-11-15,1.0
2020-11-28,2.0
2020-11-30,3.25
2020-12-10,21.5
2021-02-03,2.5
2021-02-07,26.0
2021-02-08,7.5
2021-02-17,1.25
2021-03-02,4.5
2021-03-04,13.0
2021-03-05,7.75
2021-03-11,1.75
2021-03-12,4.5
2021-03-30,1.75
2021-04-03,2.25
2021-04-07,2.75
2021-04-12,23.75
2021-04-20,3.25
2021-04-30,5.0
2021-05-05,38.0
2021-05-06,3.25
2021-05-13,0.75
2021-05-23,7.75
2021-05-24,3.5
2021-05-25,1.75
2021-05-29,11.5
2021-05-30,12.0
2021-05-31,4.25
2021-06-01,0.75
2021-06-07,1.5
2021-06-10,5.75
2021-06-11,0.25
2021-06-16,3.0
2021-06-21,7.0
2021-06-22,6.5
2021-06-23,1.25
2021-06-29,3.75
2021-06-30,0.5
2021-07-05,2.25
2021-07-06,1.5
2021-07-07,18.25
2021-07-08,2.5
2021-07-10,12.0
2021-07-13,2.5
2021-07-14,0.25
2021-07-15,1.75
2021-07-16,0.75
2021-07-18,0.5
2021-07-19,4.5
2021-07-21,27.0
2021-07-22,1.5
2021-07-24,1.5
2021-07-27,15.0
2021-07-29,1.25
2021-07-30,5.5
2021-07-31,2.0
2021-08-01,11.0
2021-08-02,4.75
2021-08-08,16.5
2021-08-09,3.0
2021-08-10,5.0
2021-08-11,6.0
2021-08-12,0.5
2021-08-18,2.0
2021-08-20,4.25
2021-08-23,0.75
2021-08-27,1.75
2021-09-02,5.0
2021-09-09,0.5
2021-09-10,2.75
2021-09-12,0.5
2021-09-16,3.0
2021-09-17,1.75
2021-09-20,0.5
2021-09-28,1.75
2021-09-29,1.25
2021-10-02,14.5
2021-10-12,4.5
2021-10-17,0.5
2021-10-20,2.0
2021-10-21,1.25
2021-10-26,9.0
2021-10-27,5.5
2021-10-28,4.0
2021-11-09,0.75
2021-11-19,1.0
2021-11-20,0.75
2022-01-05,3.0
2022-02-12,10.75
2022-03-13,2.0
2022-03-22,0.5
2022-03-26,1.75
2022-03-27,11.0
2022-03-28,3.0
2022-03-30,10.0
2022-03-31,18.0
2022-04-04,43.25
2022-04-05,1.5
2022-04-12,5.75
2022-04-13,1.5
2022-04-15,1.0
2022-04-20,0.75
2022-04-26,0.75
2022-04-28,0.75
2022-05-04,0.5
2022-05-12,1.25
2022-05-13,13.5
2022-05-15,2.25
2022-05-18,1.0
2022-05-19,4.0
2022-05-23,2.5
2022-05-24,4.5
2022-05-25,2.0
2022-05-31,1.25
2022-06-06,1.0
2022-06-09,4.0
2022-06-10,7.25
2022-06-11,1.25
2022-06-12,2.25
2022-06-13,3.0
2022-06-17,0.5
2022-06-18,9.5
2022-06-19,4.0
2022-06-24,4.0
2022-06-28,1.0
2022-06-30,1.0
2022-07-06,3.5
2022-07-07,1.25
2022-07-10,6.0
2022-07-15,11.5
2022-07-18,5.25
2022-07-21,3.25
2022-07-23,3.5
2022-07-24,7.0
2022-07-30,7.0
2022-08-02,8.0
2022-08-03,3.5
2022-08-07,2.25
2022-08-09,3.5
2022-08-10,1.5
2022-08-11,2.5
2022-08-12,0.5
2022-08-14,7.25
2022-08-16,14.25
2022-08-17,12.5
2022-08-28,1.5
2022-09-04,4.75
2022-09-05,3.25
2022-09-06,4.25
2022-09-07,3.25
2022-09-14,2.5
2022-09-20,10.25
2022-10-02,2.75
2022-10-03,1.75
2022-10-11,1.0
2022-10-24,27.5
2022-10-25,7.5
2022-10-30,9.25
2022-10-31,2.5
2022-11-08,4.75
2022-11-11,1.5
2022-11-13,3.0
2022-11-17,1.5
2022-11-18,5.75
2022-11-23,1.0
2023-01-31,2.5
2023-03-25,2.25
2023-03-26,22.75
2023-03-27,7.5
2023-04-01,18.0
2023-04-02,2.5
2023-04-08,46.5
2023-04-14,4.0
2023-04-25,0.25
2023-05-04,1.25
2023-05-07,2.0
2023-05-11,2.25
2023-05-13,1.5
2023-05-24,1.5
2023-06-01,12.5
2023-06-03,0.5
2023-06-05,4.0
2023-06-06,11.0
2023-06-07,1.0
2023-06-09,0.75
2023-06-11,0.25
2023-06-13,0.75
2023-06-16,0.75
2023-06-17,4.5
2023-06-20,1.75
2023-06-21,2.5
