2019-10-14,24.0
2019-11-05,2.0
2019-12-05,13.5
2019-12-24,4.5
2019-12-29,9.0
2019-12-30,26.0
2020-01-03,26.0
2020-01-07,36.0
2020-01-13,50.0
2020-02-02,8.0
2020-02-17,3.0
2020-02-19,10.0
2020-02-21,4.0
2020-02-27,22.0
2020-02-29,30.0
2020-03-14,16.0
2020-03-15,5.0
2020-03-16,24.0
2020-03-20,38.0
2020-03-21,15.0
2020-03-22,4.0
2020-03-29,12.0
2020-03-30,30.0
2020-03-31,17.0
2020-04-02,15.0
2020-04-07,2.0
2020-12-25,6.0
2020-12-30,55.0
2021-01-05,3.0
2021-01-06,3.0
2021-01-08,20.0
2021-01-09,9.0
2021-01-11,5.0
2021-01-12,1.0
2021-01-13,1.0
2021-01-14,3.0
2021-01-18,5.0
2021-01-20,3.0
2021-01-21,12.0
2021-01-22,15.0
2021-01-25,15.0
2021-01-26,2.0
2021-01-30,1.0
2021-02-06,6.0
2021-02-09,1.0
2021-02-10,12.0
2021-02-11,24.0
2021-02-12,36.0
2021-02-21,2.0
2021-02-26,7.0
2021-03-17,8.0
2021-03-19,8.0
2021-03-20,6.0
2021-03-22,34.0
2021-03-25,1.0
2021-03-29,1.5
2021-03-30,12.0
2021-03-31,0.5
2021-04-01,4.0
2021-04-06,8.0
2021-05-02,8.0
2021-10-21,34.0
2021-10-28,3.0
2021-10-29,7.0
2021-11-11,11.0
2021-11-12,1.0
2021-11-15,3.0
2021-11-17,4.0
2021-11-18,7.0
2021-12-04,3.0
2021-12-12,0.5
2021-12-21,15.0
2022-01-29,1.0
2022-01-30,1.0
2022-01-31,10.0
