2019-06-02,3.0
2019-06-03,5.0
2019-06-04,3.0
2019-06-05,7.0
2019-06-06,10.0
2019-06-10,5.0
2019-06-13,3.0
2019-06-14,2.0
2019-06-15,5.0
2019-06-17,2.0
2019-06-19,5.0
2019-06-20,5.0
2019-06-21,5.0
2019-06-22,1.5
2019-06-27,2.0
2019-06-28,5.0
2019-06-29,5.0
2019-07-04,1.5
2019-07-08,5.5
2019-07-15,20.0
2019-07-17,11.0
2019-07-18,15.0
2019-07-23,6.0
2019-07-25,5.0
2019-07-28,1.0
2019-08-11,10.0
2019-08-13,15.0
2019-08-15,10.0
2019-08-21,6.0
2019-08-22,6.0
2019-08-24,5.0
2019-08-29,8.0
2019-08-31,8.0
2019-09-10,15.0
2019-09-11,15.0
2019-09-16,23.0
2019-09-19,10.0
2019-09-23,15.0
2019-09-25,7.0
2019-09-27,6.0
2019-10-08,21.0
2019-10-09,1.0
2019-10-17,10.0
2019-10-18,14.0
2019-10-26,4.0
2019-10-27,7.0
2019-11-02,15.0
2019-11-03,14.0
2019-11-04,23.0
2019-11-08,19.0
2019-11-09,10.0
2019-11-29,12.0
2019-12-02,14.5
2020-01-06,10.0
2020-01-10,15.0
2020-01-11,5.0
2020-01-15,14.0
2020-01-19,25.0
2020-01-20,8.0
2020-01-31,1.0
2020-02-01,14.0
2020-02-03,2.0
2020-02-14,30.0
2020-02-15,17.5
2020-03-03,50.0
2020-03-04,10.0
2020-03-05,50.0
2020-03-29,7.0
2020-04-01,20.0
2020-04-02,5.0
2020-04-03,25.0
2020-04-04,9.0
2020-04-10,9.0
2020-04-11,18.0
2020-04-29,25.0
2020-04-30,25.0
2020-05-01,13.0
2020-05-02,14.5
2020-05-08,5.0
2020-05-09,5.0
2020-05-19,17.0
2020-05-20,15.0
2020-05-23,5.0
2020-05-28,1.0
2020-06-01,22.0
2020-06-02,6.5
2020-06-15,7.5
2020-06-20,11.0
2020-06-21,7.0
2020-06-22,7.5
2020-06-23,1.5
2020-07-03,7.0
2020-07-04,8.0
2020-07-05,5.0
2020-07-06,4.0
2020-07-18,5.0
2020-07-19,5.0
2020-07-20,7.0
2020-08-07,10.0
2020-08-08,14.0
2020-08-15,8.0
2020-08-19,10.0
2020-08-20,10.0
2020-08-21,5.0
2020-08-22,15.0
2020-08-23,18.0
2020-08-27,4.0
2020-08-31,2.5
2020-09-04,1.0
2020-09-08,2.0
2020-09-12,3.0
2020-09-13,10.0
2020-09-22,8.5
2020-09-25,25.0
2020-09-27,4.5
2020-09-30,2.5
2020-10-01,7.0
2020-10-05,10.5
2020-10-09,14.0
2020-10-14,12.0
2020-10-15,12.5
2020-11-02,4.0
2020-11-05,4.0
2020-11-11,7.0
2020-11-17,2.0
2020-11-20,38.0
2020-11-28,6.5
2020-12-05,5.0
2020-12-08,7.0
2020-12-09,10.0
2020-12-21,8.0
2020-12-22,10.0
2020-12-23,10.0
2020-12-27,3.5
2021-01-03,20.0
2021-01-05,3.0
2021-01-14,5.0
2021-01-15,20.0
2021-01-19,3.0
2021-02-05,10.0
2021-02-14,5.0
2021-02-26,1.0
2021-03-12,10.0
2021-03-13,15.0
2021-03-28,15.0
2021-03-29,13.0
2021-04-11,25.0
2021-04-12,13.0
2021-04-20,20.0
2021-05-22,25.0
2021-05-23,10.0
2021-06-04,7.5
2021-06-09,25.0
2021-06-10,50.0
2021-06-11,25.0
2021-06-25,10.0
2021-06-26,25.0
2021-07-14,4.0
2021-07-15,25.0
2021-07-20,14.0
2021-07-25,7.0
2021-07-26,8.0
2021-08-01,22.0
2021-08-09,7.0
2021-08-10,6.0
2021-09-02,20.0
2021-09-03,23.0
2021-09-12,6.5
2021-09-22,10.0
2021-09-23,12.0
2021-09-24,10.0
2021-09-28,20.0
2021-09-29,18.0
2021-10-01,8.0
2021-10-12,25.0
2021-10-14,25.0
2021-10-19,25.0
2021-10-27,20.0
2021-12-02,32.0
2021-12-19,7.0
2022-01-07,8.0
2022-01-13,7.0
2022-01-24,26.0
2022-01-28,8.0
2022-01-31,2.5
2022-03-04,45.0
2022-03-30,7.0
2022-04-05,8.0
2022-04-07,16.0
2022-04-08,7.0
2022-04-10,8.0
2022-04-29,33.0
2022-05-16,22.0
2022-05-26,5.5
2022-06-04,12.0
2022-06-05,13.0
2022-06-08,12.0
2022-06-09,13.0
2022-06-11,5.0
2022-06-12,10.0
2022-06-26,20.0
2022-06-29,15.0
2022-07-13,10.0
2022-07-15,5.0
2022-07-16,10.0
2022-07-26,10.0
2022-07-28,10.0
2022-08-02,2.0
2022-08-05,5.0
2022-08-06,6.0
2022-08-07,2.0
2022-08-08,0.2
2022-08-14,2.0
2022-08-15,5.0
2022-08-16,5.6
2022-08-17,15.0
2022-08-18,1.0
2022-08-19,15.0
2022-08-21,0.4
2022-08-23,22.0
2022-08-24,24.0
2022-08-25,13.0
2022-08-26,0.6
2022-08-30,19.0
2022-08-31,3.4
2022-09-01,0.2
2022-09-02,2.4
2022-09-03,0.6
2022-09-08,0.2
2022-09-09,1.6
2022-09-10,6.4
2022-10-06,12.2
2022-10-07,9.6
2022-10-08,17.8
2022-10-09,2.8
2022-10-13,13.4
2022-10-14,40.6
2022-10-15,3.2
2022-10-16,4.4
2022-10-22,1.0
2022-10-23,11.6
2022-10-24,2.0
2022-10-25,1.2
2022-10-26,46.8
2022-10-27,10.4
2022-10-28,24.2
2022-10-29,11.4
2022-10-30,6.0
2022-10-31,2.0
2022-11-01,7.6
2022-11-02,13.8
2022-11-03,7.2
2022-11-04,1.6
2023-01-03,0.8
2023-01-18,8.8
2023-01-19,1.0
2023-02-03,12.8
2023-02-05,9.6
2023-03-06,13.8
2023-03-07,0.2
2023-03-08,2.6
2023-03-17,1.0
2023-03-28,1.6
2023-03-29,9.1
2023-03-30,16.2
2023-03-31,1.8
2023-04-01,1.0
2023-04-07,15.2
2023-04-08,8.0
2023-04-09,6.3
2023-04-10,1.8
2023-04-11,0.4
2023-04-12,6.4
2023-04-13,1.8
2023-04-16,49.6
2023-04-28,0.4
2023-04-29,8.8
2023-05-02,0.2
2023-05-03,4.0
2023-05-04,3.6
2023-05-06,8.2
2023-05-07,3.6
2023-05-08,14.6
2023-05-09,3.0
2023-05-10,19.2
2023-05-11,4.0
2023-05-14,0.2
2023-05-15,0.6
2023-05-17,0.6
2023-05-19,0.2
2023-05-21,12.2
2023-05-26,7.2
