2024-04-20,27.0
2024-04-21,23.0
2024-04-22,12.5
2024-04-23,0.0
2024-04-24,9.8
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,14.5
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,7.0
2024-05-06,23.0
2024-05-07,33.0
2024-05-08,3.25
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,26.25
2024-05-14,0.0
2024-05-15,6.0
2024-05-16,10.75
2024-05-17,0.0
2024-05-18,1.0
2024-05-19,6.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,1.1
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,1.8
2024-05-30,0.0
2024-05-31,2.0
2024-06-02,6.5
2024-06-03,6.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-15,5.5
2024-06-16,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-22,0.5
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,6.0
2024-07-02,25.5
2024-07-03,5.5
2024-07-04,1.5
2024-07-05,1.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,13.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,8.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,2.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,106.0
2024-08-13,37.0
2024-08-14,14.5
2024-08-15,25.0
2024-08-16,1.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.75
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,8.0
2024-09-10,1.5
2024-09-11,0.0
2024-09-12,13.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,6.0
2024-09-28,70.0
2024-09-29,34.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,2.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,15.5
2024-10-10,2.5
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,11.0
2024-10-14,0.25
2024-10-15,1.75
2024-10-16,0.5
2024-10-17,4.0
2024-10-18,0.0
2024-10-19,7.5
2024-10-25,18.5
2024-10-28,0.5
2024-10-29,1.5
2024-11-05,5.5
2024-11-07,0.5
2024-11-11,18.25
2024-11-12,48.5
2024-11-13,0.5
2024-11-14,13.0
2024-11-16,5.75
2024-11-19,26.25
2024-11-21,3.5
2024-11-22,6.0
2024-11-23,2.0
2024-12-01,38.5
2024-12-02,18.5
2024-12-03,3.5
2024-12-09,4.1
2024-12-10,3.0
2024-12-11,6.0
2024-12-17,8.1
2024-12-18,0.5
2024-12-29,0.5
2025-01-03,1.5
2025-01-04,0.5
2025-01-08,2.0
2025-01-11,15.0
2025-01-12,41.5
2025-01-13,7.5
2025-01-14,3.0
2025-01-17,2.25
2025-01-18,13.5
2025-01-19,11.0
2025-01-20,3.6
2025-01-23,16.0
2025-02-01,9.5
2025-02-03,5.0
2025-02-04,4.5
2025-02-07,2.25
2025-02-12,8.0
2025-02-13,20.0
2025-02-14,2.0
2025-02-23,2.0
2025-03-04,9.0
2025-03-05,28.0
2025-03-06,36.0
2025-03-07,75.0
2025-03-08,39.5
2025-03-09,30.0
2025-03-10,30.0
2025-03-11,9.5
2025-03-12,1.5
2025-03-19,1.0
2025-03-22,5.0
2025-03-24,14.0
2025-03-25,0.5
2025-03-26,13.0
2025-03-27,15.5
2025-03-28,20.5
2025-03-29,25.0
2025-04-01,3.5
2025-04-02,18.5
2025-04-03,32.0
2025-04-04,6.5
2025-04-09,1.5
