2022-04-09,28.0
2022-04-19,28.0
2022-04-27,6.0
2022-04-28,6.5
2022-05-12,4.0
2022-05-13,8.5
2022-05-15,1.5
2022-05-27,2.5
2022-05-30,19.5
2022-06-05,20.25
2022-06-15,3.5
2022-06-16,1.0
2022-06-19,2.0
2022-06-20,7.0
2022-06-21,8.0
2022-06-22,1.0
2022-07-17,4.0
2022-07-25,6.5
2022-07-26,7.0
2022-08-01,3.5
2022-08-03,4.0
2022-08-04,3.0
2022-08-06,8.75
2022-08-07,3.0
2022-08-11,3.0
2022-08-13,11.0
2022-08-18,4.0
2022-08-23,13.5
2022-08-29,6.5
2022-08-30,2.0
2022-09-08,20.0
2022-09-15,18.0
2022-09-16,8.0
2022-09-18,8.5
2022-09-19,5.0
2022-09-24,9.5
2022-09-27,20.0
2022-10-06,18.5
2022-10-07,11.0
2022-10-12,24.5
2022-10-13,32.5
2022-10-14,28.0
2022-10-22,6.0
2022-10-24,34.0
2022-10-27,1.0
2022-10-28,3.0
2022-10-30,3.0
2022-10-31,14.5
2022-11-01,14.5
2022-11-13,38.0
2022-11-14,22.5
2022-11-20,15.0
