2015-01-02,1.0
2015-01-07,2.0
2015-01-08,2.0
2015-01-13,6.0
2015-01-14,17.0
2015-01-15,10.0
2015-01-20,6.0
2015-01-21,16.0
2015-01-22,52.0
2015-01-23,25.0
2015-01-25,15.0
2015-01-26,39.0
2015-01-28,5.0
2015-02-03,3.0
2015-02-18,10.0
2015-02-19,41.0
2015-02-20,49.0
2015-03-09,10.0
2015-03-10,20.0
2015-03-11,5.0
2015-03-23,21.0
2015-03-27,10.0
2015-03-28,5.0
2015-04-01,5.0
2015-04-02,8.0
2015-04-03,15.0
2015-04-21,5.0
2015-04-29,11.0
2015-04-30,40.0
2015-05-01,45.0
2015-05-18,8.0
2015-05-21,5.0
2015-06-11,10.0
2015-06-12,5.0
2015-06-16,5.0
2015-07-11,10.0
2015-08-13,15.0
2015-08-30,15.0
2015-09-03,5.0
2015-09-17,8.0
2015-09-30,8.0
2015-10-01,12.0
2015-10-02,2.0
2015-10-09,4.0
2015-10-14,16.0
2015-10-24,16.0
2015-10-25,12.0
2015-10-27,20.0
2015-10-29,41.0
2015-10-30,2.0
2015-11-06,12.0
2015-11-10,4.0
2015-11-11,2.0
2015-11-14,12.0
2015-11-15,12.0
2015-11-27,16.0
2015-11-28,2.0
2015-12-27,15.0
