2013-01-14,3.0
2013-01-26,72.0
2013-01-29,1.0
2013-02-01,1.0
2013-02-10,1.0
2013-02-24,23.0
2013-02-26,15.0
2013-02-27,5.0
2013-02-28,30.0
2013-03-01,4.0
2013-03-20,3.0
2013-03-21,3.0
2013-03-28,4.0
2013-04-22,4.0
2013-04-30,1.0
2013-05-13,3.0
2013-05-16,2.0
2013-05-22,6.0
2013-06-01,19.0
2013-06-02,25.0
2013-06-10,1.0
2013-06-12,9.0
2013-06-13,5.0
2013-06-14,1.0
2013-06-18,4.0
2013-06-24,21.0
2013-06-28,1.0
2013-07-14,1.0
2013-07-15,2.0
2013-07-16,28.0
2013-07-17,3.0
2013-07-19,15.0
2013-07-20,7.0
2013-07-21,2.0
2013-07-30,6.0
2013-08-06,6.0
2013-08-12,2.0
2013-08-14,2.0
2013-08-17,4.0
2013-08-19,2.0
2013-08-22,13.0
2013-08-23,3.0
2013-08-30,4.0
2013-09-13,13.0
2013-09-16,28.0
2013-09-17,1.0
2013-09-20,3.0
2013-10-01,4.0
2013-10-06,2.0
2013-10-13,3.0
2013-10-22,7.0
2013-11-08,5.0
2013-11-10,10.0
2013-11-11,28.0
2013-11-12,36.0
2013-11-21,8.0
2013-11-28,1.0
2013-12-05,13.0
2013-12-25,2.0
2013-12-26,2.0
2014-01-24,14.0
2014-02-04,15.0
2014-02-15,25.0
2014-02-16,2.0
2014-02-19,1.0
2014-02-26,4.0
2014-02-28,3.0
2014-03-01,10.0
2014-03-05,3.0
2014-03-08,22.0
2014-03-12,4.0
2014-03-13,5.0
2014-03-15,2.0
2014-03-21,5.0
2014-03-24,12.0
2014-03-25,1.0
2014-03-26,14.0
2014-03-28,27.0
2014-03-30,3.0
2014-04-04,26.0
2014-04-05,3.0
2014-04-10,20.0
2014-04-11,33.0
2014-04-29,6.0
2014-05-03,14.0
2014-05-10,4.0
2014-05-27,12.0
2014-06-01,3.0
2014-06-02,10.0
2014-06-03,1.0
2014-06-13,8.0
2014-06-14,3.0
2014-06-23,7.0
2014-06-24,8.0
2014-06-25,2.0
2014-06-28,11.0
2014-07-01,1.0
2014-07-09,5.0
2014-07-11,5.0
2014-07-15,6.0
2014-07-16,16.0
2014-07-17,3.0
2014-07-18,1.0
2014-07-24,1.0
2014-08-17,43.0
2014-08-18,4.0
2014-08-25,16.0
2014-09-02,4.0
2014-09-09,25.0
2014-09-25,4.0
2014-09-26,4.0
2014-10-06,16.0
2014-10-12,2.0
2014-10-13,3.0
2014-10-14,12.0
2014-11-15,18.0
2014-11-30,13.0
2014-12-03,21.0
2014-12-04,7.0
2014-12-06,6.0
2014-12-10,6.0
2014-12-11,1.0
2014-12-22,4.0
2014-12-23,24.0
2014-12-25,7.0
2014-12-29,1.0
2015-01-04,4.0
2015-01-05,12.0
2015-01-08,34.0
2015-01-09,3.0
2015-01-10,36.0
2015-01-11,6.0
2015-01-13,24.0
2015-01-27,2.0
2015-02-11,13.0
2015-02-14,2.0
2015-03-18,2.0
2015-03-24,9.0
2015-04-06,15.0
2015-04-07,23.0
2015-04-15,2.0
2015-04-17,10.0
2015-04-18,14.0
2015-04-19,2.0
2015-04-24,1.0
2015-04-25,17.0
2015-05-10,4.0
2015-05-11,1.0
2015-05-19,8.0
2015-05-28,3.0
2015-06-04,4.0
2015-06-16,6.0
2015-06-17,15.0
2015-06-18,50.0
2015-06-30,2.0
2015-07-02,1.0
2015-07-10,12.0
2015-07-11,5.0
2015-07-12,6.0
2015-07-13,4.0
2015-07-14,2.0
2015-07-15,3.0
2015-07-16,15.0
2015-07-22,13.0
2015-07-24,10.0
2015-07-26,2.0
2015-08-02,7.0
2015-08-04,5.0
2015-08-12,7.0
2015-08-17,2.0
2015-08-23,6.0
2015-08-24,28.0
2015-08-25,9.0
2015-08-27,2.0
2015-09-02,8.0
2015-09-03,1.0
2015-09-08,2.0
2015-09-21,5.0
2015-09-22,2.0
2015-10-11,7.0
2015-10-17,2.0
2015-10-20,16.0
2015-10-31,11.0
2015-11-01,22.0
2015-11-04,2.0
2015-11-05,35.0
2015-11-06,4.0
2015-11-11,5.0
2015-11-12,11.0
2015-11-13,7.0
2015-11-14,5.0
2015-11-30,1.0
2015-12-08,2.0
2015-12-21,3.0
2015-12-26,14.0
2016-01-04,8.0
2016-01-05,9.0
2016-01-21,4.0
2016-01-22,8.0
2016-01-25,16.0
2016-01-27,9.0
2016-01-29,10.0
2016-01-30,3.0
2016-01-31,10.0
2016-02-01,4.0
2016-03-03,5.0
2016-03-10,2.0
2016-03-11,11.0
2016-03-12,5.0
2016-04-16,2.0
2016-04-29,9.0
2016-05-01,14.0
2016-05-08,36.0
2016-05-09,7.0
2016-05-10,6.0
2016-05-12,2.0
2016-05-26,12.0
2016-05-28,10.0
2016-06-04,30.0
2016-06-05,28.0
2016-06-06,9.0
2016-06-09,2.0
2016-06-17,19.0
2016-06-19,26.0
2016-06-21,3.0
2016-06-22,5.0
2016-06-24,6.0
2016-06-30,5.0
2016-07-05,18.0
2016-07-06,3.0
2016-07-13,20.0
2016-07-20,14.0
2016-07-22,17.0
2016-07-24,9.0
2016-07-25,2.0
2016-07-27,8.0
2016-08-01,12.0
2016-08-02,2.0
2016-08-19,14.0
2016-08-20,11.0
2016-08-24,17.0
2016-08-31,23.0
2016-09-02,58.0
2016-09-03,1.0
2016-09-09,13.0
2016-09-10,2.0
2016-09-14,6.0
2016-09-18,18.0
2016-09-21,38.0
2016-09-27,2.0
2016-09-29,22.0
2016-09-30,18.0
2016-10-02,7.0
2016-10-04,17.0
2016-10-10,3.0
2016-10-17,13.0
2016-10-21,58.0
2016-11-08,4.0
2016-11-11,26.0
2016-11-14,8.0
2016-11-20,11.0
2016-11-23,8.0
2016-12-06,8.0
2016-12-16,25.0
2016-12-24,14.0
2017-01-13,2.0
2017-01-14,3.0
2017-01-20,12.0
2017-01-23,4.0
2017-01-24,7.0
2017-01-30,2.0
2017-02-01,24.0
2017-02-05,2.0
2017-02-06,11.0
2017-02-07,2.0
2017-02-12,4.0
2017-02-18,1.0
2017-03-04,4.0
2017-03-05,1.0
2017-03-13,2.0
2017-03-20,22.0
2017-03-21,11.0
2017-03-22,27.0
2017-03-23,4.0
2017-03-25,3.0
2017-03-27,14.0
2017-04-04,1.0
2017-04-09,15.0
2017-04-10,2.0
2017-04-25,14.0
2017-04-26,8.0
2017-05-19,41.0
2017-05-24,7.0
2017-05-28,1.0
2017-05-31,1.0
2017-06-06,2.0
2017-07-03,1.0
2017-07-04,1.0
2017-07-05,13.0
2017-07-08,2.0
2017-07-09,2.0
2017-07-14,1.0
2017-07-17,3.0
2017-07-18,2.0
2017-07-26,2.0
2017-07-28,3.0
2017-07-31,24.0
2017-08-03,11.0
2017-08-04,5.0
2017-08-06,2.0
2017-08-07,6.0
2017-08-16,9.0
2017-08-17,5.0
2017-08-18,2.0
2017-08-24,1.0
2017-08-27,3.0
2017-09-04,3.0
2017-09-05,7.0
2017-09-08,1.0
2017-09-13,2.0
2017-09-15,1.0
2017-09-27,9.0
2017-10-08,16.0
2017-10-09,1.0
2017-10-11,9.0
2017-10-19,7.0
2017-10-22,9.0
2017-10-26,11.0
2017-10-30,1.0
2017-11-03,3.0
2017-11-06,29.0
2017-11-07,2.0
2017-11-16,6.0
2017-11-17,7.0
2017-11-18,13.0
2017-11-26,8.0
2017-12-01,39.0
2017-12-02,42.0
2017-12-03,1.0
2017-12-04,18.0
2017-12-05,27.0
2017-12-07,1.0
2017-12-14,5.0
2017-12-15,4.0
2017-12-19,5.0
2017-12-20,3.0
2017-12-29,17.0
2018-01-07,6.0
2018-01-11,2.0
2018-01-12,5.0
2018-01-13,9.0
2018-01-22,1.0
2018-01-23,1.0
2018-01-24,2.0
2018-01-26,3.0
2018-01-31,3.0
2018-02-24,26.0
2018-02-25,61.0
2018-03-24,2.0
2018-03-25,6.0
2018-04-13,16.0
2018-04-14,3.0
2018-04-22,2.0
2018-05-04,10.0
2018-05-05,3.0
2018-05-10,5.0
2018-05-11,1.0
2018-05-12,1.0
2018-05-29,5.0
2018-06-02,2.0
2018-06-05,1.0
2018-06-08,8.0
2018-06-09,3.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-15,5.0
2018-06-16,5.0
2018-06-17,2.0
2018-06-28,7.0
2018-07-06,3.0
2018-07-07,1.0
2018-07-08,1.0
2018-07-17,1.0
2018-07-20,3.0
2018-07-28,8.0
2018-08-03,12.0
2018-08-06,5.0
2018-08-07,3.0
2018-08-11,8.0
2018-08-18,6.0
2018-08-31,14.0
2018-09-06,16.0
2018-09-26,14.0
2018-10-03,7.0
2018-10-04,1.0
2018-10-09,1.0
2018-10-17,6.0
2018-10-20,13.0
2018-11-02,5.0
2018-11-06,5.0
2018-11-07,15.0
2018-11-14,2.0
2018-11-21,6.0
2018-11-22,5.0
2018-11-27,18.0
2018-11-28,11.0
2018-12-02,1.0
2018-12-09,1.0
2018-12-13,52.0
2018-12-14,8.0
2018-12-21,3.0
2019-01-02,1.0
2019-01-05,20.0
2019-01-07,17.0
2019-01-08,6.0
2019-01-11,4.0
2019-01-12,9.0
2019-01-17,4.0
2019-01-26,7.0
2019-01-28,6.0
2019-02-02,1.0
2019-02-03,6.0
2019-02-04,7.0
2019-02-05,4.0
2019-02-08,10.0
2019-02-18,2.0
2019-03-05,1.0
2019-03-06,2.0
2019-03-17,15.0
2019-03-18,1.0
2019-03-21,6.0
2019-03-22,3.0
2019-03-23,1.0
2019-03-26,12.0
2019-03-29,45.0
2019-03-30,1.0
2019-04-08,1.0
2019-04-22,1.0
2019-05-03,23.0
2019-05-05,1.0
2019-05-08,5.0
2019-05-10,11.0
2019-05-26,8.0
2019-05-27,3.0
2019-05-29,3.0
2019-06-03,5.0
2019-06-10,6.0
2019-06-13,8.0
2019-06-16,3.0
2019-06-19,1.0
2019-06-30,12.0
2019-07-08,2.0
2019-07-10,2.0
2019-07-13,4.0
2019-07-14,2.0
2019-07-29,3.0
2019-08-08,6.0
2019-08-09,4.0
2019-08-10,10.0
2019-08-18,2.0
2019-08-19,1.0
2019-09-06,4.0
2019-09-07,2.0
2019-09-16,23.0
2019-09-17,1.0
2019-09-21,3.0
2019-09-23,1.0
2019-10-04,1.0
2019-10-16,2.0
2019-10-25,5.0
2019-11-03,15.0
2019-11-08,4.0
2019-11-25,3.0
2019-12-01,4.0
2020-01-16,7.0
2020-01-19,7.0
2020-01-20,2.0
2020-01-23,3.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-08,5.0
2020-02-09,45.0
2020-02-10,29.0
2020-02-15,3.0
2020-02-18,1.0
2020-03-04,65.0
2020-03-05,29.0
2020-03-14,7.0
2020-03-25,1.0
2020-03-29,10.0
2020-04-02,31.0
2020-04-04,39.0
2020-04-10,20.0
2020-04-26,5.0
2020-04-29,28.0
2020-04-30,16.0
2020-05-01,15.0
2020-05-02,1.0
2020-05-09,2.0
2020-05-20,7.0
2020-05-22,5.0
2020-05-23,2.0
2020-06-01,5.0
2020-06-10,1.0
2020-06-14,17.0
2020-06-20,32.0
2020-06-21,3.0
2020-06-22,1.0
2020-06-23,1.0
2020-07-02,2.0
2020-07-03,5.0
2020-07-11,10.0
2020-07-13,3.0
2020-07-26,18.0
2020-07-27,35.0
2020-08-07,44.0
2020-08-08,52.0
2020-08-09,15.0
2020-08-12,19.0
2020-08-14,9.0
2020-08-15,6.0
2020-08-18,2.0
2020-08-19,9.0
2020-08-20,2.0
2020-08-21,8.0
2020-08-22,6.0
2020-08-23,2.0
2020-09-03,3.0
2020-09-09,5.0
2020-09-13,1.0
2020-09-20,11.0
2020-09-21,9.0
2020-09-23,3.0
2020-09-24,1.0
2020-09-25,13.0
2020-09-30,5.0
