2023-02-01,69.0
2023-02-14,18.5
2023-02-15,28.0
2023-02-21,3.0
2023-02-22,19.0
2023-02-24,57.0
2023-02-25,36.0
2023-03-02,3.5
2023-03-03,4.0
2023-03-12,13.0
2023-03-13,12.0
2023-03-22,21.0
2023-03-26,10.0
2023-03-30,20.0
2023-04-04,5.5
2023-04-25,5.0
2023-04-26,10.0
2023-04-27,15.0
2023-04-28,23.0
2023-05-15,20.0
2023-05-16,86.0
2023-05-17,20.0
2023-07-04,30.0
2023-07-18,7.0
2023-07-19,9.0
2023-08-03,2.0
2023-08-16,5.5
2023-10-03,10.0
2023-10-07,1.0
2023-10-08,8.0
2023-10-27,16.0
2023-10-28,22.0
2023-11-05,52.0
2023-11-06,10.0
2023-11-11,20.0
2023-11-18,60.0
2023-11-29,26.0
2023-12-02,8.0
2023-12-23,6.0
2023-12-24,23.0
2023-12-26,39.0
2023-12-31,20.0
2024-01-01,20.0
2024-01-08,7.0
2024-01-16,154.0
2024-01-17,49.0
2024-01-18,6.0
2024-01-19,9.0
2024-01-28,15.0
2024-01-29,5.0
2024-02-08,18.0
2024-02-09,7.0
2024-02-10,10.0
2024-02-11,25.0
2024-02-12,3.0
2024-02-16,60.0
2024-02-17,28.0
2024-02-19,2.0
2024-02-25,9.0
2024-03-01,3.0
2024-03-05,34.0
2024-03-09,7.0
2024-03-17,7.0
2024-03-18,6.0
2024-03-19,4.0
2024-03-20,7.0
2024-03-25,19.0
2024-03-27,58.0
2024-03-28,7.0
2024-04-04,47.0
2024-04-05,28.0
2024-04-06,14.0
2024-04-07,31.0
2024-04-21,38.0
2024-04-22,31.0
2024-04-23,10.0
2024-04-24,1.5
2024-04-29,5.0
2024-05-03,11.0
2024-05-07,9.0
2024-05-08,11.0
2024-05-09,17.0
2024-05-10,13.0
2024-05-12,56.0
2024-05-16,8.0
2024-05-17,9.0
2024-05-18,13.0
2024-05-19,20.0
2024-05-25,5.0
2024-05-31,8.0
2024-06-02,6.5
2024-06-24,4.0
2024-06-27,4.0
2024-07-01,6.0
2024-07-02,17.0
2024-07-03,21.0
2024-07-04,19.0
2024-07-05,15.0
2024-07-09,4.0
2024-07-10,1.0
2024-08-09,6.0
2024-08-12,77.0
2024-08-13,32.0
2024-08-14,15.0
2024-08-15,36.0
2024-08-16,10.0
2024-08-17,20.0
2024-09-13,15.0
2024-09-27,30.0
2024-09-28,19.0
2024-09-29,52.0
2024-09-30,6.0
2024-10-03,4.0
2024-10-09,6.0
2024-10-10,149.0
2024-10-13,6.0
2024-10-16,63.0
2024-10-25,5.0
2024-10-29,17.5
2024-11-01,19.0
2024-11-11,41.0
2024-11-12,65.0
2024-11-13,6.0
2024-11-14,37.0
2024-11-19,50.0
2024-11-20,12.0
2024-11-22,115.0
2024-11-23,29.0
2024-11-30,11.0
2024-12-01,190.0
