1908-01-31,29.0
1908-02-15,42.0
1908-03-16,42.0
1908-04-17,8.0
1908-05-16,7.0
1908-06-17,153.0
1908-07-16,141.0
1908-08-17,128.0
1908-09-16,361.0
1908-10-17,252.0
1908-11-16,30.0
1908-12-17,43.0
1909-01-31,106.0
1909-02-28,35.0
1909-03-31,28.0
1909-04-30,144.0
1909-05-31,229.0
1909-06-30,151.0
1909-07-31,178.0
1909-08-30,446.0
1909-09-30,99.0
1909-10-31,55.0
1909-11-30,30.0
1909-12-31,10.0
1999-01-28,30.0
1999-02-27,127.0
1999-03-28,217.0
1999-04-27,2.0
1999-05-28,123.0
1999-06-27,130.0
1999-07-28,138.0
1999-08-27,110.0
1999-09-28,133.0
1999-10-27,161.0
1999-11-28,134.0
1999-12-27,209.0
2000-01-27,22.0
2000-02-28,186.0
2000-03-27,62.0
2000-04-28,144.0
2000-05-27,124.0
2000-06-28,116.0
2000-07-27,143.0
2000-08-28,180.0
2000-09-27,180.0
2000-10-28,235.0
2000-11-27,178.0
2000-12-28,136.0
2001-01-27,45.0
2001-02-28,10.0
2001-03-27,173.0
2001-04-28,31.0
2001-05-27,71.0
2001-06-28,143.0
2001-07-27,123.0
2001-08-28,203.0
2001-09-27,313.0
2001-10-28,214.0
2001-11-27,136.0
2001-12-28,15.0
2002-01-27,91.0
2002-02-28,0.0
2002-03-27,43.0
2002-04-28,31.0
2002-05-27,91.0
2002-06-28,60.0
2002-07-27,119.0
2002-08-28,100.0
2002-09-27,119.0
2002-10-28,47.0
2002-11-27,127.0
2002-12-28,98.0
2003-01-27,18.0
2003-02-28,309.0
2003-03-27,4.0
2003-04-28,120.0
2003-05-27,116.0
2003-06-28,224.0
2003-07-27,108.0
2003-08-28,281.0
2003-09-27,114.0
2003-10-28,184.0
2003-11-27,2.0
2003-12-28,0.0
2004-01-27,10.0
2004-02-28,15.0
2004-03-27,75.0
2004-04-28,14.0
2004-05-27,93.0
2004-06-28,222.0
2004-07-27,139.0
2004-08-28,261.0
2004-09-27,101.0
2004-10-28,14.0
2004-11-27,201.0
2004-12-28,195.0
2005-01-28,204.0
2005-02-27,52.0
2005-03-28,14.0
2005-04-27,12.0
2005-05-28,9.0
2005-06-27,318.0
2005-07-28,99.0
2005-08-27,191.0
2005-09-28,161.0
2005-10-27,223.0
2005-11-28,96.0
2005-12-27,105.0
2006-01-27,81.0
2006-02-28,17.0
2006-03-27,50.0
2006-04-28,142.0
2006-05-27,99.0
2006-06-28,11.0
2006-07-27,127.0
2006-08-28,12.0
2006-09-27,56.0
2006-10-28,0.0
2006-11-27,83.0
2006-12-28,51.0
2007-01-27,315.0
2007-02-28,68.0
2007-03-27,95.0
2007-04-28,170.0
2007-05-27,202.0
2007-06-28,128.0
2007-07-27,252.0
2007-08-28,23.0
2007-09-27,79.0
2007-10-28,29.0
2007-11-27,178.0
2007-12-28,82.0
2008-01-27,54.0
2008-02-28,0.0
2008-03-27,2.0
2008-04-28,65.0
2008-05-27,158.0
2008-06-28,93.0
2008-07-27,130.0
2008-08-28,183.0
2008-09-27,33.0
2008-10-28,34.0
2008-11-27,113.0
2008-12-28,179.0
2009-01-27,0.0
2009-02-28,3.0
2009-03-27,17.0
2009-04-28,161.0
2009-05-27,126.0
2009-06-28,139.0
2009-07-27,151.0
2009-08-28,137.0
2009-09-27,305.0
2009-10-28,76.0
2009-11-27,466.0
2009-12-28,113.0
2010-01-27,15.0
2010-02-28,114.0
2010-03-27,158.0
2010-04-28,157.0
2010-05-27,97.0
2010-06-28,106.0
2010-07-27,80.0
2010-08-28,351.0
2010-09-27,149.0
2010-10-28,142.0
2010-11-27,114.0
2010-12-28,424.0
2011-01-28,438.0
2011-02-27,126.0
2011-03-28,331.0
2011-04-27,17.0
2011-05-28,128.0
2011-06-27,111.0
2011-07-28,118.0
2011-08-27,193.0
2011-09-28,97.0
2011-10-27,152.0
2011-11-28,284.0
2011-12-27,76.0
2012-01-28,89.0
2012-02-27,23.0
2012-03-28,62.0
2012-04-27,43.0
2012-05-28,116.0
2012-06-27,183.0
2012-07-28,104.0
2012-08-27,197.0
2012-09-28,68.0
2012-10-27,34.0
2012-11-28,73.0
2012-12-27,35.0
2013-01-27,54.0
2013-02-28,191.0
2013-03-27,36.0
2013-04-28,55.0
2013-05-27,160.0
2013-06-28,130.0
2013-07-27,192.0
2013-08-28,154.0
2013-09-27,159.0
2013-10-28,97.0
2013-11-27,10.0
2013-12-28,28.0
2014-01-27,55.0
2014-02-28,95.0
2014-03-27,121.0
2014-04-28,252.0
2014-05-27,151.0
2014-06-28,184.0
2014-07-27,130.0
2014-08-28,7.0
2014-09-27,60.0
2014-10-28,16.0
2014-11-27,80.0
2014-12-28,56.0
2015-01-28,358.0
2015-02-28,0.0
2015-03-29,4.0
2015-04-28,174.0
2015-05-29,127.0
2015-06-28,76.0
2015-07-29,139.0
2015-08-28,132.0
2015-09-29,90.0
2015-10-28,40.0
2015-11-29,211.0
2015-12-28,20.0
2016-01-28,175.0
2016-02-29,39.0
2016-03-28,138.0
2016-04-29,37.0
2016-05-28,137.0
2016-06-29,153.0
2016-07-28,215.0
2016-08-29,178.0
2016-09-28,516.0
2016-10-29,96.0
2016-11-28,91.0
2016-12-29,140.0
2017-01-28,131.0
2017-02-27,132.0
2017-03-28,4.0
2017-04-27,171.0
2017-05-28,185.0
2017-06-27,23.0
2017-07-28,136.0
2017-08-27,210.0
2017-09-28,98.0
2017-10-27,95.0
2017-11-28,316.0
2017-12-27,8.0
2018-01-29,22.0
2018-02-28,6.0
2018-03-29,12.0
2018-04-28,38.0
2018-05-29,158.0
2018-06-28,106.0
2018-07-29,115.0
2018-08-28,168.0
2018-09-29,50.0
2018-10-28,66.0
2018-11-29,165.0
2018-12-28,206.0
2019-01-28,0.0
2019-02-28,25.0
2019-03-29,10.0
2019-04-28,10.0
2019-05-29,196.0
2019-06-28,232.0
2019-07-29,185.0
2019-08-28,159.0
2019-09-29,103.0
2019-10-28,43.0
2019-11-29,97.0
2019-12-28,22.0
2020-01-28,55.0
2020-02-27,268.0
2020-03-28,56.0
2020-04-27,168.0
2020-05-28,146.0
2020-06-27,152.0
2020-07-28,61.0
2020-08-27,188.0
2020-09-28,196.0
2020-10-27,193.0
2020-11-28,30.0
2020-12-27,41.0
2021-01-29,50.0
2021-02-28,69.0
2021-03-29,20.0
2021-04-28,12.0
2021-05-29,54.0
2021-06-28,147.0
2021-07-29,305.0
2021-08-28,75.0
2021-09-29,113.0
2021-10-28,108.0
2021-11-29,81.0
2021-12-28,11.0
2022-01-29,218.0
2022-02-28,13.0
2022-03-29,67.0
2022-04-28,82.0
2022-05-29,245.0
2022-06-28,108.0
2022-07-29,134.0
2022-08-28,159.0
2022-09-29,325.0
2022-10-28,313.0
2022-11-29,264.0
2022-12-28,20.0
2023-01-30,40.0
2023-02-28,55.0
2023-03-29,73.0
2023-04-28,135.0
2023-05-29,111.0
2023-06-28,378.0
2023-07-29,63.0
2023-08-28,197.0
2023-09-29,61.0
2023-10-28,39.0
2023-11-29,240.0
2023-12-29,256.0
2024-01-31,83.0
2024-02-29,0.0
2024-03-30,10.0
2024-04-30,37.0
2024-05-31,44.0
2024-06-30,146.0
2024-07-31,120.0
2024-08-30,71.0
2024-09-30,34.0
2024-10-31,139.0
2024-11-30,92.0
2024-12-31,41.0
2025-01-29,50.0
2025-02-28,0.0
2025-03-29,43.0
2025-04-28,18.0
2025-05-29,44.0
2025-06-28,208.0
2025-07-29,230.0
2025-08-28,129.0
2025-09-29,75.0
2025-10-28,217.0
2025-11-29,226.0
2025-12-28,33.0
2026-02-12,5.0
2026-02-17,107.0
2026-02-22,13.0
2026-03-01,66.0
2026-03-02,117.0
2026-03-16,116.0
2026-03-17,16.0
2026-03-26,4.0
2026-04-05,8.0
2026-04-08,12.0
2026-04-09,23.0
2026-04-10,1.0
2026-04-11,6.0
2026-04-19,2.0
2026-05-02,35.0
2026-05-04,15.0
2026-05-06,7.0
2026-05-08,3.0
2026-05-13,73.0
2026-05-14,25.0
2026-05-16,4.0
2026-05-24,31.0
2026-05-27,68.0
2026-05-30,20.0
2026-06-01,38.0
2026-06-02,18.0
2026-06-03,8.0
2026-06-04,3.0
2026-06-05,4.0
2026-06-10,6.0
2026-06-13,40.0
2026-06-15,8.0
2026-06-16,14.0
2026-06-17,55.0
2026-06-18,1.0
2026-06-19,8.0
2026-06-29,26.0
2026-07-01,33.0
2026-07-02,27.0
2026-07-04,6.0
2026-07-12,25.0
2026-07-14,10.0
2026-07-22,5.0
2026-07-26,5.0
2026-07-29,9.0
2026-07-30,3.0
2026-08-03,1.0
2026-08-09,58.0
2026-08-10,46.0
2026-08-12,17.0
2026-08-18,33.0
2026-08-19,23.0
2026-08-21,4.0
2026-08-22,2.0
2026-08-24,22.0
2026-08-25,10.0
