2019-09-27,0.5
2019-09-28,0.5
2019-10-01,3.5
2019-10-02,1.5
2019-10-08,1.0
2019-10-11,20.0
2019-10-12,15.0
2019-10-13,7.0
2019-10-18,1.0
2019-10-19,29.5
2019-11-01,3.5
2019-11-02,5.0
2019-11-04,1.0
2019-11-17,13.0
2019-11-27,2.0
2019-11-28,2.0
2019-12-01,25.0
2019-12-11,3.0
2019-12-24,0.5
2019-12-25,15.25
2019-12-26,0.75
2019-12-27,1.0
2019-12-31,22.0
2020-01-01,1.0
2020-01-11,2.5
2020-01-12,1.5
2020-01-14,1.5
2020-01-15,2.0
2020-01-17,14.5
2020-01-18,26.5
2020-01-19,6.5
2020-01-20,11.0
2020-01-21,23.0
2020-01-23,68.0
2020-01-24,2.5
2020-01-26,5.0
2020-01-28,2.0
2020-02-04,8.0
2020-02-05,60.0
2020-02-06,21.0
2020-02-07,1.5
2020-02-08,5.5
2020-02-10,3.5
2020-02-11,24.0
2020-02-12,34.0
2020-02-13,12.5
2020-02-19,2.0
2020-02-22,1.75
2020-02-23,1.0
2020-02-24,10.0
2020-02-25,1.0
2020-02-26,2.5
2020-02-27,21.0
2020-02-28,3.0
2020-03-07,6.0
2020-03-08,3.0
2020-03-09,56.5
2020-03-10,3.5
2020-03-12,8.75
2020-03-13,4.25
2020-03-23,1.5
2020-03-25,0.5
2020-03-26,1.0
2020-03-31,10.5
2020-04-05,1.75
2020-04-08,8.0
2020-04-10,4.5
2020-04-18,0.5
2020-05-12,1.0
2020-05-16,1.5
2020-05-18,6.0
2020-05-19,0.5
2020-05-20,5.0
2020-05-21,4.0
2020-06-01,4.0
2020-06-05,0.25
2020-06-06,0.5
2020-06-10,6.75
2020-06-14,22.5
2020-06-19,8.0
2020-06-20,3.0
2020-06-21,1.0
2020-07-09,13.0
2020-07-10,1.0
2020-07-11,0.25
2020-07-12,14.5
2020-07-22,8.0
2020-07-23,2.5
2020-07-24,2.5
2020-07-25,12.25
2020-07-26,5.0
2020-08-01,1.25
2020-08-07,12.0
2020-08-15,1.0
2020-09-06,2.0
2020-09-07,4.25
2020-09-11,1.5
2020-09-15,1.0
2020-09-16,1.0
2020-09-22,9.0
2020-10-21,8.5
2020-10-24,17.25
2020-10-25,11.75
2020-10-26,1.0
2020-10-27,23.5
2020-10-28,34.0
2020-10-31,45.5
2020-11-06,1.5
2020-11-17,25.25
2020-12-01,1.0
2020-12-07,22.0
2020-12-12,1.0
2020-12-13,8.5
2020-12-14,51.0
2020-12-15,12.5
2020-12-16,2.0
2020-12-17,13.0
2020-12-22,18.0
2020-12-30,37.0
2020-12-31,8.0
2021-01-01,0.25
2021-01-07,5.0
2021-01-08,9.0
2021-01-09,7.5
2021-01-16,1.0
2021-01-17,1.0
2021-01-18,18.0
2021-01-20,1.5
2021-01-27,1.0
2021-02-02,15.5
2021-02-14,4.0
2021-02-16,2.75
2021-02-17,7.0
2021-02-18,7.25
2021-03-03,2.5
2021-03-09,23.5
2021-03-10,3.5
2021-03-11,6.5
2021-03-15,19.5
2021-03-16,21.0
2021-03-17,23.0
2021-03-18,3.5
2021-03-20,63.5
2021-03-21,13.5
2021-03-22,2.5
2021-03-23,18.0
2021-04-01,1.0
2021-04-02,2.7
2021-04-03,8.0
2021-04-04,12.7
2021-04-05,18.0
2021-04-06,5.0
2021-04-07,0.2
2021-04-10,0.2
2021-04-23,1.5
2021-04-29,0.5
2021-04-30,7.0
2021-05-01,8.0
2021-05-02,2.75
2021-05-04,0.5
2021-05-11,0.5
2021-05-12,6.0
2021-05-19,2.5
2021-06-03,7.0
2021-06-16,0.5
2021-06-23,1.5
2021-06-26,12.5
2021-06-29,6.5
2021-06-30,4.5
2021-07-01,5.5
2021-07-02,22.5
2021-07-03,7.5
2021-07-09,10.0
2021-07-15,1.0
2021-07-16,4.5
2021-08-08,1.75
2021-08-09,6.0
2021-08-11,0.5
2021-08-24,10.5
2021-08-29,2.25
2021-09-02,1.25
