2015-04-04,1.0
2015-04-02,28.0
2015-04-01,4.0
2015-03-31,68.0
2015-03-25,10.0
2015-03-22,30.0
2015-03-21,20.0
2015-03-18,10.0
2015-02-24,4.0
2015-02-23,2.0
2015-02-22,2.0
2015-02-21,112.0
2015-02-20,112.0
2015-02-19,95.0
2015-02-18,10.0
2015-02-17,2.0
2015-02-16,18.0
2015-02-03,4.0
2015-02-01,4.0
2015-01-30,25.0
2015-01-28,2.0
2015-01-24,98.0
2015-01-22,16.0
2015-01-21,1.0
2015-01-19,62.0
2015-01-12,14.0
2015-01-11,14.0
2015-01-08,4.0
2015-01-07,8.0
2015-01-05,10.0
2015-01-03,8.0
2014-12-28,20.0
2014-12-27,82.0
2014-12-10,28.0
2014-09-28,9.0
2014-09-27,19.0
2014-08-29,32.0
2014-08-16,48.0
2014-08-15,25.0
2014-05-01,1.0
2014-04-30,4.0
2014-04-27,6.0
2014-04-13,14.0
2014-04-07,9.0
2014-03-27,76.0
2014-03-25,10.0
2014-03-10,4.0
2014-03-09,2.0
2014-03-04,8.0
2014-03-03,6.0
2014-01-26,2.0
2014-01-24,9.0
2014-01-23,70.0
2014-01-06,50.0
2014-01-02,6.0
2013-11-29,21.0
2013-11-24,12.0
2013-11-23,1.5
2013-11-22,1.0
2013-11-18,25.0
2013-09-16,27.0
2013-07-22,3.0
2013-07-20,1.0
2013-07-19,33.0
2013-07-16,15.0
2013-05-12,6.0
2013-05-11,18.5
2013-05-06,4.0
2013-04-17,2.0
2013-04-13,37.0
2013-04-12,37.0
2013-04-10,5.0
2013-04-07,9.0
2013-04-05,5.0
2013-04-04,35.0
2013-03-31,19.0
2013-03-24,26.0
2013-03-20,7.5
2013-03-12,2.0
2013-03-07,1.5
2013-03-06,13.0
2013-03-05,2.0
2013-03-04,1.0
2013-03-03,7.0
2013-03-02,92.0
2013-03-01,10.0
2013-02-07,3.5
2013-02-05,6.0
2013-02-03,10.0
2013-01-28,17.0
2013-01-27,66.0
2013-01-26,38.0
2013-01-25,37.0
2013-01-24,12.0
2013-01-20,2.0
2013-01-19,8.0
2013-01-11,1.0
2012-12-28,17.0
2012-12-25,17.0
2012-12-22,1.5
2012-12-12,0.5
2012-12-10,3.0
2012-11-28,1.0
2012-11-18,6.0
2012-11-17,49.0
2012-11-10,25.0
2012-11-09,2.5
2012-11-08,2.5
2012-11-03,1.0
2012-10-27,1.0
2012-10-11,12.0
2012-10-01,1.0
2012-09-30,5.0
2012-08-18,6.5
2012-03-22,19.0
2012-03-20,8.0
2012-03-19,11.0
2012-03-18,17.0
2012-03-14,7.0
2012-03-11,8.0
2012-03-06,8.0
2012-03-05,25.0
2012-03-04,28.0
2012-03-03,28.0
2012-02-23,20.0
2012-02-22,10.0
2012-01-17,23.0
2012-01-16,45.0
2012-01-15,21.0
2011-12-27,11.0
2011-12-24,5.0
2011-12-23,33.0
2011-12-15,2.0
2011-12-14,8.0
2011-12-12,2.0
2011-12-11,5.5
2011-12-10,9.0
2011-12-09,9.0
2011-12-08,3.0
2011-12-07,45.0
2011-12-01,3.0
2011-11-30,12.0
2011-11-25,0.5
2011-11-24,8.0
2011-11-23,12.0
2011-09-09,9.0
2011-08-30,9.0
2011-08-27,22.5
2011-08-26,5.5
2011-08-23,4.0
2011-08-22,18.0
2011-08-21,25.0
2011-07-16,18.0
2011-06-12,1.0
2011-06-11,11.0
2011-05-29,9.0
2011-05-24,10.0
2011-05-22,3.0
2011-05-21,23.0
2011-05-19,3.0
2011-05-10,5.5
2011-05-08,9.0
2011-05-03,15.5
2011-04-29,7.0
2011-04-28,12.0
2011-04-27,16.0
2011-04-26,12.0
2011-04-24,1.5
2011-04-19,9.0
2011-04-18,38.0
2011-04-17,3.0
2011-04-16,5.0
2011-04-10,10.0
2011-04-06,20.0
2011-04-01,5.0
2011-03-30,24.0
2011-03-29,12.0
2011-03-28,8.0
2011-03-20,8.0
2011-03-19,48.0
2011-03-16,0.5
2011-03-13,2.0
2011-03-07,4.0
2011-03-06,2.0
2011-03-05,4.0
2011-03-04,26.0
2011-03-03,22.0
2011-03-01,6.0
2011-02-23,8.0
2011-02-22,1.5
2011-02-21,39.0
2011-02-17,3.0
2011-02-16,4.0
2011-02-14,4.0
2011-02-10,1.5
2011-02-09,1.5
2011-02-08,15.0
2011-02-06,7.0
2011-02-05,12.0
2011-02-03,5.0
2011-02-01,6.0
2011-01-28,2.0
2011-01-20,23.0
2011-01-19,12.0
2011-01-11,22.0
2011-01-10,21.0
2011-01-09,79.0
2011-01-08,4.0
2011-01-07,27.0
2011-01-06,34.0
2011-01-05,48.0
2011-01-04,5.0
2011-01-01,17.0
2010-12-28,2.0
2010-12-27,36.0
2010-12-26,44.0
2010-12-25,3.0
2010-12-24,45.5
2010-12-22,7.0
