2015-01-01,6.0
2015-01-02,2.0
2015-01-05,7.0
2015-01-13,4.0
2015-01-14,6.0
2015-01-21,4.5
2015-01-23,23.0
2015-01-26,1.0
2015-01-27,17.0
2015-01-28,2.0
2015-02-10,2.0
2015-02-11,0.5
2015-02-13,1.5
2015-02-15,4.5
2015-02-20,18.0
2015-02-26,8.0
2015-02-27,7.0
2015-02-28,3.0
2015-03-09,2.5
2015-03-10,1.0
2015-03-11,0.5
2015-03-12,7.0
2015-03-18,44.0
2015-03-21,4.5
2015-03-22,1.0
2015-03-30,7.0
2015-04-03,4.0
2015-04-04,21.5
2015-04-07,16.0
2015-04-19,25.0
2015-04-20,7.5
2015-05-01,60.0
2015-05-02,5.5
2015-05-03,1.5
2015-05-21,26.5
2015-05-22,2.5
2015-05-31,7.0
2015-06-17,13.0
2015-06-25,1.0
2015-06-30,2.0
2015-07-31,49.0
2015-08-31,32.0
2015-09-01,45.0
2015-10-31,61.0
2015-11-01,94.0
2015-12-31,84.0
2016-01-03,6.0
2016-01-05,11.0
2016-01-12,3.0
2016-01-15,22.0
2016-01-16,2.0
2016-01-23,12.0
2016-01-25,14.0
2016-01-28,10.0
2016-01-29,66.0
2016-02-03,0.5
2016-02-04,2.0
2016-02-19,5.5
2016-03-01,1.5
2016-03-20,6.5
2016-03-21,4.5
2016-03-22,1.5
2016-03-26,5.5
2016-03-27,5.0
2016-03-28,10.0
2016-03-29,27.0
2016-04-09,11.5
2016-04-17,1.0
2016-04-20,1.0
2016-05-01,0.0
2016-05-02,15.0
2016-05-26,28.0
2016-06-04,14.0
2016-06-05,2.0
2016-06-19,37.0
2016-06-23,22.0
2016-06-27,3.0
2016-07-05,16.0
2016-07-21,1.0
2016-08-02,17.0
2016-08-03,8.0
2016-08-11,4.0
2016-08-22,25.0
2016-08-24,66.0
2016-08-25,10.0
2016-09-02,13.0
2016-09-10,14.0
2016-09-15,23.0
2016-09-18,30.0
2016-09-21,11.0
2016-09-29,13.0
2016-10-03,32.0
2016-10-17,4.0
2016-10-22,24.0
2016-10-28,20.0
2016-10-30,1.0
2016-10-31,2.0
2016-11-08,14.0
2016-11-12,4.0
2016-11-27,1.5
2016-11-28,4.0
2016-11-29,1.5
2016-12-03,1.5
2016-12-05,18.0
2016-12-06,39.0
2016-12-08,7.0
2016-12-17,7.0
2016-12-20,3.5
2016-12-21,3.0
2017-01-02,10.0
2017-01-05,8.0
2017-01-12,12.0
2017-01-14,18.0
2017-01-20,19.0
2017-01-26,11.5
2017-01-28,3.0
2017-02-13,6.5
2017-02-14,1.5
2017-02-17,12.0
2017-02-18,15.0
2017-02-19,19.0
2017-03-02,5.0
2017-03-04,14.0
2017-03-08,2.0
2017-03-13,44.0
2017-03-14,37.0
2017-03-18,50.0
2017-03-20,10.0
2017-03-21,2.0
2017-03-23,5.0
2017-03-30,69.0
2017-04-26,29.0
2017-05-19,15.0
2017-06-12,10.0
2017-06-30,14.0
2017-07-07,5.0
2017-07-15,7.0
2017-07-18,5.0
2017-08-03,6.0
2017-09-03,3.0
2017-09-13,5.0
2017-10-02,17.0
2017-10-09,4.0
2017-10-10,19.0
2017-10-16,6.0
2017-10-21,22.0
2017-10-23,8.0
2017-10-25,12.0
2017-11-05,41.0
2017-11-06,13.0
2017-11-16,3.0
2017-11-18,10.0
2017-11-21,7.0
2017-11-29,9.0
2017-12-02,10.0
2017-12-04,3.0
2017-12-21,44.0
2017-12-25,36.0
2017-12-26,6.0
2017-12-30,22.0
2017-12-31,5.5
2018-01-02,50.0
2018-01-10,3.0
2018-01-11,33.0
2018-01-27,50.0
2018-02-01,11.0
2018-02-02,10.0
2018-02-13,12.0
2018-02-19,9.0
2018-02-24,35.0
2018-02-25,4.0
2018-03-02,16.0
2018-03-03,9.0
2018-03-04,5.0
2018-03-05,37.0
2018-04-14,15.0
2018-04-19,10.0
2018-04-25,3.0
2018-05-08,3.0
2018-07-01,32.0
2018-07-02,9.0
2018-07-29,8.0
2018-08-26,26.0
2018-08-27,4.0
2018-08-31,4.0
2018-09-08,14.0
2018-09-25,1.0
2018-09-26,2.0
2018-10-05,20.0
2018-10-06,5.0
2018-10-10,11.0
2018-10-12,12.0
2018-10-18,5.0
2018-10-20,9.0
2018-10-24,13.0
2018-10-25,11.0
2018-10-29,3.0
2018-11-08,10.0
2018-11-21,28.0
2018-11-22,9.0
2018-11-28,14.0
2018-12-12,3.0
2018-12-13,31.0
2018-12-14,9.0
2018-12-16,2.0
2018-12-20,8.0
2018-12-21,2.0
2019-01-01,1.0
2019-01-22,11.0
2019-02-17,1.0
2019-03-10,4.0
2019-03-14,1.0
2019-03-15,5.0
2019-03-16,9.0
2019-03-17,16.0
2019-03-21,2.0
2019-03-22,30.0
2019-03-30,18.0
2019-05-04,6.0
2019-06-02,19.0
2019-06-03,2.0
2019-06-04,1.0
2019-06-05,1.0
2019-06-13,4.0
2019-08-28,3.0
2019-09-26,5.0
2019-10-02,2.0
2019-10-11,23.0
2019-10-16,6.0
2019-11-23,2.0
2019-11-25,2.0
2019-11-30,9.0
2019-12-01,31.0
2019-12-11,29.0
2019-12-24,10.0
2020-01-09,20.0
2020-01-16,22.0
2020-01-17,31.0
2020-01-23,18.0
2020-02-03,7.0
2020-02-05,5.0
2020-02-06,7.0
2020-02-08,53.0
2020-02-09,3.0
2020-02-10,27.0
2020-02-11,26.0
2020-02-12,24.0
2020-02-13,26.0
2020-02-17,8.0
2020-02-23,3.0
2020-02-28,4.0
2020-03-06,5.0
2020-03-29,3.0
2020-03-30,3.0
2020-04-04,32.0
2020-04-09,3.0
2020-04-10,19.0
2020-04-30,13.0
2020-05-09,10.0
2020-05-21,17.0
2020-05-27,1.0
2020-06-07,7.0
2020-06-14,12.0
2020-06-21,4.0
2020-07-03,7.0
2020-07-12,3.0
2020-07-26,23.0
2020-07-27,4.0
2020-08-07,11.0
2020-08-09,2.0
2020-08-14,42.0
2020-09-22,10.0
2020-10-14,5.0
2020-10-19,11.0
2020-10-22,2.0
2020-10-24,6.0
2020-10-25,7.0
2020-10-27,19.0
2020-10-28,7.0
2020-11-13,4.0
2020-12-02,57.0
2020-12-04,23.0
2020-12-05,13.0
2020-12-07,7.0
2020-12-11,10.0
2020-12-12,12.0
2020-12-14,18.0
2020-12-18,5.0
2020-12-20,3.0
2020-12-22,2.0
2020-12-24,3.0
2020-12-29,2.0
2021-01-02,10.0
2021-01-03,8.0
2021-01-04,3.0
2021-01-06,3.0
2021-01-07,6.0
2021-01-08,4.0
2021-01-18,45.0
2021-01-31,6.0
2021-02-13,7.0
2021-02-22,3.0
2021-02-23,8.0
2021-02-25,3.0
2021-02-27,11.0
2021-03-01,2.0
2021-03-03,5.0
2021-03-08,56.0
2021-03-11,1.0
2021-03-14,12.0
2021-03-15,3.0
2021-03-17,10.0
2021-03-19,8.0
2021-03-22,20.0
2021-03-23,130.0
2021-04-05,22.0
2021-04-06,17.0
2021-04-17,13.0
2021-05-05,19.0
2021-05-06,3.0
2021-05-09,4.0
2021-05-12,23.0
2021-06-03,13.0
2021-06-09,14.0
2021-06-11,2.0
2021-06-16,9.0
2021-06-24,4.0
2021-06-25,18.0
2021-07-01,16.0
2021-07-02,6.0
2021-07-09,18.0
2021-07-15,18.0
2021-07-16,25.0
2021-07-23,12.0
2021-07-29,2.0
2021-08-03,32.0
2021-08-13,8.0
2021-08-24,20.0
2021-09-05,6.0
2021-09-29,44.0
2021-09-30,5.0
2021-10-01,15.0
2021-10-11,9.0
2021-10-12,12.0
2021-10-14,10.0
2021-10-15,2.0
2021-10-18,4.0
2021-10-21,4.0
2021-10-23,7.0
2021-10-25,9.0
2021-10-29,18.0
2021-10-30,4.0
2021-11-05,11.0
2021-11-07,20.0
2021-11-08,10.0
2021-11-10,48.0
2021-11-11,22.0
2021-11-18,10.0
2021-11-21,44.0
2021-11-26,9.0
2021-11-30,72.0
2021-12-01,10.0
2021-12-02,3.0
2021-12-04,3.0
2021-12-08,25.0
2021-12-21,7.0
2021-12-22,2.0
2021-12-23,18.0
2022-01-01,4.0
2022-01-16,22.0
2022-01-18,14.0
2022-01-19,13.0
2022-01-20,1.0
2022-01-26,3.0
2022-02-02,0.0
2022-02-03,99.0
2022-02-18,4.0
2022-02-24,8.0
2022-02-26,18.0
2022-02-27,15.0
2022-02-28,2.0
2022-03-01,12.0
2022-03-03,8.0
2022-03-06,7.0
2022-03-07,13.0
2022-03-19,2.0
2022-03-25,60.0
2022-03-28,18.0
2022-03-29,6.0
2022-03-30,25.0
2022-03-31,4.0
2022-04-03,59.0
2022-04-13,8.0
2022-04-22,3.0
2022-05-01,2.0
2022-05-05,14.0
2022-05-06,2.0
2022-05-07,1.0
2022-05-12,60.0
2022-05-13,14.0
2022-05-15,4.0
2022-05-21,3.0
2022-05-31,7.0
2022-06-03,45.0
2022-07-01,15.0
2022-07-06,11.0
2022-07-22,4.0
2022-08-01,8.0
2022-08-05,18.0
2022-08-13,29.0
2022-08-16,8.0
2022-08-23,5.0
2022-08-30,5.0
2022-09-03,28.0
2022-09-09,17.0
2022-09-16,19.0
2022-09-21,15.0
2022-09-23,12.0
2022-09-27,2.0
2022-09-29,15.0
2022-10-06,3.0
2022-10-08,15.0
2022-10-19,19.0
2022-10-25,26.0
2022-11-01,28.0
2022-12-01,20.0
2022-12-12,15.0
2022-12-24,26.0
2023-01-05,28.0
2023-01-22,7.0
2023-01-23,4.0
2023-01-24,5.0
2023-01-27,15.0
2023-01-30,26.0
2023-01-31,8.0
2023-02-14,7.0
2023-02-27,3.0
2023-03-03,15.0
2023-03-12,22.0
2023-03-14,13.0
2023-03-24,7.0
2023-03-25,9.0
2023-03-28,9.0
2023-03-29,40.0
2023-03-30,11.0
2023-04-07,15.0
2023-04-23,3.0
2023-04-30,1.0
2023-05-16,50.0
2023-06-24,7.0
2023-06-30,2.0
2023-07-04,8.0
2023-07-05,4.0
2023-08-18,7.0
2023-08-30,5.0
2023-09-04,9.0
2023-09-28,10.0
2023-10-04,10.0
