2019-12-31,7.0
2019-12-30,2.0
2019-12-26,1.0
2019-12-25,2.0
2019-12-24,19.0
2019-12-13,41.0
2019-12-10,2.0
2019-12-07,7.0
2019-12-01,12.0
2019-11-23,2.0
2019-11-17,14.0
2019-11-16,44.0
2019-11-02,7.0
2019-10-31,1.0
2019-10-27,7.0
2019-10-19,7.0
2019-10-17,2.0
2019-10-12,5.0
2019-10-11,7.0
2019-10-10,11.0
2019-09-30,2.0
2019-09-28,11.0
2019-09-20,3.0
2019-09-19,9.0
2019-08-29,3.0
2019-08-28,3.0
2019-08-07,10.0
2019-08-04,1.0
2019-07-06,3.0
2019-07-05,12.0
2019-07-04,5.0
2019-07-03,2.0
2019-07-01,8.0
2019-06-29,3.0
2019-06-28,2.0
2019-06-27,6.0
2019-06-26,20.0
2019-06-25,23.0
2019-06-24,2.0
2019-06-16,39.0
2019-06-08,6.0
2019-06-02,4.0
2019-06-01,10.0
2019-05-23,2.0
2019-05-20,5.0
2019-05-19,5.0
2019-05-18,7.0
2019-05-16,1.0
2019-05-15,2.0
2019-05-14,10.0
2019-05-13,2.0
2019-05-12,2.0
2019-05-10,24.0
2019-05-04,5.0
2019-05-03,2.0
2019-05-02,1.0
2019-05-01,5.0
2019-04-30,9.0
2019-04-29,2.0
2019-04-26,10.0
2019-04-25,2.0
2019-04-24,25.0
2019-04-23,4.0
2019-04-22,3.0
2019-04-21,2.0
2019-04-20,47.0
2019-04-19,31.0
2019-04-17,5.0
2019-04-16,4.0
2019-04-12,5.0
2019-04-10,2.0
2019-04-04,4.0
2019-04-03,8.0
2019-04-02,4.0
2019-03-30,24.0
2019-03-29,4.0
2019-03-28,38.0
2019-03-27,20.0
2019-03-21,3.0
2019-03-19,2.0
2019-03-18,12.0
2019-03-17,15.0
2019-03-16,2.0
2019-03-15,23.0
2019-03-14,4.0
2019-03-11,12.0
2019-03-07,2.0
2019-03-05,3.0
2019-03-03,6.0
2019-03-02,5.0
2019-03-01,7.0
2019-02-26,3.0
2019-02-25,2.0
2019-02-12,33.0
2019-02-08,3.0
2019-02-07,18.0
2019-02-06,17.0
2019-02-05,12.0
2019-02-04,2.0
2019-02-02,2.0
2019-02-01,2.0
2019-01-24,1.0
2019-01-09,4.0
2019-01-03,17.0
2019-01-02,10.0
2018-12-21,5.0
2018-12-19,1.0
2018-12-17,7.0
2018-12-16,28.0
2018-12-15,28.0
2018-12-14,42.0
2018-12-13,3.0
2018-12-09,1.0
2018-12-08,5.0
2018-12-06,1.0
2018-12-05,5.0
2018-12-04,15.0
2018-11-22,3.0
2018-11-21,7.0
2018-11-17,33.0
2018-10-21,9.0
2018-10-20,1.0
2018-10-18,1.0
2018-10-17,1.0
2018-10-16,2.0
2018-10-15,7.0
2018-10-14,39.0
2018-10-13,17.0
2018-10-12,51.0
2018-10-11,23.0
2018-10-10,3.0
2018-10-09,22.0
2018-10-08,5.0
2018-10-06,10.0
2018-10-05,7.0
2018-09-30,5.0
2018-09-29,22.0
2018-09-27,2.0
2018-09-25,3.0
2018-09-24,2.0
2018-09-08,4.0
2018-09-05,5.0
2018-09-04,2.0
2018-09-03,1.0
2018-08-26,6.0
2018-08-25,8.0
2018-08-24,1.0
2018-07-12,12.0
2018-07-07,3.0
2018-07-06,7.0
2018-07-05,2.0
2018-07-04,5.0
2018-07-03,7.0
2018-07-02,12.0
2018-06-28,2.0
2018-06-27,11.0
2018-06-26,3.0
2018-06-25,7.0
2018-06-08,2.0
2018-06-07,14.0
2018-06-06,2.0
2018-05-29,2.0
2018-05-28,11.0
2018-05-27,8.0
2018-05-25,12.0
2018-05-17,4.0
2018-05-09,4.0
2018-05-08,71.0
2018-05-02,7.0
2018-04-21,5.0
2018-04-20,10.0
2018-04-19,1.0
2018-04-18,8.0
2018-04-14,3.0
2018-04-09,1.0
2018-04-07,3.0
2018-04-04,6.0
2018-04-03,1.0
2018-04-02,10.0
2018-04-01,3.0
2018-03-27,2.0
2018-03-25,4.0
2018-03-24,4.0
2018-03-23,11.0
2018-03-22,3.0
2018-03-21,3.0
2018-03-20,12.0
2018-03-19,6.0
2018-03-14,2.0
2018-03-13,9.0
2018-03-12,3.0
2018-03-11,2.0
2018-03-10,3.0
2018-03-09,3.0
2018-03-08,10.0
2018-03-07,12.0
2018-03-06,11.0
2018-03-05,1.0
2018-03-04,26.0
2018-02-26,5.0
2018-02-25,2.0
2018-02-24,30.0
2018-02-23,58.0
2018-02-22,78.0
2018-02-21,35.0
2018-02-20,7.0
2018-02-16,7.0
2018-02-13,3.0
2018-02-11,12.0
2018-02-07,2.0
2018-02-05,3.0
2018-02-04,5.0
2018-02-03,28.0
2018-02-02,28.0
2018-02-01,3.0
2018-01-30,5.0
2018-01-28,7.0
2018-01-27,1.0
2018-01-13,6.0
2018-01-03,12.0
2018-01-02,17.0
2018-01-01,4.0
2017-12-31,34.0
2017-12-26,3.0
2017-12-25,4.0
2017-12-22,1.0
2017-12-09,18.0
2017-12-08,19.0
2017-12-05,4.0
2017-12-04,21.0
2017-12-03,17.0
2017-12-02,4.0
2017-12-01,14.0
2017-11-30,20.0
2017-11-29,63.0
2017-11-28,3.0
2017-11-25,1.0
2017-11-22,6.0
2017-11-21,4.0
2017-11-20,5.0
2017-11-19,9.0
2017-11-18,22.0
2017-11-17,5.0
2017-11-12,6.0
2017-11-08,4.0
2017-11-07,78.0
2017-11-06,2.0
2017-10-30,6.0
2017-10-26,3.0
2017-10-23,8.0
2017-10-21,25.0
2017-10-18,18.0
2017-10-17,24.0
2017-10-16,148.0
2017-10-15,66.0
2017-10-14,22.0
2017-10-13,43.0
2017-10-07,3.0
2017-10-03,7.0
2017-10-02,44.0
2017-10-01,3.0
2017-09-22,18.0
2017-08-06,6.0
2017-07-10,5.0
2017-07-07,10.0
2017-07-05,12.0
2017-07-04,2.0
2017-06-29,9.0
2017-06-17,13.0
2017-06-15,1.0
2017-06-14,5.0
2017-06-13,5.0
2017-06-12,6.0
2017-05-19,27.0
2017-05-18,10.0
2017-05-12,1.0
2017-05-10,13.0
2017-05-09,15.0
2017-05-08,9.0
2017-04-23,4.0
2017-04-21,2.0
2017-04-20,6.0
2017-04-08,1.0
2017-04-06,3.0
2017-04-05,4.0
2017-03-30,68.0
2017-03-29,60.0
