2017-03-14,36.0
2017-03-26,14.0
2017-04-12,18.0
2017-12-20,16.0
2017-12-27,8.0
2017-12-28,7.5
2017-12-30,12.0
2018-01-12,7.0
2018-01-16,3.0
2018-01-21,6.0
2018-01-26,7.0
2018-11-25,2.0
2019-01-06,50.0
2019-01-30,3.0
2019-10-10,5.0
2019-12-19,40.0
2020-03-15,42.0
2020-10-29,4.0
2020-12-18,2.0
2020-12-21,8.5
2020-12-27,30.0
2020-12-30,100.0
2020-12-31,22.0
2021-01-01,5.0
2021-01-02,9.5
2021-01-06,0.5
2021-01-07,2.0
2021-01-09,5.0
2021-01-11,42.0
2021-01-12,1.5
2021-01-17,2.0
2021-01-18,11.0
2021-01-20,7.5
2021-01-21,17.0
2021-01-22,10.0
2021-01-23,14.0
2021-01-26,10.0
2021-02-05,5.0
2021-02-06,0.5
2021-02-09,4.0
2021-02-10,18.0
2021-02-11,22.0
2021-02-12,18.0
2021-02-26,6.0
2021-03-08,5.0
2021-03-13,1.0
2021-03-17,1.5
2021-03-22,13.0
2021-03-29,5.0
2021-03-30,20.0
2021-05-02,14.0
2021-11-18,6.0
2021-12-04,8.0
2021-12-05,1.0
2021-12-21,10.0
