2021-01-03,10.0
2021-01-06,64.0
2021-01-18,26.0
2021-01-19,2.0
2021-02-20,40.0
2021-03-03,2.0
2021-03-08,6.0
2021-03-17,68.0
2021-03-24,30.0
2021-04-04,8.0
2021-04-06,22.0
2021-05-05,4.0
2021-05-12,40.0
2021-06-03,10.0
2021-06-09,6.0
2021-06-15,18.0
2021-06-25,4.0
2021-07-03,26.0
2021-07-09,10.0
2021-07-16,3.0
2021-07-23,13.0
2021-08-04,3.0
2021-08-24,6.0
2021-09-03,2.5
2021-09-05,1.5
2021-09-20,3.0
2021-09-30,7.0
2021-10-01,3.0
2021-10-12,20.5
2021-10-15,60.0
2021-10-18,20.5
2021-10-29,26.0
2021-10-31,3.0
2021-11-07,1.0
2021-11-08,60.0
2021-11-12,63.0
2021-11-18,4.0
2021-11-20,12.0
2021-11-28,91.0
2021-11-30,50.0
2021-12-01,51.0
2021-12-04,3.0
2021-12-05,5.5
2021-12-09,6.5
2021-12-10,14.0
2021-12-23,3.0
2022-01-01,8.0
2022-01-08,11.0
2022-01-16,12.0
2022-01-20,25.0
2022-01-26,4.0
2022-02-04,21.0
2022-02-26,175.0
2022-02-27,76.0
2022-03-03,12.0
2022-03-06,3.5
2022-03-10,8.5
2022-03-13,1.5
2022-03-18,5.5
2022-03-24,4.5
2022-03-27,17.5
2022-03-28,52.0
2022-04-03,1.0
2022-04-09,1.0
2022-04-14,7.5
2022-04-23,3.5
2022-04-26,2.5
2022-04-29,2.0
2022-05-08,21.0
2022-05-14,72.0
2022-05-21,29.0
2022-05-22,8.5
2022-05-31,4.5
2022-06-04,13.0
2022-06-06,2.5
2022-07-02,44.0
2022-07-07,9.5
2022-07-09,3.5
2022-07-22,14.0
2022-08-06,9.0
2022-08-13,16.0
2022-08-16,2.5
2022-08-24,9.5
2022-08-30,2.5
2022-09-03,38.0
2022-09-09,16.0
2022-09-16,4.5
2022-09-22,25.0
2022-09-28,21.0
2022-10-02,5.5
2022-10-09,18.5
2022-10-23,34.5
2022-10-26,16.0
2022-11-01,22.0
2022-11-20,1.0
2022-12-01,60.0
2022-12-08,17.5
2022-12-12,44.0
2022-12-26,3.0
2022-12-29,3.0
2023-01-05,2.5
2023-01-20,6.0
2023-01-25,16.0
2023-01-31,3.5
2023-02-02,34.0
2023-02-14,5.0
2023-03-01,16.0
2023-03-11,19.0
2023-03-12,27.0
2023-03-13,41.0
2023-03-21,2.5
2023-03-24,7.5
2023-03-26,25.0
2023-03-30,35.0
2023-04-08,32.0
2023-04-25,4.0
2023-04-29,6.5
2023-05-16,24.5
2023-06-05,3.0
2023-07-05,25.0
2023-08-03,2.5
2023-08-30,5.5
2023-09-07,8.5
2023-10-05,6.5
2023-10-27,1.0
2023-11-04,5.0
2023-11-05,8.0
2023-11-10,1.5
2023-11-21,63.0
2023-11-23,2.0
2023-11-29,17.5
2023-12-02,23.0
2023-12-16,8.5
2023-12-20,3.0
2023-12-21,34.0
2023-12-23,4.5
2023-12-24,19.0
2023-12-26,17.5
2023-12-31,5.0
2024-01-02,4.0
2024-01-12,2.5
2024-01-18,125.0
2024-01-21,11.5
2024-01-28,24.0
2024-01-30,61.0
2024-02-09,5.0
2024-02-16,20.0
2024-02-25,8.0
2024-03-04,64.0
2024-03-27,36.0
2024-03-28,2.0
2024-04-06,70.0
2024-04-21,29.0
2024-04-22,7.5
2024-05-12,23.0
2024-05-18,2.0
2024-06-02,12.0
2024-06-28,3.0
2024-07-01,8.0
2024-07-04,15.0
2024-07-10,12.0
2024-07-18,2.0
2024-07-28,3.5
2024-08-05,4.0
2024-08-13,3.0
2024-08-16,18.0
2024-09-14,6.0
2024-09-28,19.0
2024-10-10,22.0
2024-10-18,7.0
2024-10-25,3.5
2024-10-28,1.5
2024-11-04,4.5
2024-11-07,2.5
2024-11-10,4.0
2024-11-12,28.0
2024-11-14,7.5
2024-11-17,5.5
2024-11-20,34.0
2024-11-23,11.0
2024-12-01,17.0
2024-12-11,49.0
2024-12-15,7.5
2024-12-17,10.5
2024-12-20,39.0
2024-12-30,16.5
2024-12-31,42.5
2025-01-02,2.5
2025-01-05,3.5
